date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2013-06-30,-0.005589422354061629,-0.005589422354061629,0.17714738456959414,-1.0967143886519601,-0.8769229577984161,-0.6978580000946667,-0.6036884927737709,-1.059857074448581,-0.7664820713890811,-0.7353767282564846,-0.9449250223475169,0.11153214847227853,-0.07226664197292045,-0.062275359837661436,-0.20109775754812434,-1.3281854957141637,-0.362206869047084,-0.07009879507739594,-0.044945681878374846,0.1143402423293565,Canada,0.05596774309778894,-0.045400470154007326,-0.3375233811792947,-0.5010757787273632,0.12650883351234773,-1.9569768872078486,-0.05709382995462271,-0.4092932902174148,-0.16702499794915232,-0.03049161180799946,-0.07888308726477243,-0.06887571400946545,0.1759633029329432,0.3524757247089069,0.4320933217947852,-1.070717278571159,-1.1266653077650284,-0.8542822851162641,-1.0027463335979263,-1.1152379023878507,-0.7734873401050556,-0.6939743670999291,-0.6905702373118205,-0.6738101215532387,-0.9801267464544932,-0.3293622228324067,-0.2954771625579388,0.31067394341448473,-1.0812493184550525,0.06274028274397912,-0.5597447216998684,-0.10505426648244957
2013-09-30,0.05477183091255028,0.05477183091255028,0.23697020967431076,-0.8093575724908207,-0.6101039943681305,-0.705408281603776,-0.2780555072197775,-0.9910314115429983,-0.8378133519751451,-0.6693843810790377,-0.8104117953660541,0.15242148946341152,-0.03685150186773484,-0.10361775228700987,-0.17694173774876573,-1.3048788488652103,-0.23718713264644528,-0.03452840070274336,-0.014651530548715042,0.13498623325640818,Canada,0.21232466802948163,0.22719016793649488,-0.07788354338801341,-1.0431369898371567,0.15852867592534833,-2.035350463892892,0.23896447228998027,0.013627546301105997,0.004193623825684309,0.012004448022750304,-0.01263482529005853,-0.058522752490833795,0.1759633029329432,0.17477183162820562,0.3440743806209441,-0.8713770106107221,-1.064166544738523,-1.0414181160868416,-1.054158261149227,-0.9972713188776955,-0.8830301642431475,-0.6912557288540586,-0.6873432768166783,-0.6738832821477863,-0.8426685950127326,-0.4459223538286807,-0.14255122149841687,0.27541002990424285,-0.9614180160952862,0.21155849297335774,-0.7809645864422222,0.20004825537501777
2013-12-31,0.1322262733583308,0.1322262733583308,0.2668825195780193,-0.973024767016491,-0.37383126073220124,-0.703256774561433,-0.29564758692445836,-0.8061427390909036,-0.7079705660965662,-0.6465179193045053,-0.9356482480729332,0.18750772367458904,0.006835663768014497,-0.20697373341032732,-0.1375761285703392,-1.1356023978443046,-0.12176799845746819,0.009350282429921615,0.013968649747592373,0.14800908907193308,Canada,0.3546113144787456,0.5635972079924064,0.5256926587852025,-1.3889254903691444,0.17902055906422817,-1.5835674453507225,0.40902771515614583,0.4260877682059728,0.19874276312806208,0.07303514398507802,0.030367311933250193,-0.04293169472697641,0.23549246279727226,0.17477183162820562,0.3440743806209441,-0.6058453189594323,-0.8657973637067171,-1.1128294873954987,-0.9856699029547435,-1.0484287897162539,-1.103015363528383,-0.6987741275204851,-0.6846362601305327,-0.6740781235648763,-0.9451859761149908,-0.6016531871135109,0.19598956783336882,0.2489622270105767,-0.7606089617668352,0.3503251691784879,-1.444624180667848,0.4939388985734395
2014-03-31,0.14486482880098026,0.14486482880098026,0.23697020967431076,-0.6297817959017863,-0.2640439205489609,-0.7062325935872995,-0.4530531047485609,-0.8152506684820974,-0.523585937929788,-0.6107538651905918,-0.6016843741879222,0.20432414069968607,0.027439292040239982,-0.256404854817126,-0.10995640868177228,-0.8537760304037713,0.07455273329692763,0.030044233689611587,0.0391547554485114,0.16046020975409347,Canada,-0.20218537147416124,0.27262597773525693,0.3333855114381046,-1.7879400855102143,0.039575955940775606,-0.6849996074110039,0.5756078084010664,0.2526693015392863,-0.1360441609553957,0.15134860290152466,0.09212481070039522,0.025021606860509096,0.26525793567576433,0.23400587030879597,0.16803649827326567,-0.3707124863944222,-0.601559210774614,-1.0509471660145757,-0.801687343391565,-0.9802794058282658,-0.9862311537667474,-0.6966317057235701,-0.6921225193538869,-0.6708696284260837,-0.6342717527066817,-0.558463969600217,0.33238210124036244,0.26659391928766796,-0.547571200934474,-0.17586600032387098,-0.8675288813409602,0.0027075724446445674
2014-06-30,0.2131484036610677,0.2131484036610677,0.20705879712195246,-0.0064923872656353025,-0.336234760434372,-0.7041454309547649,-0.5648628241544007,-0.6051259196312412,-0.23284059662106882,-0.2190450813719388,-0.6016843741879222,0.25848297269127785,0.0006358910397685762,-0.1575426120035277,-0.09243184000257522,-1.0217831506510993,0.21855477382345306,0.0031233308967090513,0.06119067580191548,0.18733176102222537,Canada,0.2689477008961896,0.40659366003076713,0.7199485018567896,-1.1746540565137884,0.037763304595976294,-0.636495644912745,1.1863260526304578,0.8781893524197613,-0.11435581093474041,0.16412732754490475,0.17137088951733506,0.06913049534361036,0.23549246279727226,0.26362377816855664,0.16803649827326567,-0.26145481675218085,-0.36757182876273164,-0.8545345520965262,-0.8107506361259899,-0.7972074442437692,-1.0368758755812997,-0.6995949586524322,-0.6899892559225275,-0.6681781018668949,-0.6244775241723401,-1.0213265884512839,0.48010367330296166,0.27540976542621454,-0.4059221229222102,0.27587383072756155,0.7194831918076637,0.5578407976678644
2014-09-30,0.2856086621379781,0.2856086621379781,0.05749993965745969,-0.11122007439030425,-0.5334679788255929,-0.7044766800804345,-0.6493184837667683,-0.45331944914906397,-0.27269817383045586,-0.3561707615586398,-0.6016843741879222,0.30308189459871154,0.003897141351613006,0.05456183621478475,-0.06048030278725156,-0.9133879958154127,0.30449746282188084,0.006398878004590728,0.08175999102359165,0.19876646368951553,Canada,0.29878022576760505,0.4610236772787826,0.8381046724404589,0.13875924392681838,0.05388483596912348,-0.9426012466224367,1.259111883817077,0.5865277842079588,-0.047970697468071824,0.23316820842422845,0.18430179353154405,0.1324774544021645,0.20572788286510774,0.23400587030879597,0.2267152055962175,-0.3332973709322141,-0.25884640830389827,-0.5929026491753244,-0.6016556785581197,-0.8062258793783011,-0.9694095498958066,-0.6975166095558945,-0.6929398416195705,-0.675621523117955,-0.6142758898091282,-1.3457214288861594,0.5565255807884336,0.22251415963888135,-0.3858450785238747,0.3097811663915977,1.9313833203943926,0.41016931812444346
2014-12-31,0.3383552712163397,0.3383552712163397,-0.181793155464108,-0.22945901051076262,-0.7606328436183208,-0.7012286798039654,-0.8855891752329415,-0.372013399369939,-0.2791977938341664,-0.15132552459278636,-0.6016843741879222,0.3483576707327404,-0.017725627643063863,0.1444366024089725,-0.0315693681185937,-0.5926388600831053,0.09010590345786089,-0.015318681726312268,0.10303089017193921,0.2020062961119144,Canada,0.12911010644374435,0.3191780137924022,0.6777805548831561,1.1732059444581449,0.10941460560017895,-1.5559578655872515,0.9754714719053779,0.8433032138908538,-0.19289896058802333,0.30643209486016726,0.25416486896524615,0.2137630992320403,0.056903197311629204,0.2043888509685008,0.25605543944710524,-0.5295790349337042,-0.3303389811881426,-0.3612231459090066,-0.4505931898337238,-0.5981658103681616,-0.7881725103292802,-0.6978464599040815,-0.6908703769923773,-0.6735004666750316,-0.6069707273785031,-1.6965726333333166,0.47664403986059384,0.09027514517054794,-0.4871790596549868,0.1497409553908477,0.6233006419199483,0.23165064910891997
2015-03-31,0.29557027551874243,0.29557027551874243,-0.09205802045568287,-0.8650130967988797,-0.9202351656828833,-0.8536308594978698,-1.1947366771375314,-0.44767574479083017,-0.4069964725805053,0.21562746750453873,-0.6016843741879222,0.3586731390233303,0.07934752617043049,0.11298043424102172,-0.002735160983557538,0.04600869125179729,0.2103004084410159,0.08218002515672829,0.12685108511533288,0.20111693034890296,Canada,-0.6626795749865362,0.028006196997837424,0.5819488087521936,1.2839260071254914,0.06794921348209823,-0.8419363147499205,0.36822344962494946,1.3088510436118612,-0.20006337868300317,0.35976369563867333,0.32830124091546337,0.22702680750278342,-0.18121522803834292,0.056301977228093075,0.2267152055962175,-0.7556479396947027,-0.5256644582626658,-0.25357011270807583,-0.3696856093533105,-0.4478509859724593,-0.797100554095015,-0.6946121750740792,-0.6911988173054014,-0.6764341684912778,-0.612888527693889,-1.0172045222040604,0.3966969428631887,-0.006699955787544529,-0.6590875372694097,-0.6258078979183821,-0.6751637815652419,-0.16581916325769433
2015-06-30,0.27470915289877446,0.27470915289877446,-0.032235195350965445,-0.9944330604222971,-0.9514793226529353,-0.8612418611302964,-0.937219963093131,-0.524141056278937,-0.46583974479341,0.21507580415492442,-0.6016843741879222,0.3913877599754302,0.08692313887398577,0.25767880781366076,0.029350101361792516,-0.10607421510130874,0.19213472403583684,0.08978884812607843,0.15563553393724427,0.21541030868301567,Canada,-0.48262425638564593,-0.4403001229016816,0.16572168639689147,1.4928139219359395,-0.06700797720321054,-0.5182042638640714,-0.27025505910645486,0.7375382928410138,-0.060608132641927916,0.3165041885400374,0.3822679574569478,0.29868795744491533,-0.09192059529552178,-0.18063595453320017,0.19737585193474158,-0.9144802581492721,-0.7506320674318127,-0.3243575356478804,-0.4449771444618,-0.36734384713945245,-0.5911258617770941,-0.8463708006549544,-0.6879783583069075,-0.6743765457821532,-0.6157980288095861,-0.8812487326686126,0.1199135232783359,-0.0772275183299982,-0.8202688343925671,-0.4478245523509325,1.2100141962355164,-0.16785240550156313
2015-09-30,0.30199880101438625,0.30199880101438625,0.0874122495611682,-0.7770266834589701,-0.8817055853764125,-1.011368735084089,-1.1516074067245214,-0.4570589768336201,-0.12582412748716737,0.4214363948707427,-0.6016843741879222,0.4376132307994879,0.12886077960286024,0.19117148082997357,0.08417521245736914,0.43717994725662973,-0.0958581079741513,0.13191033671649438,0.1885323777451311,0.2344046203359032,Canada,-0.08220965137085286,-0.6747999129190256,0.045104601360089036,0.00923167671592404,-0.06327229063482095,-0.15658395284395313,0.4155608503502287,1.219232486622711,0.14832552781448466,0.29541170349124973,0.3384932812192657,0.3747323862581267,-0.03239143543119193,-0.09178400799284911,0.05067732324853754,-0.9455736772519365,-0.9086906335990319,-0.5177564664568248,-0.5210677104158757,-0.44226273649366804,-0.4423176360900294,-0.8539496630396705,-0.8390882503044804,-0.6747031066896412,-0.6119951403350076,-0.8015722642473013,-0.25129847954394685,-0.06841140771342336,-0.9114998546693216,-0.05692485881482887,-1.050275726127711,0.19563321507397982
2015-12-31,0.30706730319707887,0.30706730319707887,0.14723507466588562,-0.6742712396054933,-0.7669881242191005,-1.003840878847647,-1.1673359911057706,-0.5040898464858331,-0.39187258153031646,0.46091087692603616,-0.6016843741879222,0.48467296380981406,0.10869877897703036,0.361034788937005,0.10489164653522907,0.7065641390172878,-0.16912646975110426,0.11165994912766339,0.22355096196859084,0.2474910022773575,Canada,-0.26736676400481074,-0.9180247736045282,-0.13464450993589835,0.3994017902749224,-0.05876372090688136,-0.13932077871127888,-0.05477244873187718,0.9775232135053499,0.04009271402556482,0.3230040102597387,0.31714960982805956,0.43008805077698703,0.08666867019012128,-0.03254996931225797,-0.18403926642209423,-0.876136564335828,-0.9396325809836836,-0.7405051612589756,-0.4543143906289768,-0.5179767019932274,-0.3626174166802367,-1.003442590895033,-0.8466347147774905,-0.671501075844546,-0.6112918167989667,-0.9254972519804432,-0.6556434223417476,0.028563693244668172,-0.9131648061922111,-0.2373215378814981,1.4793253359215792,-0.09331955410354127
2016-03-31,0.35234939087911116,0.35234939087911116,0.23697020967431076,-0.5157907683654348,-0.6653498745118448,-1.0127035917779554,-1.3047279732502877,-0.47325594950406397,-0.43425608635397406,0.30366737186119913,-0.6016843741879222,0.4929054001007274,0.16813166877465358,0.3358698544026117,0.13898497804622142,0.40447286611543404,-0.1163356227427947,0.17135338314056958,0.2586086331321279,0.26902635896742066,Canada,0.06599593673882136,-0.4682067852146238,0.014346850706687765,0.4362442980948937,-0.07220615721208024,-0.5038854483757488,0.0992061496424006,0.2594145722051208,0.0685124699487097,0.32812872518787306,0.34507050806407985,0.3851867403485093,0.14619783005445114,0.08591988508785378,-0.09602032524825464,-0.7619725591563346,-0.8705337312464333,-0.8970047544496382,-0.501114768728605,-0.451553769163726,-0.4367853973838425,-0.9959465228052762,-0.995488594391643,-0.8217462848043544,-0.6050494087214129,-0.8439734789166639,-0.8178166828226522,0.12553879420276062,-0.8463901536858682,0.08914215122544074,-0.6078359966441619,0.1038468509204929
2016-06-30,0.31400119254671555,0.31400119254671555,0.14723507466588562,-0.5091737763521202,-0.616014957487828,-1.007616532598635,-1.3765323802081695,-0.5529101833735361,-0.8824184888643092,-0.09535999478121142,-0.6016843741879222,0.5224980965193069,0.24599401996993933,0.2109439293926875,0.16678226736974142,0.210373440319105,0.023897076273179826,0.24955707034124464,0.2928842667090679,0.29621554086519947,Canada,-0.6254705215855583,-0.5571516406064211,0.009634172480320778,-0.9125377829747301,-0.0944079368783323,0.14554146271380117,-0.6256058014615248,-0.2698678564707237,0.0007413462592660629,0.37391301852676284,0.3502562522353668,0.36329374427890065,0.23549246279727226,0.1451539237684449,-0.037341617925302044,-0.6608246645903799,-0.7569258764839343,-0.9276415133147151,-0.4704319842574087,-0.4981225148205822,-0.5117404852204298,-1.004771810841988,-0.9880245702868256,-0.8292495667977885,-0.6103311530652077,-0.2775749919362486,-0.8560063156972834,0.1784343999900929,-0.7585054573613194,-0.5897888954425288,-1.675462300398595,-0.17592728184184742
2016-09-30,0.3934964131440609,0.3934964131440609,-0.0023228854472569288,-0.7483794575888123,-0.5991800928880647,-1.012245226133426,-1.4354057770818598,-0.530220656502338,-0.5704840906139126,0.11714453633249854,-0.6016843741879222,0.565113678134857,0.24453325160109235,0.3322748637548528,0.23620095536016605,0.33604495039292437,0.1508750582512867,0.24808989819917263,0.3273741121712999,0.3237223533926253,Canada,0.3490431807618012,-0.29091813582198445,-0.05273449796109681,0.017116590053873903,-0.12078233265246145,-0.2621506115243297,-0.640060146085199,-0.25584370342460006,0.09648284957852565,0.33513951555143523,0.39658578190641025,0.3919332460842455,0.14619783005445114,0.23400587030879597,0.0800175570994253,-0.6117277645558142,-0.6562707242990176,-0.8592242036044542,-0.5496958441412352,-0.467591590838696,-0.44598330645229367,-0.9997062329686744,-0.9968121322258623,-0.9772516727583016,-0.5994403889711085,-0.660859449680125,-0.7305453510255137,0.15198659709642676,-0.6844896461765411,0.3668927036506294,0.9599395665273882,0.08322396530349992
2016-12-31,0.4369160863877023,0.4369160863877023,-0.09205802045568287,-0.6284500272359035,-0.5798690135055934,-1.0146804934887312,-0.9716860784329143,-0.5290276783452615,-0.4024763195327152,-0.2830347770533551,-0.6016843741879222,0.6095866736745521,0.2601600760120136,0.41316215332963,0.2786071670852584,0.489404951010521,0.28230340488751954,0.26378522809110566,0.3628035729199953,0.34252608666772466,Canada,0.04653571763680367,-0.09524931350096294,0.015110114433231736,-0.43087443819747506,-0.14103653748912812,0.07092966883536414,0.12998388079230241,-0.8286603866539266,0.28127245827592373,0.4155163860797082,0.35735053275121836,0.3972524563868722,-0.0026259625526998537,0.1451539237684449,0.1386962644223779,-0.5949741199931274,-0.6074130000132741,-0.7467368928263408,-0.527117515389796,-0.5464631444584716,-0.4920852956707775,-1.0043153807543939,-0.9917682085450049,-0.9698303593916866,-0.5935858811366663,-0.7867794711222036,-0.46164432708668285,0.08145929903200136,-0.6354683254962284,0.07402261685283101,0.5271180920322327,0.028791165802400896
2017-03-31,0.5348422240130216,0.5348422240130216,-0.21170546536781654,-0.23968941526231724,-0.5241639921481747,-1.0149153566385296,-0.9843611172263467,-0.34409312211786036,-0.34449183487421936,-0.1081017155049563,-0.6016843741879222,0.6765007973316699,0.3336061507433433,0.5533667885925767,0.3237646089445004,0.5071625864316562,0.33617720031174986,0.33755327858319095,0.3994353861682697,0.36933411180992715,Canada,0.488896368247277,0.16828220853764225,0.23261451908720113,0.3728685195735645,0.19153018204217623,0.18778007983591094,0.3157930869377373,-0.40103213322237935,0.3518890521909473,0.4594176096810755,0.43868459595149445,0.4447743748236821,-0.09192059529552178,-0.0029320614524972703,0.2267152055962175,-0.5757562071801959,-0.5907409708984255,-0.6470745287326526,-0.5259303838477122,-0.5239965642367402,-0.4618603817636099,-1.006740364619489,-0.9963576532730065,-0.9785676370266878,-0.5806187901433875,-0.8816406609102535,-0.25362579658233725,-0.050779715436331134,-0.5984805566441249,0.516519380602255,1.161922921291797,0.4940550838446114
2017-06-30,0.6177917551888351,0.6177917551888351,-0.3911757353846676,-0.6816968588334461,-0.4076834407836477,-1.015493359655724,-1.1363140005672594,-0.150784776903682,-0.3215596890968019,0.3959746112499096,-0.6016843741879222,0.7585418259133914,0.3442052142568377,0.5210118727626657,0.38683464158154063,0.4560918112591106,0.2924032213886083,0.34819880668380637,0.43922848063054476,0.4044005333229503,Canada,0.35840182046244135,0.7922069941038116,0.6209860575157197,0.8508317748361806,0.48326460952124867,-0.43709221992093034,1.2581007796980663,0.8098861518712892,0.6430598394982223,0.5584298072207471,0.48310863077015603,0.4045293232671518,-0.210980700916835,-0.09178400799284911,0.1386962644223779,-0.5203199354686789,-0.5716166782261668,-0.5986987009597305,-0.3419021653790346,-0.5228153082493026,-0.5399414093570304,-1.0069742360042986,-0.9987722708840175,-0.9735525757531353,-0.5698843265103536,-1.2062289565495714,0.1873741312577713,-0.20946653279833163,-0.5439020261603633,0.3949356389115576,-0.6847820365542195,0.5152588958166382
2017-09-30,0.6202933062661001,0.6202933062661001,-0.6603811404099438,-0.6435247218259836,-0.2510360015201846,-0.722417191354831,-0.74370708634164,-0.33881648796183567,-0.9300331109965255,-0.330461565290744,-0.6016843741879222,0.8208176616921361,0.4001560399194187,0.5084294054954694,0.3900286991954498,-0.14775898594853895,0.2863013755976135,0.4043949117534014,0.48186072667177626,0.4417538953694315,Canada,-0.28948508658657185,0.38722379130406326,0.32153360610328513,0.17262793084586864,0.5846849938495051,0.0829186117931511,-0.5294954285254182,-0.45625079159707876,-0.00097874963106721,0.6422992987147041,0.5832999455023856,0.48795669118955126,-0.3895699664024781,-0.21025386239296084,-0.008001384074414277,-0.4044013461350577,-0.5164504645384596,-0.5821911124284243,-0.14954119666343002,-0.3396979137421784,-0.5177000106560549,-1.007549798267563,-0.9990051425218873,-0.9781157586993526,-0.5695640742959162,-0.9507865816095152,0.4090057518181278,-0.4034172636705731,-0.45269550491929694,-0.2581606726472542,-0.47318042680112027,-0.45035689213417346
2017-12-31,0.6607105236713128,0.6607105236713128,-0.7202039655146605,-0.3330283129933902,-0.08966971771113338,-0.7064800661525407,-0.8400950547343099,-0.1447740023432391,-0.6839395469454,-0.07076154605738413,-0.6016843741879222,0.858648041333618,0.4644977908635161,0.49135319991858095,0.42414833728939816,0.140090556569431,0.46009605063320524,0.46901872656931703,0.5261908794821262,0.47250054031925615,Canada,0.012488854679700827,0.36574347143696273,0.5946949944264841,-0.30772553149846155,0.5375545574579149,0.5201035203834357,-0.369569673878279,0.43482303234861697,-0.09983095831647731,0.6448285935018163,0.668168222618811,0.5335240728201469,-0.6574538646309422,-0.38795775547366373,-0.09602032524825464,-0.24850965460864965,-0.40109657308569785,-0.5632554476565368,-0.3366513912508605,-0.14828901086208365,-0.5165305943441275,-0.7157112131424467,-0.9995782443874772,-0.9805165593532914,-0.5644175390507538,-0.8271428848811848,0.5596682811582931,-0.5885518839262407,-0.3242734705008262,0.04964794851070547,-0.5212717017448396,0.5171178601541601
2018-03-31,0.753791113755407,0.753791113755407,-0.9594979579875783,-0.13204857759914573,0.039608107052747456,-0.5566926675009933,-0.6438476718080711,0.05670165486907835,-0.6155799570897433,0.03780353579285943,-0.6016843741879222,0.9028586902738576,0.5371115673381772,0.4643907700603225,0.41832581359513404,0.2360783589201463,0.3297166012555144,0.541950830143245,0.570508928626571,0.5124584735288423,Canada,0.4281852758992744,0.3277245976747186,0.610716094651433,-1.1013554663324754,0.39771406344505394,0.4945184123027905,-0.34642305523466405,0.3408536196948154,-0.5491343949262685,0.6856940622190679,0.6707276382904469,0.6362940236611898,-0.7169830244952713,-0.6545135950947176,-0.213379500272982,-0.08792188466742208,-0.24596430857056256,-0.5086333527625373,-0.14355988004775655,-0.3344731276441686,-0.33524857722710866,-0.6998413862064566,-0.7089872027897839,-0.9807480984499716,-0.5527604487250946,-0.9012756682042945,0.611777542769981,-0.80895015321412,-0.17657688964300328,0.4771820445649747,-0.6270725066215226,0.5359398740690017
2018-06-30,0.8169720000544428,0.8169720000544428,-0.9594979579875783,0.05030209071627663,0.1109858982589151,-0.551336984734646,-0.6291448646690764,0.19979020804984224,-0.2988197302333333,0.33888454692207126,-0.6016843741879222,0.9417541971091288,0.6149569328547555,0.3520473123175677,0.46926631927420615,0.3519924547600827,0.49265138931281355,0.6201374572027332,0.6156088708550614,0.5601030679758847,Canada,0.18549699129982947,0.2193292226898881,0.5339078409369555,-1.4811971582383348,0.14674575848603819,1.092717832221956,0.1909798933616762,0.06761208651660042,-0.6702109057580558,0.7798069721734849,0.7120797660047089,0.723346565995115,-0.955102342791571,-0.713747633775308,-0.38941738262066194,0.04073223744306025,-0.0861588426057644,-0.3944172269106937,0.05692837384027001,-0.14233729800251088,-0.14575815715175547,-0.550686500138888,-0.6931852157518897,-0.9813179209044287,-0.5449993610316376,-0.8178152510323707,0.42454855163598554,-0.9764528167146652,-0.0406962951954375,0.23444896121345055,-1.5408067305558506,0.3880941166190383
2018-09-30,0.8581487496049224,0.8581487496049224,-0.9594979579875783,0.3347400765174431,0.10187097190351074,-0.39844568766194693,-0.5252894179137019,0.22034613937099745,-0.23268499752327884,0.19287691346609542,-0.6016843741879222,0.9785142026248324,0.6417263624978118,0.3978834430766075,0.4956518219790868,0.30031076598251766,0.4670400545129426,0.647024239713262,0.660921003379269,0.591929657066509,Canada,0.010636481388333757,0.4088858259161335,0.8318358167970421,-1.2061744290684215,-0.0005024930128191036,0.81600186933031,1.5377705021908006,0.8657631496875333,-0.48556350810908855,0.8436885725987654,0.8073134484793445,0.7259718536606057,-0.955102342791571,-0.9506864540560668,-0.6534742061421814,0.11176566550844699,0.04186854042397786,-0.240815072493579,0.19931567052665863,0.057158665098968296,-0.3300761589246228,-0.545353433004937,-0.5446679328738284,-0.6923897032375468,-0.5400055828745591,-0.8750124199507547,0.4316281785454353,-1.064612071534212,0.051758002222687276,0.05581401560122293,0.15200614746975352,0.0778213501983305
2018-12-31,0.8774744579273174,0.8774744579273174,-1.1987919504604962,-0.14729740355799706,-0.007210610659407065,-0.24238569261859758,-0.737679295336488,0.20174026849882787,-0.45942685183369464,0.14890238248283383,-0.6016843741879222,0.9794743911788395,0.69563890671549,0.6171778725904654,0.5641870472252386,0.5450213064030807,0.11535240442867384,0.701173127840431,0.705386999862754,0.6139096966380778,Canada,-0.15995740881141468,0.2999720326070494,0.5281071149528297,-0.08600076620497672,-0.20330717415802324,0.7061812061900037,0.580488204121416,0.4403255143060907,-0.22818728678427372,0.8853219971307622,0.8719558025816593,0.7683882661383248,-0.955102342791571,-0.9506864540560668,-0.7121529134651333,0.10269471424129757,0.11255592885474423,-0.08258580963492301,0.21977086017409886,0.19884123420215297,-0.13986609804186748,-0.39310775545864585,-0.539357663388041,-0.6766781385404671,-0.537679069398066,-0.7107634478597558,0.41013263315682136,-1.2056671966191193,0.07336057565509253,-0.12157806325892904,2.0083293603047476,-0.02134277866904349
2019-03-31,0.8972653982682417,0.8972653982682417,-1.0791445055483626,-0.4641253186405118,-0.22824193265208723,-0.24425731960672056,-0.9857734192265576,0.16732743704607522,-0.6681609043417086,0.387390048558804,-0.6016843741879222,1.0157831605434795,0.6609371651160204,0.5875191997463807,0.4952331088670369,0.49802371990220307,0.46430076051309865,0.6663192593956274,0.7475265669122627,0.6324593254094597,Canada,-0.15671917290562634,-0.06605752848661196,0.20078227880613894,-0.09648876409606733,-0.24976280840409104,-0.2477067584467736,0.04956783593426017,0.612773042967407,-0.7237441454941196,0.9048620392115836,0.9140850315485701,0.8660729895346279,-1.1932216610878708,-0.9506864540560668,-0.9468703833251769,-0.0058606027180206815,0.1035291667637001,0.04417880583186751,0.20125617400882984,0.2191951835233865,0.05763032601484064,-0.23770676051549972,-0.3877628014613486,-0.5290107032377162,-0.5353078549607765,-0.9574628235448248,0.28143601777616434,-1.240930845651332,0.0031894283012090813,-0.11780119633264467,-0.655927271587871,-0.06136860455612737
2019-06-30,0.9875100053128697,0.9875100053128697,-1.2287033630128554,-0.06302230514220336,-0.5629856731838463,-0.24692797903982242,-1.1651989551844053,0.23530425010913716,-0.28827194042519944,0.05684435710986725,-0.6016843741879222,1.0322637739212737,0.655467776572198,0.6333553305054205,0.5738744463987903,0.44966829883066123,0.5073602731876683,0.6608258939334509,0.788017691802428,0.6671445901669065,Canada,0.38519027819951807,0.05824047557287631,0.09818933080728788,0.6793571625990352,-0.372096189749579,-0.9768819799862359,0.16868572223972436,-0.2288710102535706,-0.5245108180333888,0.9248724730145482,0.9338577722274766,0.9323790518025896,-1.0741615554665576,-1.1876252743368256,-0.9468703833251769,-0.225825556041033,-0.004497322526170424,0.11416898606304579,0.16701199491162652,0.20077213341230682,0.19789281711503742,-0.23957048411766926,-0.233026110401506,-0.5237308202467481,-0.5246381340196522,-1.3715603622898687,0.22878869035182,-1.3202742543323323,-0.17337712552179918,0.45415884298241355,0.15200614746975352,0.19789882785998103
2019-09-30,1.0108132244390449,1.0108132244390449,-1.1688796405567878,-0.21925849955642218,-0.9244065229212243,-0.2444748300945471,-1.2359262960379187,0.12376079242682388,-0.5190584013726236,-0.2853146642774561,-0.6016843741879222,1.0646320973620922,0.7189432579022117,0.6657102463353316,0.6469563260658396,0.4232431870506307,0.5813850571035347,0.7245796415488354,0.8251791568223755,0.7206335881994527,Canada,-0.13199439235861232,-0.031060804677443387,-0.07948729750343737,0.6052855912525469,-0.3978775384352052,-0.6626864907373063,-0.36640189617380176,-0.49370176152901996,-0.17855417031222878,1.0161179471675335,0.9541065064329564,0.9755925658828446,-1.222986241020036,-1.0691554199367137,-0.9468703833251769,-0.5589543207673163,-0.22339071568166388,0.10523125728735423,0.23465566335502638,0.16669744146835094,0.2180427597197922,-0.24222986606204933,-0.2348818670094695,-0.37300341645921165,-0.5219204039223678,-1.1822467561681336,0.08500450477321725,-1.3819857062582122,-0.4422405141353687,-0.08928766103935883,0.0077323226380418015,-0.2566760452426317
