date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2010-03-31,-0.6272460358709132,-0.49577515182955634,1.9416734317050628,-0.05210251575171307,-0.018664272500988045,-0.8860453442342573,0.574869406971314,-0.41582998266399956,0.21976556610311496,-0.024772039959509638,0.49010558082524047,-0.5857281931513774,-0.9521648388594073,-1.747495114268233,-0.3622881361810404,-0.08443861722460429,-0.5080118223806879,-0.21843015191694107,-0.3664113541772273,-0.08424870708763013,UK,0.18400919073720526,-0.13658591251300575,0.25410170487277584,-0.8822292752991094,-0.14067628462961915,-0.35194507634295574,0.9180550057278817,0.8191629911757667,-0.051481853173222604,-0.6983176244874357,-0.7142845406317863,-0.6714346139284516,1.754269188337953,1.7986317120890876,1.2010771599199737,-0.24368439886110663,-0.38928153795007747,-0.32125132356276737,-0.7119118313839834,-0.7303358875937388,-0.6110776185954,-0.8869481692401318,-0.886047528407583,-0.8240533590629693,-0.8020770747752286,-1.7035701292295213,0.3548942201581225,1.1103533110014847,-1.3681457828468604,1.8185033231628613,-0.29099565149282436,0.1740980342725311,-0.2567313817639963,0.7640835194714961,0.4289446537150798,0.06979690985306801,0.9569632743912352,0.3035901931073085,-0.7294496538936532,1.7577567345523326,0.09045734251114662,0.8884725752433515,0.777447132965192,0.06979690985306972,0.6201644027078108,1.038576539676519,2.1918330287771077,0.8632923667538669,-0.32837520165072825
2010-06-30,-0.5318205848413047,-0.45593215730621917,1.825225957912652,0.004988538742185258,0.2636771480549092,-0.8788697975453491,0.26205257047554925,-1.069880240419252,0.7049327972460142,0.5025092421731704,0.6937522441999489,-0.3602321836948811,-1.040132634925158,-1.7867311807311959,-0.3435374898642605,0.058928901454864756,-0.9147469620006254,-0.18975441435073975,-0.32773345531723425,-0.044846970505745556,UK,0.23854400321063218,0.18265967693803223,-0.8180099378458349,-0.5267062578589821,0.3373954650846131,0.12204550581574457,1.743641435030473,1.6351569829115455,0.6456216243071722,-0.6164339431007656,-0.6880944692190074,-0.7007566385661557,1.9296720350793093,1.7427806150048808,1.7116039459624848,-0.014099980895358745,-0.23817181051184455,-0.416792413302837,-0.41600728642263074,-0.7107037377157958,-0.533292520526629,-0.8768702390083298,-0.8773963934583193,-0.8726047812019802,-0.1376109459630464,-1.659640482059202,0.6270760268437934,0.922968828442132,-0.7220527502172498,1.8355567657617018,-0.10926383559813095,0.2270135890623049,-0.3979194585307319,-1.7282205709613476,0.43596660343655375,1.2679563104669542,1.1198857883862325,0.7170123657498266,1.3575868558576323,1.7577567345523326,0.1813977160031679,1.3149793560335226,-1.378871800327754,1.267956310466955,-0.9783805192431758,-0.6094192413141294,1.8782254653396493,1.0687807973160608,0.3254491828900684
2010-09-30,-0.4793046805605966,-0.4311279788254731,1.7506482646338142,-0.1091935702456114,0.5418979529808671,-0.8724712208800807,-0.03980165479827725,-1.4068163051954021,0.8719572292623444,0.6852650959984246,0.4744404528733398,-0.3523561132285229,-0.8133554402287736,-1.8382682560047137,-0.3897208514832188,-0.3189393012988093,-0.5978930897592748,-0.18636417936754354,-0.28878071785528264,-0.0066765381920448705,UK,0.06312919901804026,0.3001547186547603,-1.0312362250344873,-0.42202868525980175,0.2453491039639435,0.6606219109468132,1.6257926404798682,1.6744780443331582,-0.5524052845982866,-0.5201605879982486,-0.6054315074024165,-0.6937888514042334,1.8136129877168445,1.9175962066663423,1.775639913926964,0.2671487066622735,-0.009481885892524284,-0.3768945995449628,-1.0669961614929768,-0.41619725462609886,-0.7277515729005106,-0.8697108044092672,-0.867333757543649,-0.8660462401250405,0.1800477781148139,-1.3186925341584648,0.3744381764245159,0.7788979833609743,-0.15551015258031897,1.817708365590023,0.13368421738107475,0.06781903003333603,-0.4931475384222604,-0.897455827544553,0.1779699832193061,0.5396680088681699,0.983019337674556,0.9760261036557668,1.3575868558576323,1.7577567345523326,0.090246079703232,1.7409411356569662,1.018204458068482,0.5396680088681689,0.6164108961443484,-0.3734670978489695,1.6248476914204262,1.0524549738586984,0.867905485989337
2010-12-31,-0.4734063425428619,-0.41199197353033357,1.8333512967578913,0.11917064772998191,0.7484736467455424,-0.8650214494769467,0.2678525566452956,-1.6050124405719872,1.1785791650809925,1.2114017313688712,-0.02684364158748129,-0.36810825416123927,-0.6498740701209176,-1.884793174776492,-0.39418742335211143,-0.31942004964837367,-0.28878354048569377,-0.13904214939376308,-0.2502681444323339,0.03334085052393165,UK,-0.12313064197591045,0.24737869688275313,-1.3516166556217801,-0.4404847303626909,0.06845920950872934,1.4359776530126707,1.1641218619056073,1.3250691070068983,-0.8935993154446434,-0.46717805297436193,-0.5082419264990595,-0.6670819859584076,1.7392840585048475,1.8019257291954018,1.7200521034054728,0.5442927264188863,0.2706710170210938,-0.22697188572041294,-1.4023551452690117,-1.0641103988886371,-0.7083071447823408,-0.8633265952126506,-0.8601851881382047,-0.8573926095374121,0.29695879042164175,-0.7924093253675806,-0.22868284524367322,0.9242410307595988,0.2074396654294837,1.8346566511036564,0.3906131435688036,-0.10513229354194648,-0.45434600213143667,-0.5339897815549639,-0.23589805819749057,0.5832028450479698,0.6327381463692705,1.0351809684660507,1.3575868558576323,1.7577567345523326,-0.175776318139639,2.1408862846942265,0.9180633267243538,0.5832028450479695,0.5235284123545502,0.5128696306787227,1.5990575042157344,0.7685980113447225,1.1147019676516252
2011-03-31,-0.44857123509976843,-0.3487026358854764,1.7685813372514507,0.575899083681168,0.8191611571843477,-0.8658898277386617,0.3499446685863194,-2.021226583122208,1.710272831014366,1.2016828682683938,1.774646072881094,-0.4509809634859721,-0.8903666738813171,-1.9091181596529225,-0.387789015171861,-0.5608393295358104,-0.3087832099911374,-0.09454531523931277,-0.21329748789777214,0.07212693497172429,UK,-0.048029163534380526,0.09862252461954919,-2.3659665462654327,-0.44775242135872834,-0.0061596780228168726,-0.1534524786146362,1.581599469962303,1.1410006092016627,-1.3894274371952697,-0.4612273051982801,-0.45475516093775065,-0.5827878821434807,1.8217112233862316,1.7278456559288686,1.89404360031069,0.7500689197887145,0.5467352444996806,-7.83911419465243e-05,-1.5996235931936573,-1.3978849101835356,-0.41661671982249415,-0.8558935516480186,-0.8538106676492734,-0.8473270708012756,0.24444510098640412,-0.13818440095689793,1.9463164083249422,1.0034328855455992,0.2886080541650437,1.7913034402391594,0.6063895006851843,-0.034876816928679666,-0.28248553839785745,-1.1051457808759468,-0.3866168984386467,0.5332183283494296,0.14793345479495346,0.8610591790968858,1.3575868558576323,-0.5633835687667733,-0.2867824392871825,2.2164968349909824,-0.14539743967018245,0.5332183283494286,-0.2819416454672965,-0.3181967864752912,1.3831384952270669,0.23021086482203265,1.0511415329519735
2011-06-30,-0.44058605819271823,-0.3679807402298373,1.8883254968330574,0.7471722471628628,0.7198027500527326,-0.8587142810497536,0.14331219427514005,-1.94194850534814,1.8193041624462525,1.4681259411753311,1.5631668455304353,-0.4735020967070445,-0.9546083887501225,-1.9007047497972878,-0.400736156543345,-0.5862353836538392,-0.363453540585099,-0.2324855011181087,-0.17685612769303743,0.1121443236877008,UK,-0.11495492816431863,-0.12620609734078414,-1.3478575605558571,-0.34557917011824957,-0.5092471412047913,-0.0839847828681817,1.1568193337196482,0.8518826195554381,-1.682619083143734,-0.4361715250884618,-0.448747780372244,-0.4836805135909964,1.7571573129130547,1.8099968516786384,1.778918402771763,0.8204828516110008,0.7517097047316353,0.277873824130254,-2.0138895815246753,-1.5942213227602273,-1.0583345468947427,-0.856759980038988,-0.8463889045085891,-0.8401764392104457,0.09642834698491164,0.174578350576784,1.6928218530832537,0.5071578084820841,0.1820211581361225,1.807107556683091,0.7238616103865699,-0.09739011442518392,-0.029041734147399276,0.19292752015051332,-0.24287390622745916,-0.3021648422036872,-0.17509934107145922,0.44512132032526136,1.3575868558576323,-0.5633835687667733,-0.1835269328744902,2.128231128735271,-0.25152843928554325,-0.30216484220368833,-0.44868211356601073,0.7216104770067089,1.4202316560673822,-0.4435087633153605,0.7343561390040468
2011-09-30,-0.41271554872880223,-0.33836887725043613,2.181767203491082,0.8613543561506594,0.500927787025197,-0.850716060218168,-0.4369413671465065,-1.94194850534814,1.812046820731012,1.7496958837228995,0.5919289125125946,-0.4419978148416117,-0.8192672544805041,-1.865525637830065,-0.36550413189473285,-0.40691624926818126,-0.8395283314263059,-0.24809470801990793,-0.1410168666493768,0.12076345356498806,UK,-0.03638900235935648,-0.18918771236401347,-0.8565565362928427,-0.1592620574581152,-0.46179459767549874,-0.3411062274079273,0.9755420310126665,0.9297685566678172,-0.9170110096476113,-0.4281153957892633,-0.42345354641221616,-0.42913832359600007,1.8765020495196632,1.7456590700343644,1.7051875489274846,0.7215089867470912,0.8218492939218348,0.5517694817766841,-1.934982576969695,-2.0065300262408723,-1.388917520888975,-0.8496005454399251,-0.8472540180035154,-0.8338000798300877,-0.1272827254559386,0.2896874507591206,0.5322416894181174,0.37306994435702207,0.013153335408523878,1.9150870130699127,0.7133100171224597,-0.023615465486115948,0.17816455749008486,-0.014762433180873405,-0.22757612849116404,0.33226002242990893,-0.28225361854419007,-0.09656336048701877,1.3575868558576323,1.7577567345523326,-0.19218257992813817,1.927138864764843,-1.5547564997809085,0.33226002242990715,-1.4928530168662522,1.7004622418024467,1.67263088356939,-0.9170317431370663,0.2660145840927904
2011-12-31,-0.4012638047411536,-0.3131857679717665,2.226546000500141,0.8613543561506594,0.24367597329171092,-0.863741734143893,-0.6416617581050225,-1.7635704780029513,2.016875179575172,1.700293568142088,1.3516876181797763,-0.42545490378175094,-0.7659032778348829,-1.8154111151537085,-0.3952988689120399,-0.3232660364448451,-0.6245392642974,-0.18191449595209852,-0.10617938875619107,0.11706954076043638,UK,-0.10142046382518419,-0.17541483941661856,-0.2822810698711213,0.04873785085409813,-0.39738321365800144,-0.631629817499127,0.858714882166048,0.38736090076102053,-1.159648744145012,-0.39999724255491165,-0.4153207475764572,-0.42301240274927143,2.168964941345537,1.864604236142928,1.786951477334604,0.5034811254098541,0.7232610452263719,0.7551338042704704,-1.934982576969695,-1.9279958340551284,-1.5833765732628566,-0.8416202839441546,-0.840105448598071,-0.8263761756943854,-0.18995127947745127,0.23798313806118113,1.4441130983555275,0.5658666668980675,-0.1327490417663622,2.013567841763736,0.5833027397119367,-0.08452913919816513,0.2937868211699388,0.45254612442879916,-0.32169910440983035,0.14473011862233875,-0.2427415904565844,-0.6019956565322406,1.3575868558576323,-0.5633835687667733,-0.27121989814171943,1.4884561321679988,0.6509321358316845,0.14473011862233603,0.4629688202403564,0.2991521367032193,1.587088161578071,-1.069080307172659,-0.25298821523880166
2012-03-31,-0.3218949405376007,-0.2718586278232287,2.08795048601637,0.34753486570557496,0.030851038641613072,-0.8774986739742202,-0.552303729423877,-1.8626704275740695,1.7607679672572967,1.4816927342813349,-0.02684364158748129,-0.42418967157831994,-0.6749401625482552,-1.7628390742731097,-0.38125307559858346,-0.4242231898523231,-0.2931670144324962,0.06062856513739724,-0.07269994057186398,0.11275997582179276,UK,0.16579507456631473,-0.039967039454600985,0.2151398943362958,0.21441501436755062,-0.22832583876952517,0.26699375041346773,0.12216996844312751,0.20413287243971884,-1.0864392174134636,-0.38844374394871767,-0.386934996132426,-0.3972190518156771,2.213594372570238,2.1560879516207767,1.7229169891664868,0.24722494152471494,0.506082651257304,0.8247224253089939,-1.757439475378005,-1.9279958340551284,-1.9917427989268381,-0.8546167098086952,-0.8321372979869068,-0.8272415387531482,-0.17624686697521705,0.09224771905457478,-0.18034758083748811,1.157902618861371,-0.1805750965992628,2.0935580810275582,0.3802787210676018,0.16744359932919797,0.31281166242422953,-0.2743810374591523,-0.4134371739280269,0.5697384390179444,-0.07400136748939305,-0.9109388385604157,1.3575868558576323,-0.5633835687667733,-0.33178874407323977,1.0405433055512514,0.9964592092968204,0.569738439017943,0.587948646940285,-0.7342318773150737,1.2640778063159732,-0.893061612439985,-0.6752002174613395
2012-06-30,-0.3328810262606913,-0.26870876556548917,1.9227779214200236,0.004988538742185258,-0.08230948582701175,-0.8793725428547631,-0.9048918996550444,-1.9221303973167412,1.3563689992229833,1.4291033228965762,-1.1312351621964774,-0.34963586399114616,-0.8333767844946344,-1.713536945947141,-0.3552980231703244,-0.30733266257373787,-0.6444548290295301,-0.20041952856871117,-0.040057361722131465,0.10845041088314912,UK,-0.1894024228511811,-0.08749544631585719,-0.005250156767803609,0.3024193480882033,-0.031507325538811026,0.01173233672805699,-0.3337778658855303,-0.07552948944929379,-0.7109495809840184,-0.30836964668109,-0.37527154380641314,-0.3889257730085562,2.0754611623266896,2.200567961894299,1.8413014381974773,0.03522369341868797,0.2508248776889328,0.7269086177784686,-1.856075572414712,-1.7512915713563768,-1.9139595472570914,-0.8683427595814208,-0.8451140004108026,-0.8200909071623183,-0.04147233371048544,-0.12801536601656407,-1.4954817171585157,0.30631889154530517,-0.16721638715455392,2.1021871477254144,0.1737000590644576,-0.16777356094120713,0.2874976821819411,-0.17053359574784213,-0.40804335311924017,0.8280986421535782,0.03126696353956446,-0.9259789897872337,-0.7294496538936532,-0.5633835687667733,-0.33265255526017234,0.7706295399474942,-1.1540292557316152,0.8280986421535769,-0.9614715026217813,-0.8840036665177936,0.9082660984496461,-0.49819256574153775,-0.8676501331302878
2012-09-30,-0.24566495796921653,-0.22114505603445958,1.8213934203584015,-0.16628462473950947,-0.11958890767681739,-0.9062465648488905,-0.9352302888506402,-2.1005065427791014,1.4604341093564999,1.3048058168494507,-0.1991600490583883,-0.2405095864452194,-0.8892631352209941,-1.6515900929122485,-0.3193143734667966,-0.5446987262519047,-0.3522542380884816,-0.12964837329449022,-0.0072315829962696174,0.11583823649225249,UK,0.19411631952203853,0.059035856676045946,-0.28711017030061076,0.35978202346738836,0.12440216991502409,-0.5151769076240955,-0.23517098261534858,-0.4178368632415353,-0.7126450953922853,-0.3194533494102249,-0.2944353877758242,-0.35997990140530034,1.9108395533457962,2.0628972266386127,2.1314110760019735,-0.07749887108308404,0.039649616414004656,0.5114362272190388,-1.9152572306367366,-1.849461641869382,-1.9139595472570914,-0.8702124208461441,-0.8588192194620051,-0.8121204579368708,-0.08876449241175888,-0.18971802961349177,-0.35935842018865616,0.29739414476776627,-0.08155658944152785,2.011926753918841,0.013890118749105234,0.1965567522062803,0.3853866336762723,-0.4820660606993054,-0.37165419775945285,0.3217407474874721,0.1556609198364319,-0.7280945395438454,-0.7294496538936532,-0.5633835687667733,-0.31676043932702336,0.6647145772638396,0.8727881676970015,0.32174074748747095,0.5888799119087567,-0.5245336589396357,0.6432937765830559,-0.19755266229995663,-0.8852614918225747
2012-12-31,-0.2548401504412483,-0.20292480016763528,1.78893472356767,-0.05210251575171307,-0.12466073609744546,-0.9045098083254605,-0.8558788297151009,-1.624832430486212,1.03140529376232,1.0010950185565195,-0.2069926130343388,-0.12774576631442838,-0.6488493556506176,-1.556440033558215,-0.28328114849368924,-0.5571386621162245,-0.2506762803817052,-0.029283291812785665,0.026233532559469027,0.1293825834422753,UK,-0.18204290010520882,0.007362116300766888,0.1804030003585689,0.456222405895347,0.3176555027908827,-0.009918954145191125,-0.7845553701569742,-0.6347784687445642,-0.07252391763467701,-0.23146232162178665,-0.3056245732150865,-0.34808630069703184,1.809793234114288,1.8988267767633469,2.17568140393037,-0.11463401210320724,-0.07263376504201667,0.2581835823565474,-2.09279845915404,-1.9083636841771854,-1.738944923001377,-0.8970260994719335,-0.8606860433194778,-0.8251009038183137,0.0570384514156393,-0.17622483884785492,-0.3716181353105567,0.6602962983707857,-0.01848184954514346,1.902321205349899,-0.08097254658450381,-0.16105514104649582,0.6424287700334909,1.2313920770811615,-0.41978608789247107,0.281539406525069,0.11680334850113755,-0.45329430253152586,-0.7294496538936532,-0.5633835687667733,-0.339522592729409,0.6428100629333131,0.22840803582161834,0.2815394065250674,0.040263814989511655,-0.13611052754766328,0.4657532490022163,-0.06994661224985879,-0.8349105682600518
2013-03-31,-0.22403771857085597,-0.1633660037427408,1.810384510492553,0.004988538742185258,-0.142168583138761,-0.9024988270878047,-0.7729581483212562,-1.5851924506577653,1.2522026741276837,1.2240145147286,-0.8101000391825137,-0.1801896411466448,-0.8294355749934806,-1.4109509248279486,-0.2237332537174321,-0.09529974763949726,0.17899718294231987,-0.1284476650712749,0.06037631112651214,0.14169562612411424,UK,-0.027246361325071397,-0.11517363383070636,0.3998713795105202,0.6553329647872909,0.20932049382590484,-0.7349130000652008,-0.37627330901937295,-0.2637888758368403,0.3525078180533553,-0.24071904038458064,-0.21679614187073873,-0.2656550500050867,1.7774428077334206,1.7981187642661691,2.0386596595909645,-0.11968621125985468,-0.10962422230330522,0.048667168028510066,-1.619350812601,-2.085066082651275,-1.836176295587342,-0.8952932426899947,-0.8874590293729895,-0.8388100764860833,0.005621564296955282,-0.04352754245560046,-1.0693267694561484,0.24049896135669135,-0.044434992052344795,1.8328011252810847,-0.12553259737150904,-0.012738023751821452,1.032127784926495,0.08908500853043674,-0.3943640519440119,0.39394083369594524,-0.03636904182050619,-0.24045749908393407,-0.7294496538936532,-0.5633835687667733,-0.32826465578132735,0.6220587171316789,1.2124338574741924,0.39394083369594424,0.8402821571535379,0.1676842888481957,0.3609109738573774,-0.1192179500176094,-0.8079075739470644
2013-06-30,-0.16174299073442983,-0.13327258287431176,1.7382144081748627,-0.05210251575171307,-0.20750228902788015,-0.9071149431106055,-0.5629476600870378,-1.3473563354527307,1.208807695590331,1.0829275889995065,0.9992222392620117,-0.08437993254182966,-0.5771193427296201,-1.199445201492014,-0.1697090034936831,-0.275533013565446,0.06496169305076699,-0.08013681656072887,0.09680376376086144,0.15647127734232094,UK,0.09392109133568834,0.06548516560042161,0.8706115443101471,1.0028598238172675,0.24797541536054032,0.3725663207630435,-0.05869299546828566,-0.34111641144914373,0.5940460660636493,-0.20964291310948655,-0.226140956083749,-0.27706502538335026,1.7988210459686924,1.7658766482838035,1.8753626510095318,-0.13712629848699576,-0.11465673737785993,-0.06273419276187844,-1.5798963737863176,-1.6138553368628294,-1.8945151191389216,-0.8932867769424866,-0.8857288023831366,-0.8406774388760452,-0.11630510071232615,-0.09009080220650348,1.065366968933629,0.22718156002256681,0.008357288396449175,1.7865747454289749,-0.15777516969593322,0.10409849746477709,1.5431944418694985,0.6083123569045343,-0.39099910369613106,-0.23007023275152735,0.09911238641767504,-0.1883406704431195,-0.7294496538936532,-0.5633835687667733,-0.3291900707839866,0.4838514537741784,-0.4015715296714584,-0.23007023275152866,-0.6191563026013704,-0.3598994067624116,0.14297341620862053,-0.3087033566575547,-0.8717801364549692
2013-09-30,-0.08451270522736554,-0.08034068703936513,1.6398459442824682,-0.05210251575171307,-0.32224043592077106,-0.9049668495158368,-0.22004737884269904,-1.2086182879359915,0.918706500525314,1.3077800920928342,-1.8753287399117586,0.030914351995823416,-0.42215098514425614,-0.9429574204749225,-0.1502866922342126,-0.4419458632949375,0.27858224741127485,-0.08416272060327437,0.13487676400326093,0.17494084136507934,UK,0.14958564895283313,0.0371692547743123,1.3859021302014052,1.4188214936960777,0.2541573193749397,0.9584673028412046,-0.4171050040598072,-0.03929942796846913,0.4067826084988797,-0.146794664667359,-0.1947690797972145,-0.1864837922783597,1.7268916768698448,1.7871833114036422,1.7751293841813298,-0.20220714634280396,-0.13202887555983486,-0.09943407854845199,-1.343173487046987,-1.574587308657628,-2.0695278969956092,-0.8978925278629027,-0.8837253816580438,-0.8674581482735485,0.06345570293546127,0.053464927375759246,-2.2452870853930293,0.000188230908618526,0.0008113140040195519,1.7411037720891354,-0.2099667205599009,0.15950946535830082,1.891422383863245,0.348698682717482,-0.39675524102347764,-0.31386522130466193,-0.0046995258995213085,-0.2727473531309014,-0.7294496538936532,-0.5633835687667733,-0.3358700803109349,0.2577411720860694,0.5220087842774163,-0.31386522130466316,0.5492218151407816,-0.5075371419739175,-0.07812964668884653,-0.5044430844732068,-1.0268762158818832
2013-12-31,-0.02164883951203517,-0.05363396017737788,1.3428770457687151,-0.33755778822120447,-0.47704143308394636,-0.9088059955149979,-0.15535522541091387,-1.287896365710062,0.6517235380942651,0.8641227046769424,-1.7813379722003546,0.06273494191211396,-0.423096875424533,-0.6757703656581181,-0.07965152829682672,-0.652227709597853,0.30529637415035293,0.06642021656702411,0.1731911081273304,0.19648866605829748,UK,0.09252297208222418,0.21337686489362678,0.48617274727656923,1.7846249792811995,0.0897629732319101,0.27130488705473554,-0.2812579400677667,-0.1640197137727326,0.6884961296267855,-0.0688781484647435,-0.13132270961414466,-0.19601300248438205,1.628851334404259,1.7154947644361433,1.743039260126336,-0.31650122746942233,-0.19685615923257394,-0.10442706166165759,-1.2050848242699819,-1.338982867875732,-1.6028228477800506,-0.8957492576326102,-0.8883241428679157,-0.8657274221560227,0.03528054123756138,0.002840512330275688,-2.1045277861765794,0.322026679842613,0.07190521438829901,1.6293827103942662,-0.300720021211607,0.10621000086025778,1.9742506555824004,-0.22245238651226712,-0.32064544456786814,-0.25838257326125197,0.13060030679264797,-0.4359070543540724,-0.7294496538936532,-0.5633835687667733,-0.3146281127478271,-0.08778555023713062,-0.01163759383461141,-0.2583825732612535,-0.1445339878810738,-1.6267261529320933,-0.5221511684843346,-0.6631715560052701,-1.248040814378408
2014-03-31,0.055512459585464975,-0.010214806248637161,0.9937045103560986,-0.5088309517028992,-0.6586724865725778,-0.9113654261811053,-0.2586714625665037,-1.287896365710062,0.44749357790818167,0.46209756545408653,-0.8414302950863151,0.0925627911080006,-0.20554211096084812,-0.4350750685178247,-0.0328636682294469,-0.7464019616486106,0.34558200358165386,0.11261216821307252,0.20993163137632267,0.2192677950196995,UK,0.144949173442292,0.3242547915799942,0.42362870548599385,1.9832390688066326,0.2534260674730725,1.372305900434123,-0.6690436989901676,-0.7102562216420102,0.5192704986104957,-0.005455705061765928,-0.0526646681745581,-0.16402208250702133,1.33287301615213,1.6177826645858693,1.764245481922931,-0.47070310546180266,-0.3107049344625218,-0.1216627363288716,-1.283991828824965,-1.2015466333821845,-1.5639302987456651,-0.8995797831505801,-0.8861841252752031,-0.8637234234936245,0.2106122809792473,-0.1172069358999874,-0.9947772396369807,0.2609121080911724,0.2235481473120435,1.424834372317383,-0.43374216015670575,0.15925352555278802,1.7691651007845621,-0.014762433180873405,-0.3215531234560672,-0.8628979004450982,0.2691848436710494,-0.6147519217411143,-0.7294496538936532,-0.5633835687667733,-0.32598987822372405,-0.4596302412195909,0.02488263336727383,-0.8628979004451004,0.015062747884821618,-1.9209135088694071,-0.9766881001873605,-0.769471876699567,-1.4931278082412214
2014-06-30,0.14429796869452416,0.02030491176745586,0.64779797648356,-0.5088309517028992,-0.8609403899097453,-0.9071606472296431,-0.2583527820077266,-1.2482582677644383,0.07440802128810002,0.5141637948300045,-0.8414302950863151,0.1421282626774114,-0.22674581807705507,-0.23564294327371585,-0.003742195357074934,-0.853078188993561,0.49137289374373516,0.15943978891847022,0.24572707508940744,0.24143127184700958,UK,0.1861541637041403,0.38372837357429024,0.11477479898779509,1.9500448796143919,0.15820666333744707,0.5899739488107758,-0.9783152511939697,-0.5459729953786042,0.2614332221854466,0.07239121175165564,0.011361361536762362,-0.09932376058192227,0.9848651933515481,1.3227952924566877,1.6928948805304076,-0.6516312006481564,-0.46430602014027994,-0.18598078165168985,-1.283991828824965,-1.280080825567931,-1.3305786973373954,-0.9021334668292267,-0.8900088375685619,-0.8683235113323113,0.32093906976951764,0.05978327184575489,-0.9607706543704524,0.17144926635034138,0.33337111426078875,1.151725114251905,-0.6020307892835267,0.2023793827816968,1.4497268587327368,0.08908007843921016,-0.29620813299384413,-1.1015440999210544,0.19723363042617037,-0.7639689576098876,-0.7294496538936532,-0.5633835687667733,-0.3325474835062423,-0.8222127756737171,0.3086667054403977,-1.1015440999210544,1.1116009626779517,-1.902508347569551,-1.3686343691087821,-0.8512347970009327,-1.7066583066586376
2014-09-30,0.2195448949266192,0.09194651574987804,0.4160465784755545,-0.5659220061967974,-1.0595835949294694,-0.9040527671350842,-0.4446534366689165,-1.0104221525594064,-0.24227893022833072,0.23461545595046476,-0.8414302950863151,0.30138936628429297,-0.1082730604723745,-0.07014586725566183,0.02417028061845391,-0.6224501568261505,0.4689430975762962,0.16664403825776217,0.2814111570392057,0.2685199657470552,UK,0.13282720813477147,0.37291127955459874,0.26376625722380836,1.7483690622503623,0.23761750389775285,0.47497508325117055,-1.0284816078518855,-0.9776072683412745,0.3189654515270762,0.16196562564425604,0.08994914121534885,-0.019113603998147738,0.6401124778974897,0.9759526124435777,1.5956434033759863,-0.8531162758333962,-0.6445291938918081,-0.2989352395640823,-1.2445392630846641,-1.280080825567931,-1.194456622116069,-0.8979381293571643,-0.8925586457641345,-0.8661828763974769,0.38011702804651226,0.032042364923955194,-0.932435897738782,-0.006831157072368408,0.44923277090226515,0.8452083312113957,-0.7919286070847066,0.15215119594980747,1.1870191712096787,0.6083123569045273,-0.39905397484721766,-1.2177140427764097,0.20762319052435588,-0.8554002019696698,-0.7294496538936532,-0.5633835687667733,-0.36285430907108385,-1.1238220832661456,-0.14352730963948726,-1.21771404277641,-0.5016095373504588,-1.2592007241617467,-1.5865212269638158,-0.8368737912359646,-1.815908207951161
2014-12-31,0.28723780931143994,0.1080037083118887,0.20431852400668984,-0.7942862241723906,-1.2239520064080243,-0.9058352277775519,-0.8036152180756291,-0.6734860877832561,-0.11675832281975307,0.24597135964689817,-0.8414302950863151,0.35914721637091973,0.06521898176841188,0.07598058911854835,0.06902790357672044,-0.34343781915031535,0.2752971483848144,0.14630262835858487,0.31785024548720203,0.30053387671983645,UK,0.10283608318764148,0.37957553923889437,0.8986137219276633,1.4847279053639675,0.2856658662849921,0.9197806265472197,-0.6709553226198012,-0.5986620059642328,0.05875564303585245,0.23788115940754578,0.18037602762244836,0.04617581555251286,0.4091341182838059,0.6323541415597708,1.302046625439345,-1.050990681204175,-0.8452292547422138,-0.4513297412391625,-1.007816376345336,-1.240814661587386,-1.2722398737858185,-0.8948372277473792,-0.8883696751571224,-0.8700086920256916,0.3693537022620148,0.20467177251219484,-0.90731784888848,-0.24994143018481269,0.5065864898889225,0.5600412481546501,-0.9842904486966354,0.1241257872461546,1.0370618023953786,0.8679309611828062,-0.4685176459185801,-0.8628273602441969,0.10696033725382413,-0.865825802233702,-0.7294496538936532,-0.5633835687667733,-0.37610965063503343,-1.3552210272747496,-0.5956145540141575,-0.8628273602441999,-1.4016206950386112,-1.1463615650009304,-1.7668942772835472,-0.7010775222694968,-1.8039253681727019
