date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2018-03-31,753599.846521205,849366.0,3.4468660000000004,1.319261,1.73216879766948,-0.3639,0.52952380952381,105.8312,39.2139954679694,31.7938526825728,6.9,422111830000.0,157960320000.0,41826800.0,,0.811034090909091,108.9667,147891.420736303,82905782.0,33.0059176113602,Germany,-0.5524636871332089,1.9765320858954771,4.385152482657739,0.9345668096541582,2.0268327642413153,1.1230357437454153,0.9318925006408296,0.7621362453526181,,757786.340880626,750181.397131123,738993.404763405,3.616636,3.67341,3.899291,1.7190079704351655,1.702170658557459,1.50949485109622,106.6044,105.2513,101.3853,-0.3422999999999999,-0.3580999999999999,-0.3534999999999999,0.000915605282014325,19.62466173779158,3.0033120938007416,3.6327005000000003,1.6994080303963366,-4186.494359420962,73800.0,-0.7732000000000028
2018-06-30,759522.774161191,859286.0,3.4750660000000004,1.733726,1.7624574963363557,-0.3618,0.3271428571428569,106.4111,39.2282349983338,32.0554823575733,6.9,422111810000.0,159167040000.0,41825660.0,,0.856363333333333,110.7576,148806.809410228,82960331.04966944,33.10367469424943,Germany,0.785951280023145,2.050950643637428,2.897261419776065,0.5364100715101294,1.7410391092121058,1.2485603919741406,0.7453659717557848,1.9043566190117156,,753599.846521205,757786.340880626,744258.401681577,3.4468660000000004,3.616636,3.79389,1.73216879766948,1.7190079704351655,1.6442846949232417,105.8312,106.6044,103.4149,-0.3639,-0.3422999999999999,-0.3587,0.0009084651882387974,19.59214581479386,2.802362194032826,3.5529945000000005,1.728951230749615,5922.927639985923,-1140.0,0.5799000000000092
2018-09-30,754550.375489847,859359.0,3.339117,1.884341,1.7652779843418915,-0.3627,0.3705,104.768,39.1885921871041,32.9794560876997,6.9,421190090000.0,158779680000.0,42002610.0,,0.8570639999999999,107.3357,148485.613953785,83010024.33011949,33.207339563696905,Germany,-0.654674071733452,0.5823895894289111,-0.45918672738484156,0.36278893726711114,0.963013731532647,0.6017361976141888,0.6616141605581882,5.736585302325414,,759522.774161191,753599.846521205,750181.397131123,3.4750660000000004,3.4468660000000004,3.67341,1.7624574963363557,1.73216879766948,1.702170658557459,106.4111,105.8312,105.2513,-0.3618,-0.3639,-0.3580999999999999,0.0009144518675138933,19.678687967968944,2.120981239238595,3.4694212500000003,1.744728062195723,-4972.398671343923,176950.0,-1.643100000000004
2018-12-31,757914.068661085,870795.0,3.27368,1.985677,1.678035091505724,-0.3604999999999999,0.187058823529412,103.7049,38.7098711662475,32.2217617114143,6.9,425999100000.0,159494780000.0,41996330.0,,0.8787457142857141,93.78859,149641.899220042,83054434.54866025,33.31518696476281,Germany,0.4457877539394639,0.016855381730751517,-2.7198689735132953,0.582784470576958,1.1537920333479557,0.2786391334635985,-0.4087158180193007,2.7216253980775873,,754550.375489847,759522.774161191,757786.340880626,3.339117,3.4750660000000004,3.616636,1.7652779843418915,1.7624574963363557,1.7190079704351655,104.768,106.4111,106.6044,-0.3627,-0.3618,-0.3422999999999999,0.0009103934450233118,19.743913645038443,1.156681925173142,3.3836822500000006,1.7344848424633628,3363.6931712379446,-6280.0,-1.0631000000000057
2019-03-31,762886.374094286,877381.0,3.193118,1.3671879999999998,1.44565976888253,-0.3679,0.010952380952381,103.8982,38.8770058443677,32.3882132584585,6.9,428834290000.0,161580450000.0,42197700.0,,0.885216666666667,100.2103,151621.295874065,83092962.0,33.4240838892073,Germany,0.6560513439188398,1.2322889416644278,-1.8264935104203572,0.8867520345807067,1.5925779668387818,2.291797079165203,-0.859360592003322,1.869419795769156,,757914.068661085,754550.375489847,753599.846521205,3.27368,3.339117,3.4468660000000004,1.678035091505724,1.7652779843418915,1.73216879766948,103.7049,104.768,105.8312,-0.3604999999999999,-0.3627,-0.3639,0.0009044597248432729,19.874689209657575,0.9706211391153796,3.32024525,1.6628575852666252,4972.3054332010215,201370.0,0.1933000000000078
2019-06-30,763325.11889302,881579.0,3.085936,1.70418,1.0391755510430964,-0.3615999999999999,-0.315263157894737,101.5786,37.9345262977992,31.7120880034551,6.9,428954490000.0,161938000000.0,42311910.0,,0.8853465,101.2147,152006.735433689,83126512.66294804,33.53749622157894,Germany,0.0575111594115052,0.5006228728333006,-4.541349539662698,1.162563842387665,1.6210586479444844,1.7409131940884226,-3.297901882635157,-1.0712499980118584,,762886.374094286,757914.068661085,759522.774161191,3.193118,3.27368,3.4750660000000004,1.44565976888253,1.678035091505724,1.7624574963363557,103.8982,103.7049,106.4111,-0.3679,-0.3604999999999999,-0.3618,0.000903939858550238,19.913760424146705,0.5830391964143478,3.2229627499999998,1.4820370989433105,438.7447987339692,114210.0,-2.3196000000000083
2019-09-30,766250.058789329,890615.0,3.09667,1.466837,0.5767490639572799,-0.4032,-0.594761904761905,100.6121,37.9336755750394,31.3548736197219,6.9,430036500000.0,164381230000.0,42366890.0,,0.9084157142857142,102.518,154239.057221012,83151765.09798099,33.65765352062695,Germany,0.3831840226286243,1.550550325004707,-3.966764660965183,0.8672794381111126,2.100336691207527,3.5278758591779535,-3.202249792677314,-4.926043848805984,,763325.11889302,762886.374094286,754550.375489847,3.085936,3.193118,3.339117,1.0391755510430964,1.44565976888253,1.7652779843418915,101.5786,103.8982,104.768,-0.3615999999999999,-0.3679,-0.3627,0.0009004893273224623,20.12907607011592,0.8250793803082968,3.162351,1.1849048688471577,2924.93989630905,54980.0,-0.9664999999999964
2019-12-31,763690.773463411,893910.0,3.169716,1.244813,0.2247798283045397,-0.540201,-0.2994444444444439,98.00258,37.7590501230599,31.1500422308803,6.9,431238750000.0,164276940000.0,42717610.0,,0.89996,110.4704,154351.48231329,83164457.07833864,33.78604053405498,Germany,-0.3340013219655269,0.7621846646191699,-5.498602283980791,1.7174834086692847,1.2299673872550487,2.998317562493269,-2.456275400928376,-3.326073509364813,,766250.058789329,763325.11889302,757914.068661085,3.09667,3.085936,3.27368,0.5767490639572799,1.0391755510430964,1.678035091505724,100.6121,101.5786,103.7049,-0.4032,-0.3615999999999999,-0.3604999999999999,0.0009035070528229426,20.211254041120753,1.0114117010304013,3.1363600000000003,0.8215910530468615,-2559.2853259179974,350720.0,-2.6095200000000034
2020-03-31,748188.76238449,881557.0,3.5004129999999996,1.619552,0.144877925813963,-0.535628636363636,-0.5413636363636359,91.23711,37.1801010174076,31.239099408799,6.9,420098090000.0,165755440000.0,42137090.0,,0.905850454545455,83.88902,157499.209480845,83160871.0,33.9237851682177,Germany,-2.0298806293832627,-1.9265793975210666,-12.186053271375252,-0.14363342077885477,-2.0371971653666,2.5838460036470945,-4.364803281798868,-3.5479383826750532,,763690.773463411,766250.058789329,762886.374094286,3.169716,3.09667,3.193118,0.2247798283045397,0.5767490639572799,1.44565976888253,98.00258,100.6121,103.8982,-0.540201,-0.4032,-0.3679,0.0009222271633711239,21.050731767060014,0.22169461623402775,3.2131837500000002,0.49639559227971974,-15502.01107892103,-580520.0,-6.765469999999993
2020-06-30,681793.583700677,809941.0,3.843505,0.4118891999999999,0.4493268489967255,-0.5444649999999999,-0.4342857142857138,89.01418000000001,31.3586645584437,28.2648098280246,6.9,373692150000.0,165636270000.0,41810380.0,,0.888126363636364,101.4557,157306.502230763,83141919.86955683,34.07399500511305,Germany,-8.874121347694452,-10.681102085384087,-12.369160433398363,-1.1853163801870403,-12.883031018045765,2.283756746409127,-17.334766981753525,-10.870549347160342,,748188.76238449,763690.773463411,763325.11889302,3.5004129999999996,3.169716,3.085936,0.144877925813963,0.2247798283045397,1.0391755510430964,91.23711,98.00258,101.5786,-0.535628636363636,-0.540201,-0.3615999999999999,0.0010120365114831085,23.072452717569742,-2.573736623320319,3.402576,0.348933416768127,-66395.17868381296,-326710.0,-2.222929999999991
2020-09-30,740949.676634056,868891.0,4.062085,-0.9164779,1.1015430247749307,-0.552932727272727,-0.5240909090909089,93.1701,35.4490748794781,29.6829125621875,6.9,414527780000.0,173457730000.0,41667650.0,,0.8485795454545451,105.9361,164083.766456844,83125976.8867165,34.236802134173864,Germany,8.676539989169196,-3.3018440736236276,-7.396724648426966,-1.650439765581091,-3.606372947412606,5.5216158195190435,-6.549854866150085,-5.33238015184585,,681793.583700677,748188.76238449,766250.058789329,3.843505,3.5004129999999996,3.09667,0.4493268489967255,0.144877925813963,0.5767490639572799,89.01418000000001,91.23711,100.6121,-0.5444649999999999,-0.535628636363636,-0.4032,0.0009312373319798082,22.1450621589086,-3.7868352229774027,3.64392975,0.4801319069725397,59156.092933379,-142730.0,4.155919999999995
2020-12-31,748115.672156147,883442.0,3.831287,-0.5044135999999999,2.011750277186756,-0.5563490909090911,-0.6185,97.80928,36.9166095168514,30.8139397302069,6.9,406312570000.0,174157930000.0,41822290.0,,0.82189652173913,110.64,163505.611293986,83136826.3510242,34.40799075058677,Germany,0.967136601590024,-2.03945128689057,-0.19723970532203872,-2.095903773642771,-5.780134554234751,6.0148368967671395,-2.2310958656611146,-1.0789792777237572,,740949.676634056,681793.583700677,763690.773463411,4.062085,3.843505,3.169716,1.1015430247749307,0.4493268489967255,0.2247798283045397,93.1701,89.01418000000001,98.00258,-0.552932727272727,-0.5444649999999999,-0.540201,0.0009223172641355694,21.85565914195406,-4.487244210854838,3.8093225,0.9268745191930938,7165.995522090932,154640.0,4.639179999999996
2021-03-31,743508.995864753,888814.0,3.94136,1.499001,3.0666666666667,-0.56376652173913,-0.3647826086956519,98.19588,38.1472469004061,31.8904284815342,6.9,390714120000.0,170783600000.0,40321210.0,,0.840463913043478,119.032,163043.81555868,83196078.0,34.5810372816215,Germany,-0.6157705904111022,-0.6254793917009005,7.627126725079303,-4.309457534917572,-6.99454977288757,3.0334811334095546,2.601245979793565,2.0849803133304867,,748115.672156147,740949.676634056,748188.76238449,3.831287,4.062085,3.5004129999999996,2.011750277186756,1.1015430247749307,0.144877925813963,97.80928,93.1701,91.23711,-0.5563490909090911,-0.552932727272727,-0.535628636363636,0.0009280318110979702,21.928963397281915,-4.161969209399796,3.91955925,1.657321704406278,-4606.676291393931,-1501080.0,0.3866000000000014
2021-06-30,760985.239871248,909204.0,3.692865,2.1905080000000003,4.206951570732251,-0.5641259090909088,-0.288636363636364,95.1031,37.7684409606912,32.8516992260152,6.9,402736110000.0,176265840000.0,40749670.0,,0.830012272727273,125.7776,167669.165452543,83318489.38840173,34.75921645010212,Germany,2.350508750222846,11.615195282526724,6.840393294641345,-2.536953742109016,7.77216219286383,6.417416909955764,20.440208447976115,16.228269094677206,,743508.995864753,748115.672156147,681793.583700677,3.94136,3.831287,3.843505,3.0666666666667,2.011750277186756,0.4493268489967255,98.19588,97.80928,89.01418000000001,-0.56376652173913,-0.5563490909090911,-0.5444649999999999,0.0009067192947352592,22.033169195359314,1.4121051325779064,3.8818992499999996,2.5967278848401594,17476.24400649499,428460.0,-3.0927800000000047
2021-09-30,761643.32316457,930352.0,3.348282,3.878302,5.314913495030721,-0.569360454545455,-0.3627272727272729,92.10696,37.0069637989439,32.2611331811538,6.9,422612430000.0,176519090000.0,41125080.0,,0.8496259090909091,125.9049,167042.820947434,83482668.11085975,34.94073147420781,Germany,0.08647779994173099,2.792854519421595,-1.1410742287493614,-1.3021372695604438,1.950327671646046,1.7649026076843155,4.394723768567754,8.685874789290882,,760985.239871248,743508.995864753,740949.676634056,3.692865,3.94136,4.062085,4.206951570732251,3.0666666666667,1.1015430247749307,95.1031,98.19588,93.1701,-0.5641259090909088,-0.56376652173913,-0.552932727272727,0.0009059358613334948,21.931895923853673,2.935779780839212,3.7034485000000004,3.650070502404107,658.0832933220081,375410.0,-2.996139999999997
2021-12-31,765738.172905083,944825.0,3.346712,4.709419,6.24956152629751,-0.5763721739130439,-0.3842857142857139,97.22938,38.5638243378917,35.2277087424499,6.9,422732670000.0,176608470000.0,41234140.0,,0.884841739130435,124.2719,166544.964648686,83654446.03671502,35.12184099120703,Germany,0.5376335111163533,2.355585025795026,-0.59288852755075,-1.4063074977482048,4.0412483423783785,1.407079195302785,4.461988364040836,14.323936020151873,,761643.32316457,760985.239871248,748115.672156147,3.348282,3.692865,3.831287,5.314913495030721,4.206951570732251,2.011750277186756,92.10696,95.1031,97.80928,-0.569360454545455,-0.5641259090909088,-0.5563490909090911,0.0009010912925788393,21.749596734461097,4.0345388590106115,3.58230475,4.709523314681796,4094.8497405130183,109060.0,5.122420000000005
2022-03-31,770929.867690041,971767.0,3.095956,4.791598,6.87257438551096,-0.5777030434782608,0.2817391304347829,92.68686,39.2619692482796,36.6172685980461,6.9,424957080000.0,178515400000.0,41543820.0,,0.907314782608696,110.2892,168162.970471867,83797985.0,35.2968943623634,Germany,0.6779986905003588,3.688034977088006,-5.610235378510797,3.0321758697221535,8.764198232712971,4.527249689080226,2.92215674379801,14.822127959958031,,765738.172905083,761643.32316457,743508.995864753,3.346712,3.348282,3.94136,6.24956152629751,5.314913495030721,3.0666666666667,97.22938,92.10696,98.19588,-0.5763721739130439,-0.569360454545455,-0.56376652173913,0.0008950230480334957,21.813004985231473,5.112917451207838,3.37095375,5.661000244392861,5191.6947849579155,309680.0,-4.54252000000001
2022-06-30,772099.811439024,989273.0,3.131634,6.658006,7.116766079205563,-0.582624090909091,1.445,95.68299,40.8578961453037,39.5000525843927,6.9,423554450000.0,179215570000.0,41955340.0,,0.946507727272727,101.9878,168114.797835924,83892992.66238937,35.47090031122602,Germany,0.151757481194581,1.4605502164084738,0.6097487884201502,2.958723346716674,5.1692260721294625,1.67345527641658,8.179991299688428,20.23747177471016,,770929.867690041,765738.172905083,760985.239871248,3.095956,3.346712,3.692865,6.87257438551096,6.24956152629751,4.206951570732251,92.68686,97.22938,95.1031,-0.5777030434782608,-0.5763721739130439,-0.5641259090909088,0.0008936668417441935,21.773713106158517,2.5742561846782754,3.230646,6.388453871511189,1169.9437489830889,411520.0,2.996130000000008
2022-09-30,774366.608708647,1001691.0,3.193212,7.402638999999998,7.001035901349311,0.254584090909091,1.79545454545455,96.45618,41.677122176368,40.3339646158747,6.9,429685950000.0,176757510000.0,42036770.0,,1.01043,93.47434,164340.717810106,83937984.57837902,35.64641854694406,Germany,0.29358863142294744,1.6705044417920867,4.721923294396002,2.216871067484849,1.6737605185914717,0.13506754425258727,12.619674509902312,25.023397006515747,,772099.811439024,770929.867690041,761643.32316457,3.131634,3.095956,3.348282,7.116766079205563,6.87257438551096,5.314913495030721,95.68299,92.68686,92.10696,-0.582624090909091,-0.5777030434782608,-0.569360454545455,0.0008910508178428061,21.222598697038947,2.293668665270898,3.1918785,6.809984473090836,2266.7972696229117,81430.0,0.7731899999999996
2022-12-31,771661.100545069,1020051.0,3.0989150000000003,8.580542999999999,6.584242586805582,1.50396476190476,2.0852380952381,94.23325,40.8046149840657,37.6922254088517,6.9,424957070000.0,176668120000.0,42212560.0,,0.944557272727273,103.0385,164549.504880578,83938331.06243572,35.82510688546096,Germany,-0.3493833712806649,0.7734925395602721,-3.0815068449474903,2.3728395935988855,0.5261954322101525,0.033775277029457484,5.810602772537421,6.995960720635863,,774366.608708647,772099.811439024,765738.172905083,3.193212,3.131634,3.346712,7.001035901349311,7.116766079205563,6.24956152629751,96.45618,95.68299,97.22938,0.254584090909091,-0.582624090909091,-0.5763721739130439,0.0008941749163105579,21.32406373268617,1.8981455437122097,3.12992925,6.893654738217854,-2705.5081635779934,175790.0,-2.222930000000005
2023-03-31,768023.253327035,1038961.0,2.974875,8.236767999999998,5.94643667725828,2.50836391304348,2.3834782608695697,95.68299,39.183863400072,34.7791143562536,6.9,421711000000.0,174239850000.0,42438730.0,,0.933656086956522,111.5346,165593.398467171,83901923.0,36.0064221197744,Germany,-0.4714306857588557,-0.3770270792225472,3.232529400607609,2.1541350795377,-0.7638606703528783,-2.395059473860517,-0.19893512654366452,-5.019910856733278,,771661.100545069,774366.608708647,770929.867690041,3.0989150000000003,3.193212,3.095956,6.584242586805582,7.001035901349311,6.87257438551096,94.23325,96.45618,92.68686,1.50396476190476,0.254584090909091,-0.5777030434782608,0.0008984102981400076,21.560987606798285,0.8818800296345713,3.099659,6.662120311154683,-3637.847218033974,226170.0,1.4497400000000056
2023-06-30,767438.243309667,1050287.0,3.02646,6.546894,5.13155169581057,3.20459045454545,2.37636363636364,93.9433,37.9517108582287,33.3688465582866,6.9,422352180000.0,173539670000.0,42486770.0,,0.922431818181818,113.0402,164886.763451105,83834624.54544163,36.199750007272634,Germany,-0.07617087306065473,-0.6037520098170934,-1.8181810580961244,1.266656401783428,-0.2838525247462309,-3.1670797353154034,-7.112909770830289,-15.522019908724548,,768023.253327035,771661.100545069,772099.811439024,2.974875,3.0989150000000003,3.131634,5.94643667725828,6.584242586805582,7.116766079205563,95.68299,94.23325,95.68299,2.50836391304348,1.50396476190476,-0.582624090909091,0.0008990951467629428,21.48534620062868,0.36580447307817954,3.0733655000000004,6.165816715305936,-585.0100173680112,48040.0,-1.7396900000000102
2023-09-30,767438.277214446,1060216.0,3.068481,5.603836,4.196671430976797,3.7125219047619,2.6614285714285697,91.72036,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42484360.0,,0.936765238095238,109.9017,166171.55363003,83742033.6962651,36.40894887697445,Germany,4.417916277255074e-06,-0.8947094846657788,-4.9098150061509855,1.0647583056452747,-1.9679163351745577,-1.6013463869229638,-11.456984616951104,-20.453939407113964,,767438.243309667,768023.253327035,774366.608708647,3.02646,2.974875,3.193212,5.13155169581057,5.94643667725828,7.001035901349311,93.9433,95.68299,96.45618,3.20459045454545,2.50836391304348,0.254584090909091,0.0008990951070416737,21.652758086706235,-0.27549900853628684,3.04218275,5.464725597712807,0.03390477900393307,-2410.0,-2.222939999999994
2023-12-31,765317.677353899,1071317.0,3.182369,3.554641,3.2136674938437984,3.90344210526316,2.10210526315789,90.17397,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42507950.0,,0.9163171428571428,116.1075,167584.832015316,83631449.1972819,36.635541518375675,Germany,-0.2763218780595711,-0.8220478117517249,-4.307693940302393,0.6997680311262799,-0.8770250604372865,-1.551558934345365,-9.563708138787764,-14.878785784502313,,767438.277214446,767438.243309667,771661.100545069,3.068481,3.02646,3.0989150000000003,4.196671430976797,5.13155169581057,6.584242586805582,91.72036,93.9433,94.23325,3.7125219047619,3.20459045454545,1.50396476190476,0.0009015863874798877,21.897420767117765,-0.6743840963642861,3.06304625,4.622081824472361,-2120.599860546994,23590.0,-1.5463900000000024
2024-03-31,764495.105022977,1074528.0,3.251389,2.517361,2.25649814338757,3.907311,2.3495,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42567880.0,,0.919880952380952,123.4314,168339.631314172,83510950.0,36.8802965250584,Germany,-0.10748116177925482,-0.4593804014102809,-4.444447231425364,0.30432107652609286,-0.11403781262523394,-0.17954560911295214,-5.82301616597154,-7.749002449546582,,765317.677353899,767438.277214446,768023.253327035,3.182369,3.068481,2.974875,3.2136674938437984,4.196671430976797,5.94643667725828,90.17397,91.72036,95.68299,3.90344210526316,3.7125219047619,2.50836391304348,0.0009025564656548874,22.01971343022694,-0.6949724269112195,3.13217475,3.699597191004684,-822.5723309220048,59930.0,1.2564399999999978
2024-06-30,762520.770381064,1078214.0,3.3937699999999995,2.286367,2.25649814338757,3.786032,2.4845,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42624600.0,,0.9293125,122.8164,170828.921161065,83510950.0,36.8802965250584,Germany,-0.2582534052789853,-0.6407646441224712,-2.674900711386552,0.32440686830277343,-0.26567638410200933,0.2231996868496955,-2.7654356935730595,-3.85019788797778,,764495.105022977,765317.677353899,767438.243309667,3.251389,3.182369,3.02646,2.25649814338757,3.2136674938437984,5.13155169581057,91.43041,90.17397,93.9433,3.907311,3.90344210526316,3.20459045454545,0.0009048933836322618,22.403182679954348,-0.704225585487564,3.22400225,2.9808338028989336,-1974.334641912952,56720.0,0.0
2024-09-30,762667.010171114,1083897.0,3.4780620000000004,1.929625,2.25649814338757,3.5920923809523795,2.16714285714286,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42712910.0,,0.9005252380952379,125.552,172820.329649749,83510950.0,36.8802965250584,Germany,0.019178466440572528,-0.621713456963624,-0.3161239227582713,0.5379626761471856,0.0,0.0,0.0,0.0,,762520.770381064,764495.105022977,767438.277214446,3.3937699999999995,3.251389,3.068481,2.25649814338757,2.25649814338757,4.196671430976797,91.43041,91.43041,91.72036,3.786032,3.907311,3.7125219047619,0.000904719872235184,22.659998052226566,-0.6359765785620253,3.3263975,2.495790481001627,146.23979004996363,88310.0,0.0
2024-12-31,764056.368700438,1094780.0,3.363485,2.297872,2.25649814338757,3.1026865000000003,2.1788888888888898,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42904910.0,,0.955722727272727,133.0495,173575.16236122,83510950.0,36.8802965250584,Germany,0.18217105378823817,-0.16480850903928257,1.3933510967743867,0.9338488447455218,0.0,0.0,0.0,0.0,,762667.010171114,762520.770381064,765317.677353899,3.4780620000000004,3.3937699999999995,3.182369,2.25649814338757,2.25649814338757,3.2136674938437984,91.43041,91.43041,90.17397,3.5920923809523795,3.786032,3.90344210526316,0.000903074731480351,22.71758596246624,-0.4716667528839147,3.3716765000000004,2.25649814338757,1389.3585293239448,192000.0,0.0
2025-03-31,766396.247722209,1104372.0,3.5541980000000004,2.257973,2.25649814338757,2.53437142857143,2.7414285714285698,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42820500.0,,0.924950952380952,150.6605,172980.935731124,83510950.0,36.8802965250584,Germany,0.3062442926496267,0.24867951236584585,0.0,0.5934521521861136,0.0,0.0,0.0,0.0,,764056.368700438,762667.010171114,764495.105022977,3.363485,3.4780620000000004,3.251389,2.25649814338757,2.25649814338757,2.25649814338757,91.43041,91.43041,91.43041,3.1026865000000003,3.5920923809523795,3.907311,0.0009003175603360994,22.570691890159587,-0.294651774439883,3.44737875,2.25649814338757,2339.8790217710193,-84410.0,0.0
2025-06-30,765811.330942985,1110829.0,3.5541980000000004,2.257973,2.25649814338757,2.04096523809524,2.51904761904762,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42820500.0,,0.8674985714285709,153.50799999999998,172980.935731124,83510950.0,36.8802965250584,Germany,-0.07632041270587697,0.431537171148344,0.0,0.4595937557185348,0.0,0.0,0.0,0.0,,766396.247722209,764056.368700438,762520.770381064,3.5541980000000004,3.363485,3.3937699999999995,2.25649814338757,2.25649814338757,2.25649814338757,91.43041,91.43041,91.43041,2.53437142857143,3.1026865000000003,3.786032,0.0009010052112318129,22.587931092391017,-0.026576320622179184,3.4874857500000003,2.25649814338757,-584.9167792239459,0.0,0.0
2025-09-30,765811.330942985,1110829.0,3.5541980000000004,2.257973,2.25649814338757,1.92433952380952,2.6733333333333302,91.43041,36.9021806998336,32.0840799328569,6.9,421230090000.0,173927010000.0,42820500.0,,0.8586119047619051,155.1833,172980.935731124,83510950.0,36.8802965250584,Germany,0.0,0.41227963579617555,0.0,0.25189105588918626,0.0,0.0,0.0,0.0,,765811.330942985,766396.247722209,762667.010171114,3.5541980000000004,3.5541980000000004,3.4780620000000004,2.25649814338757,2.25649814338757,2.25649814338757,91.43041,91.43041,91.43041,2.04096523809524,2.53437142857143,3.5920923809523795,0.0009010052112318129,22.587931092391017,0.2319219525677707,3.5065197500000003,2.25649814338757,0.0,0.0,0.0
