date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2013-12-31,-1.1595247005501907,-0.16927909872931893,1.6648854157307365,-0.6893560674236092,-0.9338893476870335,-0.7262027422996203,0.35557211652982973,-0.9903026582511077,0.022197214775854825,-0.3133821438179172,1.1598516349984025,-1.2284712649833964,-0.460488724514049,-1.126721827828113,,-1.0965491767553615,-0.9693126251080941,-1.03066217160756,1.1764640611065085,0.9629074835835584,Italy,-0.0978138843662826,-0.299667834616676,-0.08725163444859674,-1.1103915730576426,-0.5448315425861731,-0.4630686299096968,-0.23434986537568317,-0.5138822831575531,,-1.132152078445799,-1.210530578126217,-0.9574903532293875,1.6107972797687826,1.6141818680030229,1.086701129422932,-0.8261640916469178,-0.6682829048892961,-0.1876664092701116,-0.8988946316077203,-0.9061603327721162,-0.9034658869920834,-0.7705885099514158,-0.7604389219097168,-0.7491605750659946,1.2097432266218395,0.5206876065352615,-0.7569468393140093,1.628435777320695,-0.7478503042997403,-0.09554009860984723,0.34116580749834996,-0.21471045685106654
2014-03-31,-1.1707047997239652,-0.15800827683233054,1.8816930281296407,-0.7868547334769285,-1.00129898948004,-0.7128398525437867,-0.14633708021636763,-1.0082098922233167,0.09246122284893882,-0.3694390499687024,0.8991002003465332,-1.2696724303801754,-0.5796359109532653,-1.0880289464351138,,-1.1531933672788517,-0.6256702266528491,-1.14240343394776,1.1671296562915146,0.8526953983688372,Italy,-0.07912264705958559,-0.06557130373857512,0.05177707541966476,-0.44990100238537445,-0.21723574962339184,-0.6863987857293524,-0.13877309667293106,-0.5044750446478558,,-1.1535719786328125,-1.1261938590379057,-1.1991411141517982,1.6599963071389903,1.6058708169412366,1.444688611195147,-0.9364811620586921,-0.829192008978899,-0.45889365111471986,-0.9972478226164923,-0.9061603327721162,-1.0103584799942484,-0.7201763543301157,-0.7637926681415471,-0.7527862440666484,0.9357314862100043,0.43359739390469604,-0.4821458335372274,1.735488612388748,-0.8935994747872135,-0.07569414602408073,-0.027352021351889022,0.011068851330176406
2014-06-30,-1.158390911088805,-0.14235902829231192,1.7341340884198335,-0.8194712642945592,-1.038375911051319,-0.7794248954902371,-0.482581143491093,-0.8649494690730238,0.09628753565941386,-0.3438030172776051,0.8991002003465332,-1.2506545980849464,-0.7027179450291796,-1.1180185386863581,,-1.045827164018271,-0.500892573924188,-1.3928947120874018,1.1504773124929046,0.8977813969538565,Italy,-0.03532494198080255,-0.050954793904818094,0.1361448174220765,-0.045877547998366075,-0.04240633071000195,-0.8139045351221085,-0.02536986725707695,-0.13614128312355225,,-1.1648539910385924,-1.1478229342905812,-1.2005881246962227,1.8780353122845583,1.6553689121889612,1.6084482163741245,-1.0036705564934083,-0.9391474725180932,-0.6756307399332703,-1.0151306842362902,-1.0043843683155085,-0.9212845625077724,-0.7068739395398974,-0.7136001609770358,-0.7419092370646874,0.9353105246449515,0.18986598161677717,-0.2655844334755351,1.7637366812282094,-0.9918136486964907,-0.02928301781303582,-0.36940671304727724,0.4626489139746667
2014-09-30,-1.1528563821198223,-0.14182821000200455,1.8699124356136128,-1.075156398278513,-1.059319861456497,-0.8191121045504817,-0.8476060138519639,-1.0619324445974831,0.11818298184466801,-0.328419093677555,0.8991002003465332,-1.1372179456607927,-0.6672518516637413,-1.0119001237389302,,-0.7031136604679017,-0.6504550566698416,-1.0687470700185973,1.1284747107964024,0.8210646474986467,Italy,-0.04797070126909687,-0.13325820307936656,-0.17154312064767732,0.15355288280171825,0.010689812393861586,-0.40188238718869995,-0.053982783513755114,-0.390170018488416,,-1.1524278540083277,-1.1592151206778072,-1.1144849174254796,1.7296382884961823,1.8747333187900115,1.5999981779618844,-1.0406263367292286,-1.006116627721461,-0.8354818415636128,-0.8720652433777899,-1.0222437465150827,-0.9212845625077724,-0.7731576458551059,-0.7003557055191298,-0.7452516506746649,0.9351214540112496,0.4773924530419411,-0.16022656204343996,1.8289770319894938,-1.0533020017105779,-0.04267528366481689,0.308442816379469,-0.4906883624438476
2014-12-31,-1.1793192619206425,-0.11755728550451212,1.9934370950049747,-0.9953800188553477,-1.080300325943051,-0.8401600897023741,-1.1354140847134198,-0.9813490412650027,0.17549504020608356,-0.4263711740005461,0.8991002003465332,-1.0342833076764326,-0.6389734133146715,-0.9003591694148502,,-0.38296060623445227,-0.8852184897246206,-1.0356890373933767,1.1039512807527203,0.6841940377852572,Italy,-0.10759351531999627,-0.13884133359242398,0.10832952773095661,0.14856812785736917,0.1092612211029812,-0.45972434186405675,0.09964020543230251,-0.3278622223094534,,-1.1468428745266896,-1.146667636768867,-1.1365670279188402,1.8661878100506697,1.725434228735157,1.6503240396449073,-1.0615018570163075,-1.0429512710918356,-0.9447143307783162,-1.0687801183957222,-0.8793661763642258,-1.0192661255701831,-0.8126652468629652,-0.7663506101827735,-0.6952287486812707,0.9360262212200414,0.5418925949859955,-0.10960706350284942,1.9133833301666778,-1.0914308410293334,-0.10588446947497432,0.3354483235528758,0.2870324594016235
2015-03-31,-1.0897732715700492,-0.08527133452418253,1.6081659698570094,-1.170911390114824,-1.1169291269551185,-0.8518024357128217,-1.6239858342733544,-0.9097192549186272,0.2159084281024762,-0.2334520884983654,0.8991002003465332,-0.8888813039727653,-0.9180328077092956,-0.8304152179909349,,0.5883733216978032,-0.3474048918545765,-1.3921705026097833,1.0801004220350607,0.5579901974837482,Italy,0.1087382805406396,-0.03165693209313816,0.2501571091154699,0.21916002456388534,0.29189266335801295,-0.7092630274717363,0.028006847047783417,0.03406550261075015,,-1.1735469791652107,-1.141028117422916,-1.1481978311605354,1.9904140470662008,1.8628137987229185,1.8733569205978433,-1.0824137720823936,-1.0637583637858292,-1.011243153339845,-0.9883063918065926,-1.0758227292985587,-1.0370814167220517,-0.8336179774552833,-0.8056860744611901,-0.682029047475766,0.932972187588971,0.10235920484676679,-0.09893265054803196,1.84311308686405,-1.1215436302799011,0.1232849073886736,0.12828557521961761,0.261945075296965
2015-06-30,-0.9889828950143874,-0.04313557210104113,1.6863306690972932,-1.0114779030913434,-1.1775805420196008,-0.890858778733091,-0.9887021656645313,-0.8649494690730238,0.27414162710882134,-0.04802975767291523,0.8991002003465332,-0.6206206277978955,-0.9624178890512495,-0.8291174386924253,,0.3036172393297441,-0.30992641060189985,-1.3319759148527486,1.057690130564209,0.5603083300488498,Italy,0.12905367744119703,0.06241356139600053,0.09418012541092247,0.2914273141400084,0.5351061516800674,-0.5880402794970307,0.15114711068300443,0.26552119182769335,,-1.083184724025914,-1.1679929997864706,-1.1353875319288746,1.6029547143006302,1.9877951741836997,1.721561072335436,-1.1189228959022128,-1.0846017319608632,-1.047835603184301,-0.9167740960273627,-0.995454679215721,-0.8945565492342389,-0.845207634976375,-0.8265475128863038,-0.7478009491907495,0.9295601271230666,0.02807874580968276,-0.06325041373288438,1.830832188850866,-1.157795768403964,0.1454975966120619,-0.21358832646959597,0.18668530590321958
2015-09-30,-0.9790885364669688,-0.01968889960713034,1.2452810897990785,-0.9477401804051154,-1.2352422396612581,-0.9007232295399727,-1.1845520480312293,-0.8828601048753946,0.09254600583390597,-0.34448684737782914,0.8991002003465332,-0.5024171035712824,-0.961316131712974,-0.6010712973429836,,0.3025004408627207,-0.4811690993477642,-1.1575692324201554,1.0342255311925523,0.4676502196930501,Italy,-0.03996690900472346,0.06701101276672353,0.37959985402734125,0.5663314695472024,0.5374701657205847,-0.6412630182001363,-0.30985473456868073,-0.187711229697764,,-0.9814755834351407,-1.0767483161350373,-1.129629889132226,1.6815633621764097,1.5979805785914396,1.8612380680395297,-1.179376144746119,-1.1209911830044217,-1.0685058859981773,-0.8720652433777899,-0.9240163182326707,-1.0905281362686112,-0.8840872249855541,-0.8380866736500591,-0.7870034952603177,0.929226615774804,0.17294925581530898,-0.00021647831376048237,1.6703617881452582,-1.2036100657404207,-0.03406267131528015,0.9156712496415834,0.01105931964928594
2015-12-31,-0.8427883415214151,0.002564255985591537,1.3047871188981333,-0.9634964212748282,-1.2522885233450725,-0.937026702567624,-1.4239241264794156,-0.9723954242788987,0.11891740721260483,-0.40114538199559313,0.8991002003465332,-0.38729218405042437,-0.6723409212738708,-0.537702458518862,,0.5362804521132357,-0.4343291481127412,-0.9105285994385615,1.006333258925797,0.39834141560892583,Italy,0.19396455805791155,0.24047529602887793,0.10831447540800836,0.45296309842224597,0.5472280423492156,-0.2348522836383732,-0.3785848346983158,-0.12725689631821271,,-0.9714910319437674,-0.9740459395358906,-1.1571595687341698,1.238008772805635,1.6770670676509032,1.9883095317577697,-1.2368494444636469,-1.181246272939918,-1.0892122057761473,-0.8899515021977434,-0.8793661763642258,-1.0103584799942484,-0.893907033328548,-0.8767968632072868,-0.8077944409359411,0.9246583145957944,0.22145563964933937,0.11917191512422022,1.4934447340264538,-1.2483998104820828,0.21564536154013597,0.09553998535000495,-0.18962783858685495
2016-03-31,-0.7971562378366763,0.09280995935384126,1.18072697802877,-1.0920835702465752,-1.192854785491901,-0.9878974459728797,-1.5671261910056034,-0.8291367020436874,0.05578832258880892,-0.488881091870239,0.8991002003465332,-0.32523595451788506,-0.6574934295247302,-0.39507379099865014,,0.3638722096517922,-0.8441238696927628,-0.8093096748025429,0.9708319331684973,0.2577584341789606,Italy,0.025720091208541483,0.1926357293946495,0.22031578426647985,0.6150438783751239,0.46382371648039283,0.22571307051421907,-0.6080722285324526,-0.5293051752930042,,-0.8339483799167533,-0.9639638843588988,-1.0640037050282791,1.2978527757046159,1.2308162272219962,1.5919759895958336,-1.2538400328663386,-1.238531181685041,-1.1253623905027808,-0.9793649609966942,-0.8972289473028193,-0.9390964692958202,-0.9300462117071243,-0.8865738861204192,-0.8192946097973897,0.9231396397142588,0.25417728659376304,0.18976713406226176,1.3836338723790382,-1.2681726258064738,0.03653535082683757,0.49027236509653227,0.4626441481342197
2016-06-30,-0.7262125766393432,0.11035828451011435,1.376073740513215,-1.2437801704551241,-1.03656168218182,-1.0135908992373153,-1.512372460451473,-0.9276264888908362,0.06677295387149092,-0.5326366493767853,0.8991002003465332,-0.28397272047784494,-0.5983657857039478,-0.16889717786944042,,0.2925750911065095,-1.004040532714904,-0.78800939604919,0.9267948579117625,0.21635121118638512,Italy,0.07208659269916141,0.15987926548059359,-0.003413304575478657,1.12346556653708,0.24190572027572652,0.3886573837396701,-0.708997380545643,-0.8372210565270969,,-0.7879003125542833,-0.8250780657896554,-0.9591501594421094,1.1730880158602714,1.2910240059898461,1.672385057651547,-1.1946004827199594,-1.2554660768617194,-1.1852212938228872,-0.8363012187382722,-0.9865249901159345,-0.8945565492342389,-0.9806867349643079,-0.9225556041670053,-0.8578739940074703,0.920789181581984,0.1831703936672445,0.22044407495351268,1.3039275720385484,-1.2314480200991975,0.08653699169308074,0.9063605643232354,-0.21471760561173356
2016-09-30,-0.5419659448815687,0.1700638026416218,1.4121121638676306,-1.053254599292222,-0.8202011991076038,-1.0196128023461675,-1.6436410196004783,-0.7037792605779011,0.13220485444734212,-0.4784371748374328,0.8991002003465332,-0.18983941610792185,-0.5920175648500751,-0.18758792238190392,,0.3067395561706455,-1.0427519960143588,-0.7731418014793309,0.8846017787317384,0.18134404984093794,Italy,0.27937592063049144,0.3439360653999843,0.37361069740033953,0.5572141977737914,0.21774121004830035,0.3968784687208509,-0.16201287813999313,-0.35914239470167036,,-0.7163099578267277,-0.7785803181098141,-0.9488569289725841,1.3695442808374843,1.1655008341623787,1.2186714761700401,-1.0388180354852918,-1.1964207072567696,-1.2421295453572592,-0.9346569576471606,-0.843649116334588,-0.9123752247499278,-1.0062639101832687,-0.9729754839574034,-0.8676179794467272,0.9147444515828469,-0.035350810543067775,0.3076051286874894,1.3467871715212103,-1.1233616365884787,0.3103610072726363,-0.31313582362328046,0.6884472855176906
2016-12-31,-0.44307495788757423,0.1996198309860863,1.440960578638787,-0.9771687316221174,-0.6010660431462083,-1.0238568102514536,-1.2084190587855939,-0.4351707509947677,0.24085266031660205,-0.2659148562714198,0.8991002003465332,-0.078215168066995,-0.5616930057299223,-0.14637662311941133,,0.7992791392394948,-0.7802301662454258,-0.583143314999267,0.8587859830703409,0.13400711093908085,Italy,0.12167039558411821,0.30219408011354676,0.941351975456364,0.5053892036455777,0.21332453461953485,-0.010374485285957849,0.02341698772471321,0.033964695558926145,,-0.5303838087912698,-0.7062908510138458,-0.8070620553693998,1.4057873900543048,1.363151304824788,1.2798861215285833,-0.8231644664899522,-1.0411488972547367,-1.258953090956512,-0.7111143929993751,-0.9418756964322448,-1.0014508344183148,-1.0122585606252126,-0.998441218056725,-0.9034781119063178,0.9115350714483251,0.009608735293388567,0.3270308693521439,1.381770701881116,-0.9537680883174939,0.14174545316216447,-0.014809714673016571,0.8138651426791922
2017-03-31,-0.32568099442515597,0.2427595323495907,1.2020370613135005,-0.3551371756126589,-0.43789780084766244,-1.0256347054550194,-0.8469040429474238,-0.5426175566581821,0.391037867490566,-0.014956148923016615,0.8991002003465332,0.11740036803497622,-0.703924631637767,0.06258399470019149,,0.6821932835462672,-0.54532361338141,-0.6938621639592647,0.8629113647596169,0.0074169152100549566,Italy,0.15453567270847293,0.37672080993509094,0.538450104992605,0.6479904175871611,0.3393660332622429,-0.25523435186525173,0.5128099836883192,0.5407316824986851,,-0.43059137182405716,-0.5185490485862975,-0.7595903817095815,1.4347996539094896,1.3996147263186487,1.1522638008758743,-0.6047452902893932,-0.82620221625374,-1.2002959538670777,-0.44287146870240635,-0.7186266834595304,-0.8589276591124128,-1.0164833618890587,-1.0044097494862536,-0.9537276182122527,0.9077564725017636,-0.23353392619853694,0.3849709128550253,1.3872453512509957,-0.7571596515530238,0.17829710289254289,0.8206209038916781,-0.23981452139727918
2017-06-30,-0.22342370470029774,0.29645955038299565,1.0673816655687336,-0.2706672236639338,-0.36448938493454613,-1.0286169812803558,-1.0911899177273912,-0.38144734816305925,0.4650015506376161,0.0037597827169658688,0.8991002003465332,0.23088667537373883,-0.7050263889760424,0.0551104195091167,,0.29021172533650397,-0.36010310727552064,-0.6745641114087157,0.9032312051076166,-0.04168382020872725,Italy,0.126268823654282,0.40812233718995095,0.9509203441040428,0.12425992391322789,0.40719800930759603,-0.34886300704142265,0.6548791851939719,0.6394006688240528,,-0.31212729278856255,-0.41778209309318376,-0.6857867640666183,1.1945191330962424,1.4288033480539972,1.3532196194454391,-0.4421101671911166,-0.6084989933949676,-1.0460450802363297,-0.5501720356213488,-0.45073601046592066,-0.9569117604476888,-1.0182532110671565,-1.0086161430651592,-0.9791073012168287,0.9044924130253958,-0.34205376254759334,0.4631044277053461,1.3079410683441073,-0.5821363238110342,0.14839540586112232,-0.2572717117132088,0.5128308309446474
2017-09-30,-0.17832343009286253,0.3152360110246068,1.1922164349839428,-0.46206261555981937,-0.3681579797390138,-1.0282728725312784,-1.0518795470731435,-0.42621543309358234,0.4811186188925855,-0.07045596322349182,0.8991002003465332,0.31563520088256974,-0.5675165802322354,0.19732161956267127,,-0.14686694177510454,-0.20540656813836405,-0.6423580899336122,0.9593465121983104,-0.06877909432111032,Italy,0.022797043273284072,0.25989638717686037,0.5183586255032381,0.47942865448286187,0.3968883894627754,-0.14475059686644284,0.5343485454666793,0.44158616533268136,,-0.20893786724540742,-0.29816115845637914,-0.4941125858136669,1.059098940969169,1.187062225492924,1.390292825947747,-0.36894159841634866,-0.4463969698253111,-0.8325117071919932,-0.389221185242934,-0.5578956724023834,-0.7342138523216926,-1.021221990333643,-1.010378280915782,-0.9850556644210261,0.9030608150977466,-0.36890328465073363,0.4366532748040862,1.2514489374834599,-0.4644137084597528,0.035484750660793686,0.4881932800254274,-0.06419330098379583
2017-12-31,-0.020229931530418313,0.3960061133596714,0.9571296684427818,-0.5641587719186545,-0.420135637214396,-1.0192113421389106,-1.2722984110987463,0.06624200571756765,0.603512095071425,0.12091424937582647,0.8991002003465332,0.3779645324454621,-0.5210853781191986,0.23909105467731706,,-0.09657430846203026,-0.159373499654736,-0.5323208498937201,1.0019828422335655,-0.08112566993958617,Italy,0.22545540975638292,0.31972894192371815,0.8374842146839216,0.47931054990729616,0.34884059300990966,-0.11973451922747042,0.5515014886331484,0.3910071125947405,,-0.16342647689757142,-0.193964041249156,-0.3912350000045718,1.184642728983349,1.050818849827533,1.4199695747765566,-0.3725982068299554,-0.37346823933873413,-0.6162399169825831,-0.4339283392924295,-0.39715617949768806,-0.46698448504366674,-1.0208794388798177,-1.0133341250523105,-0.9892478442030318,0.8980807773332907,-0.46479028730647975,0.44217230249017375,1.1271507565593715,-0.4172952037012631,0.258696878231614,-0.012030068327992945,1.4410735744978396
2018-03-31,-0.06734063693545266,0.4180021023272759,0.946430436581358,-0.669821524122424,-0.4888050396187971,-1.031599257105692,-1.152963357326923,-0.22027713966793647,0.5062179114039085,0.06741915087589136,0.8991002003465332,0.5289154728566761,-0.5478423420487452,0.3158052393647887,,-0.3930133311985609,-0.16397354637076977,-0.5467624388884971,1.0027722028372699,-0.20287802379361744,Italy,-0.14233659957319805,0.14832657589461803,0.5778218691293251,0.18370008676404542,0.3044555141833932,0.06064194475481173,-0.00260615237616725,-0.05061668119380736,,-0.0038918623712049134,-0.14800821147904142,-0.2691085260286558,0.9482207503804325,1.1771257853310795,1.174185767617502,-0.42440603783178626,-0.3771128618037678,-0.45520373950384935,0.05785884825240318,-0.4418046249966239,-0.5738796163186969,-1.0118589172624164,-1.01299306611348,-0.9910040276252235,0.8995586024336217,-0.42033703058297367,0.3702861299809078,1.0614843474548352,-0.43055263801655036,-0.14667315503954437,0.16200291137245917,-0.7415622034904161
2018-06-30,-0.012357692331763107,0.43196163425995027,0.923971407601111,-0.5696808667241721,-0.5537988534744758,-1.0303948764839217,-0.6061280226901568,-0.25609841127267796,0.535165906963384,0.15225648766888317,0.8991002003465332,0.5549967167550287,-0.5782718304392099,0.5124777930572376,,-0.0008584629184702036,-0.20072175798177966,-0.563248854643591,0.9434055455922769,-0.2755800364150644,Italy,0.03998452319332139,0.09878969850619165,0.27889265799228813,0.6298561871721361,0.221667321817336,0.014890716969418202,-0.1017475892232289,0.04014729686965617,,-0.05143200978522876,0.013084331103832069,-0.16272893150692785,0.9374607505581274,0.9392666600381058,1.0356639670381196,-0.49285107686512264,-0.4287508725985009,-0.3827545267962203,-0.22827033486451917,0.049336757339210606,-0.41353691940615045,-1.0241907696001296,-1.0040118473909516,-0.9939498836882548,0.8978343407183129,-0.5012144437321899,0.2729249180370606,1.0246416534152818,-0.47985324643715793,0.05500744165704837,0.7594234867992453,-0.039124980240918227
2018-09-30,-0.013421350486305257,0.43832485972760776,0.5298882328879794,-0.28261700990381855,-0.6191016698902156,-1.0309110396075376,-0.45520427821402754,-0.25609841127267796,0.5956852250072991,0.3010527914542352,0.8991002003465332,0.6049495608516356,-0.6252801435389624,0.48612289037979617,,0.005203183596673482,-0.308752762963507,-0.7094113674492294,0.8387891504500048,-0.3316855637153492,Italy,-0.060182526909490316,0.05113291945357336,0.3461132044695289,0.25817979602110536,0.18854114156790863,-0.2727014024520845,-0.007286913425567394,0.3531366894770695,,0.004052136954743041,-0.03492006746776451,-0.11581052658472862,0.9148741620098496,0.9284412530221843,1.1640831584018554,-0.557632536591241,-0.49697155653959196,-0.3863751853000294,-0.2640428525044264,-0.23641668659299278,-0.4580751472858222,-1.0229918395117408,-1.016289969188839,-0.9936099772194433,0.8978676295161189,-0.6271164954214452,0.20721745078230758,0.8544867729387559,-0.5452048461177476,-0.05570965275706247,-0.3513051136783415,0.061243619539490105
2018-12-31,0.06590300188473096,0.4686589819634534,0.7683022629817693,-0.31426665655128955,-0.6948842433350746,-1.0296493075275874,-0.44397274374138535,-0.39935798396543004,0.6508307502538906,0.45511173869302046,0.8991002003465332,0.5978613217912077,-0.6238635983897511,0.4343342360654634,,0.19277723855713375,-0.7012697612402221,-0.7523953299735449,0.7154746179623773,-0.2993660923004546,Italy,0.08320272552711962,-0.030077773970254473,-0.5594665863506038,0.05421567566368862,0.12364712819200677,-0.34252574661481233,-0.15272199303990786,0.28797815611712546,,0.0029787829255406104,0.02110590719559671,0.048656205506898906,0.518552730265267,0.9057173665747701,0.9222462679188974,-0.6227219892741095,-0.5615406699718385,-0.4376736681188829,-0.2640428525044264,-0.27214222847018,0.03185382030011066,-1.0235056666924789,-1.0150962629029332,-0.9846591068740795,0.8953923186905748,-0.7595008647331639,0.09711718476947206,0.805976224082109,-0.6167558020679847,0.10309260309984197,-0.4779711117592518,-0.340159291975463
2019-03-31,0.12353924759920143,0.5108656300589037,0.686170841724836,-0.5545356004804469,-0.7896563056426849,-1.0338933154328738,-0.6440344515353243,-0.3904026660642447,0.6376829545693148,0.1462334971884491,0.8991002003465332,0.5477222717648171,-0.5836756878602752,0.5905759731504674,,0.24875910242437865,-0.32943504245785105,-0.7366331236960223,0.6019526267399281,-0.4125682325629155,Italy,0.04421345051698351,0.07692782754121585,-0.15211208227083434,0.2250166250497738,-0.06291310657521193,-0.23857181082212342,0.02774730910542688,-0.0568732262494397,,0.0830262237952765,0.020022071376209597,-0.0003536768409004153,0.7583208701345947,0.5069868016472399,0.9112398254806758,-0.6982569585015046,-0.6264167667947774,-0.5054457904214609,-0.40710744406288757,-0.27214222847018,-0.2531942224936041,-1.022249644695119,-1.0156078513111784,-0.9968957397512858,0.8936029751980133,-0.8145147731646076,0.07464471403201552,0.739114447525501,-0.6951045004901097,0.06024889743017729,0.5580686174145808,0.08633576948459219
2019-06-30,0.19754530919751923,0.5443319099083631,0.44117818772558215,-0.6075298021164331,-0.9108870454959465,-1.0302801735675626,-0.9290346387786194,-0.3456345811337228,0.6897141730564947,0.1618206539762009,0.8991002003465332,0.550167776309308,-0.6517223196575731,0.6912355472024175,,0.2498823237933818,-0.3570451031510416,-0.7740790137444669,0.5133987867875974,-0.5124327115450094,Italy,0.0730420708480682,0.0958914068682523,-0.035950081923269775,0.014469918067333665,-0.08472562743756994,-0.2971253189875514,0.07544117388913674,-0.15152532526320922,,0.14118785805864334,0.10085121190625297,0.056845798798333604,0.6757229706240155,0.7482124286361264,0.888135922986451,-0.7927193722809849,-0.7017041409410958,-0.5695903518608908,-0.39816431465291074,-0.4150189504362817,-0.28883157352498207,-1.0264744459589654,-1.014357301868801,-0.9957060671104463,0.8913166780379145,-0.9346091544655634,0.07373248832044108,0.615082853577316,-0.7880986082980878,0.09258660144003082,0.28125651919995176,0.18668054006277265
2019-09-30,0.09809327174834315,0.5611268687333616,0.35723548737218613,-0.8600814782663905,-1.0402741575223908,-1.0541383801702529,-1.8991584288530878,-0.4441260688959531,0.6360669617714858,0.10337101659629003,0.8991002003465332,0.7761969476092632,-0.8749068776110853,0.7050664258802478,,0.4494599960798538,-0.2086438795409308,-0.7770610527699264,0.4450106352729407,-0.627163475455472,Italy,-0.23428200608713676,-0.0042611661413934805,-0.17909578206928922,0.10122163268223158,0.0774210482855406,-0.5716023109310366,-0.16717126944856284,-0.4250606626152485,,0.21586852878235935,0.15958082097621715,0.0557392613231631,0.4293388425257548,0.6651124383360666,0.4827373079708781,-0.9135540152334761,-0.7958569176182159,-0.6340398782273335,-0.35345716060341636,-0.4060875649669849,-0.28883157352498207,-1.022877655693799,-1.0185636954477069,-0.9962159268136633,0.894392007318799,-0.8192581242505742,0.056297421232157314,0.5707276423931672,-0.8977817638762644,-0.2500706834622716,-0.15117057683543614,-0.21472237145218048
2019-12-31,-0.001481495487867662,0.5710393233284454,0.31542998048818954,-0.8928603979508123,-1.1511963161035181,-1.13271045139081,-1.5706360455283042,-0.7216898963802718,0.7257378537596777,0.013010772798963791,0.8991002003465332,0.6871408582581056,-1.260469481372336,0.7262755882621982,,0.37630744941044336,0.02827645706262669,-0.9169612836220621,0.38588005535389314,-0.6157575913126896,Italy,-0.2351537387540554,-0.1861801272186207,-0.3817493170945831,0.2593400549999265,0.001958959569263756,-1.1741872949541317,-0.09595541054072794,-0.7346744946048306,,0.11550992705245165,0.23499078240931717,0.13826142149027484,0.3449193764757727,0.41723060627529174,0.7279969988233507,-1.0425183810642333,-0.9162954782855783,-0.7088322261447214,-0.45181459811238317,-0.36143911946805035,-0.43135559492183945,-1.046627889825691,-1.0149825765899898,-0.9949696030946885,0.8974941059766862,-0.821988325884387,0.007164829326505796,0.45438286218454554,-1.0166160883855415,-0.2503131296543658,-0.11442500807904064,-0.716470053545314
2020-03-31,-1.5530022421461267,0.12378534964847455,-0.13909189688859327,-0.8930559735331829,-1.2178328380965406,-1.130088134172084,-1.4435793118065396,-3.0675741164138763,0.8136106020299022,0.10042358688150423,0.8991002003465332,-1.9660329528561353,-0.5428057370737718,0.6438439143575099,,0.4272672780518184,-0.8810135710468455,-0.43033511522257,0.3246975208339049,-0.7491510021784267,Italy,-2.824440840431504,-1.8158112607877739,-3.8547864526987543,-0.2553133629325924,-2.3991545855732253,-0.11929321083889383,0.1151289872584888,-0.22619194987753735,,0.015027476780740992,0.1336521332971469,0.19822116094119788,0.3028764286764044,0.332297976614519,0.6435073109521068,-1.153078123947049,-1.0448371135196266,-0.8023659336284966,-0.7290006518193287,-0.45966739593521744,-0.422446257163995,-1.1248443760349065,-1.0386293296822169,-0.9991617828766943,0.9490059540018221,1.5951488721655398,-0.588567235409145,0.24236941899108502,-1.1281232608698837,-3.1185554882734885,-0.6305804757272205,-6.511753481450149
2020-06-30,-4.650105951479203,-0.6502334398277669,-0.6470423485315778,-1.109797436903535,-1.2093354682384285,-1.1351559175675858,-1.5109685186423925,-1.59020435135305,-0.300058482046691,-0.8143069915221369,0.8991002003465332,-5.202478218424446,-1.3963004217911519,-0.561543481016673,,0.27393163500736917,-0.5751127465232165,-1.1484101125562325,0.2524779815437938,-0.8609253071652815,Italy,-5.921014153335654,-5.014037773250798,-1.7325457441084704,-3.0413555911562495,-5.3865574780584815,-1.3430942726646689,-2.301518239304859,-1.4778110757589613,,-1.5506363012905566,0.03218842620584495,0.27521063373244914,-0.15422697679715008,0.2899994608530384,0.3914801019940343,-1.2194969245942187,-1.1550344540769644,-0.9220125919725146,-3.071692043914529,-0.7364894543981241,-0.3779080292843244,-1.1222339263498153,-1.1165050224800108,-0.9955927649541759,1.0735342638600123,5.658910692142306,-2.19689702576224,-0.03719898032057479,-1.2058462027642116,-6.171772746444873,-6.223161125696475,4.200726335653864
