date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2017-12-31,405278.353249687,441976.4,10.9268,0.9327115,1.2576022505591775,-0.3422999999999999,1.795,111.2827,26.4797642963706,23.7006278569285,1.43,259410900000.00003,79767300000.0,58.08096,,0.845299523809524,107.3933,79906.7543051175,60147831.699156,38281110.0,Italy,0.596629970317486,1.6118823748263233,5.59443346374171,1.48428801771332,1.4369500434236793,0.09712648654347511,5.64595144340565,6.069781394525209,,402874.68215314,402188.972573012,398849.370543786,11.37899,11.13887,11.85745,1.3485201277291485,1.3549371320348342,0.9411238015137873,105.4922,106.0186,105.3869,-0.3580999999999999,-0.3587,-0.3503999999999999,0.0003528439129634428,19.716511791067195,1.6906803781077449,11.210635,1.2968981691953025,2403.671096546983,0.09205000000000041,5.790500000000009
2018-03-31,404562.076856605,443310.7,10.90622,0.7270324,1.13748763600396,-0.3639,1.965,107.9137,26.1001117707841,23.5130696486731,1.43,260626900000.0,79716300000.0,58.25001999999999,,0.811034090909091,107.2522,79875.5806374315,60148658.0,38208630.0,Italy,-0.17673689881005927,0.9804043336161916,3.640100457629636,0.9672748274543341,1.2883197395845203,0.3745964431595583,1.7521770899355804,1.2435902230795381,,405278.353249687,402874.68215314,400634.241392047,10.9268,11.37899,11.39788,1.2576022505591775,1.3485201277291485,1.22653316645805,111.2827,105.4922,104.1235,-0.3422999999999999,-0.3580999999999999,-0.3534999999999999,0.0003534686224450188,19.74371430413212,1.4803187202192534,11.087720000000001,1.2746367865817803,-716.2763930819929,0.16905999999999466,-3.3689999999999998
2018-06-30,405398.043648084,444157.5,10.86302,0.9219624,1.0238022590179496,-0.3618,2.744,107.4925,26.2130700095045,23.8105163181483,1.43,260837000000.0,79658300000.0,58.68344,,0.856363333333333,106.125,79839.9929990997,60086513.12127573,38165350.0,Italy,0.20663498614954534,0.7979013085669395,1.3902277524887152,1.747587494241487,1.0110906682167187,0.3042181304435898,1.0554994850967558,2.23548494382666,,404562.076856605,405278.353249687,402188.972573012,10.90622,10.9268,11.13887,1.13748763600396,1.2576022505591775,1.3549371320348342,107.9137,111.2827,106.0186,-0.3639,-0.3422999999999999,-0.3587,0.00035273973873474034,19.694222567192956,1.195409046444362,11.0187575,1.191853068327559,835.9667914789752,0.43342000000000525,-0.4211999999999989
2018-09-30,405381.871671463,444543.5,10.105,1.48075,0.9095763833221973,-0.3627,2.959,107.4925,26.4492229949765,24.3322083780861,1.43,261239400000.0,79568700000.0,58.62536,,0.8570639999999999,102.8113,79524.4860556462,59977000.9221661,38131950.0,Italy,-0.003989160005668513,0.6223249137730535,1.8961591473113826,1.0975374429352147,0.9001625282724968,-0.1381797918643346,1.7192848755353651,5.655922575593619,,405398.043648084,404562.076856605,402874.68215314,10.86302,10.90622,11.37899,1.0238022590179496,1.13748763600396,1.3485201277291485,107.4925,107.9137,105.4922,-0.3618,-0.3639,-0.3580999999999999,0.00035275381064867316,19.617178668535992,1.0031282326956268,10.70026,1.0821171322258212,-16.17197662097169,-0.0580799999999968,0.0
2018-12-31,406587.927927921,446383.6,10.56359,1.419142,0.777019607223789,-0.3604999999999999,2.975,105.808,26.6644068543345,24.8723516981298,1.43,261182300000.0,79571400000.0,58.511230000000005,,0.8787457142857141,90.77139,79431.7007143624,59847915.556373,38151190.0,Italy,0.2975111470784775,0.3231296879621759,-4.919632611358282,0.7408107579489176,0.6828548838926807,-0.2455893580452173,0.6972968335266172,4.943851480536909,,405381.871671463,405398.043648084,405278.353249687,10.105,10.86302,10.9268,0.9095763833221973,1.0238022590179496,1.2576022505591775,107.4925,107.4925,111.2827,-0.3627,-0.3618,-0.3422999999999999,0.0003517074418042011,19.536168011472263,0.6809400609795899,10.6094575,0.961971471391974,1206.0562564579886,-0.11412999999999585,-1.6844999999999999
2019-03-31,407464.235803938,448943.9,10.40561,0.9514436,0.611246943765281,-0.3679,2.69,105.9133,26.6131027203217,23.7893992189275,1.43,260778400000.0,79648000000.0,58.85555,,0.8852166666666669,102.1769,79465.7250714239,59729081.0,38083800.0,Italy,0.21552727364113622,0.7173581295316644,-1.8537034686050058,1.0395361237644396,0.05812907263218481,-0.08567883858131564,1.9654741483208227,1.1752169086523212,,406587.927927921,405381.871671463,404562.076856605,10.56359,10.105,10.90622,0.777019607223789,0.9095763833221973,1.13748763600396,105.808,107.4925,107.9137,-0.3604999999999999,-0.3627,-0.3639,0.0003509510465816886,19.502503063768497,0.6151785099584581,10.484305,0.8304112983323042,876.3078760170029,0.3443199999999962,0.10529999999999973
2019-06-30,408589.432177291,450974.0,9.934366,0.8482870999999998,0.3991934952153183,-0.3615999999999999,2.2840000000000003,106.4397,26.8161342147377,23.8440490706127,1.43,260798100000.0,79518300000.0,59.077380000000005,,0.8853465,101.33,79384.8942339725,59636383.04630361,38024350.0,Italy,0.27614604534136333,0.7872234657297472,-0.9794171686396735,0.6712967065325648,-0.014913528372129115,-0.17575067507089592,2.300624097118509,0.14083168973049176,,407464.235803938,406587.927927921,405398.043648084,10.40561,10.56359,10.86302,0.611246943765281,0.777019607223789,1.0238022590179496,105.9133,105.808,107.4925,-0.3679,-0.3604999999999999,-0.3618,0.0003499845780102087,19.42901308312022,0.61250904924916,10.2521415,0.6742591073816464,1125.1963733530138,0.2218300000000042,0.5263999999999953
2019-09-30,407077.352363238,451992.8,9.772902,0.3566795999999999,0.17287314662767625,-0.4032,0.902,105.2816,26.6067969400181,23.6391198421869,1.43,262618900000.0,79092900000.0,59.10786,,0.9084157142857142,105.882,79378.4571934474,59564794.48836078,37956050.0,Italy,-0.3700731577895855,0.4182428495838275,-2.0567946600925757,0.8230226645943084,0.5280597030922651,-0.5979738263915291,0.5957602046439359,-2.848440738011282,,408589.432177291,407464.235803938,405381.871671463,9.934366,10.40561,10.105,0.3991934952153183,0.611246943765281,0.9095763833221973,106.4397,105.9133,107.4925,-0.3615999999999999,-0.3679,-0.3627,0.00035128458797776613,19.499600440217424,0.5614885332018535,10.169117,0.49008329820801616,-1512.0798140530242,0.030479999999997176,-1.1581000000000046
2019-12-31,405563.406551883,452594.1,9.692489,0.2928734,-0.021148817407223967,-0.540201,1.37,102.0179,26.9567025492912,23.322309407224,1.43,261901500000.0,78358000000.0,59.1546,,0.8999599999999999,113.1492,79076.4680350967,59502896.73483222,37962840.0,Italy,-0.3719061752185393,-0.25198027429373937,-3.582054287010439,1.099566698563681,0.27536322331183083,-1.5249197576013507,1.0962017514714928,-6.231989277565386,,407077.352363238,408589.432177291,406587.927927921,9.772902,9.934366,10.56359,0.17287314662767625,0.3991934952153183,0.777019607223789,105.2816,106.4397,105.808,-0.4032,-0.3615999999999999,-0.3604999999999999,0.0003525959139553343,19.497929733702588,0.41771104263787473,9.951341750000001,0.2905411920502629,-1513.9458113550209,0.04673999999999978,-3.2637
2020-03-31,381973.912939896,425463.2,8.818214999999999,0.2924926999999999,-0.137707573916501,-0.535628636363636,1.551,74.43411,27.2995916054862,23.6287859115696,1.43,240528600000.0,79725900000.0,58.97294,,0.9058504545454548,85.25799999999998,80126.9010910772,59438851.0,37883430.0,Italy,-5.816474867036414,-6.255842997790695,-29.72165913062854,0.19945442698268145,-7.765136989873389,0.09780534351144787,2.579514656291093,-0.6751465469128415,,405563.406551883,407077.352363238,407464.235803938,9.692489,9.772902,10.40561,-0.021148817407223967,0.17287314662767625,0.611246943765281,102.0179,105.2816,105.9133,-0.540201,-0.4032,-0.3679,0.00037437111581622903,20.97706109675748,-1.325589239192715,9.554492999999999,0.10330256262981738,-23589.49361198698,-0.18166000000000082,-27.583789999999993
2020-06-30,334885.204442551,378510.4,7.841171000000003,-0.129408,-0.1228442101838523,-0.5444649999999999,1.455,91.80558,22.9539332680655,20.4216653877702,1.43,214457100000.0,78099100000.0,56.31655,,0.8881263636363639,94.64108,78576.8617326242,59363251.75424518,37816890.0,Italy,-12.3277289108365,-18.038701427490423,-13.74874224560948,-4.673243803296634,-17.76891779502995,-1.7847464042868078,-14.402526910644708,-14.353198455125305,,381973.912939896,405563.406551883,408589.432177291,8.818214999999999,9.692489,9.934366,-0.137707573916501,-0.021148817407223967,0.3991934952153183,74.43411,102.0179,106.4397,-0.535628636363636,-0.540201,-0.3615999999999999,0.00042701199725451414,23.4638200464613,-6.0320704624977575,9.03119425,-0.027206863719975258,-47088.70849734498,-2.656390000000002,17.371470000000002
2020-09-30,383135.362975124,431480.9,10.6824,-0.4846526999999999,0.13754882503992008,-0.552932727272727,0.981,100.4387,26.3866246684567,22.0617549172023,1.43,244228900000.0,79179200000.0,57.11521,,0.848579545454545,94.87207,79809.4630354662,59280468.801078096,37754570.0,Italy,14.40796962436428,-5.881434879420755,-4.599949088919619,-3.371209852632129,-7.0025424674309384,0.10911219591138721,-0.8275038594752759,-6.67268889668895,,334885.204442551,381973.912939896,407077.352363238,7.841171000000003,8.818214999999999,9.772902,-0.1228442101838523,-0.137707573916501,0.17287314662767625,91.80558,74.43411,105.2816,-0.5444649999999999,-0.535628636363636,-0.4032,0.0003732362340285583,20.830617778460724,-7.606989894748903,9.25856875,-0.03603794411691429,48250.15853257297,0.7986599999999981,8.633119999999991
2020-12-31,382900.336172035,433400.7,9.260711,-0.2271252,0.7710780756790202,-0.5563490909090911,0.578,100.6492,27.8644996501522,23.5546817827602,1.43,237874900000.0,79829500000.0,57.45625,,0.8218965217391299,106.2241,79869.2355546282,59200323.20864982,37735250.0,Italy,-0.061343020196291675,-5.588046163368221,-1.3416273026596315,-2.8710362338685513,-9.173906984114256,1.8779192934990752,3.367611818252114,0.9963523400655205,,383135.362975124,334885.204442551,405563.406551883,10.6824,7.841171000000003,9.692489,0.13754882503992008,-0.1228442101838523,-0.021148817407223967,100.4387,91.80558,102.0179,-0.552932727272727,-0.5444649999999999,-0.540201,0.00037346532894071653,20.859014215841114,-8.941006367017524,9.15062425,0.16201877915464674,-235.0268030889565,0.34103999999999957,0.21049999999999613
2021-03-31,389697.453488597,439853.2,9.958849,0.5832793,1.87378325762482,-0.56376652173913,0.7040000000000001,103.3866,28.1517478806917,24.5860060549386,1.43,233131300000.0,80105300000.0,56.72715,,0.840463913043478,115.5682,81102.296646079,59133173.0,37604290.0,Italy,1.7751661919429784,2.0220073379504155,38.89680416679933,-3.8081703235416153,-3.075434688432066,0.47588048551348017,3.1214982536011737,4.051076288690347,,382900.336172035,383135.362975124,381973.912939896,9.260711,10.6824,8.818214999999999,0.7710780756790202,0.13754882503992008,-0.137707573916501,100.6492,100.4387,74.43411,-0.5563490909090911,-0.552932727272727,-0.535628636363636,0.00036695133293752544,20.8116054955058,-6.871543783082246,9.435782750000001,0.6648914870399769,6797.117316561984,-0.7290999999999954,2.737400000000008
2021-06-30,399252.337104092,454120.8,9.73366,1.198575,3.511131426573542,-0.5641259090909088,0.875,105.0711,28.3856311174205,25.2525427642933,1.43,243690400000.0,80072200000.0,57.86556,,0.8300122727272728,124.3777,81168.9659943751,59083180.742462054,37563040.0,Italy,2.4518722229152523,19.220655856888726,14.449579208584051,2.75054135951156,13.63130434944797,2.5264055539692576,23.663473209237786,23.655648473293155,,389697.453488597,382900.336172035,334885.204442551,9.958849,9.260711,7.841171000000003,1.87378325762482,0.7710780756790202,-0.1228442101838523,103.3866,100.6492,91.80558,-0.56376652173913,-0.5563490909090911,-0.5444649999999999,0.00035816947506738683,20.33024191746007,2.443295538012541,9.908905,1.5733853962293256,9554.883615494997,1.1384100000000004,1.6844999999999999
2021-09-30,409141.856235818,468415.6,9.421474000000002,2.175325,5.389968602288215,-0.569360454545455,0.777,105.4922,28.2124637434345,26.2144103612668,1.43,254165500000.0,80309900000.0,58.941,,0.849625909090909,123.9819,81497.5309343224,59048993.64473407,37517330.0,Italy,2.477009703551869,6.787808115322047,5.031427129184274,3.196679133281677,4.068560272760502,1.4280265524279079,6.919562838821358,18.822869983142333,,399252.337104092,389697.453488597,383135.362975124,9.73366,9.958849,10.6824,3.511131426573542,1.87378325762482,0.13754882503992008,105.0711,103.3866,100.4387,-0.5641259090909088,-0.56376652173913,-0.552932727272727,0.0003495120282134585,19.919137993876994,5.610606286698242,9.593673500000001,2.8864903405413997,9889.519131726003,1.0754400000000004,0.4210999999999956
2021-12-31,415420.048588282,476789.1,8.891128,3.544715,7.092627493000144,-0.5763721739130439,1.047,105.5975,29.1911037954627,29.0675240333153,1.43,255345200000.0,81073600000.0,59.37091,,0.8848417391304348,134.3038,81979.9411428205,59027123.194164045,37418840.0,Italy,1.5344781416950504,8.492996569644195,4.916382842585931,3.3323789840095763,7.34432258300477,1.5584464389730712,4.760911417633329,23.40444375941424,,409141.856235818,399252.337104092,382900.336172035,9.421474000000002,9.73366,9.260711,5.389968602288215,3.511131426573542,0.7710780756790202,105.4922,105.0711,100.6492,-0.569360454545455,-0.5641259090909088,-0.5563490909090911,0.0003442298957066601,19.734228384357507,9.130866969951345,9.50127775,4.46687769487168,6278.192352464015,0.42990999999999957,0.10529999999999973
2022-03-31,418472.198175923,485573.8,8.174608000000001,5.670103,8.20128991161714,-0.5777030434782608,1.854,106.7556,31.0888044702144,32.2952361910575,1.43,252790900000.0,81413200000.0,59.67712,,0.907314782608696,120.8968,82195.7659158562,59013667.0,37351680.0,Italy,0.7347140798844576,7.3838677747910975,3.2586428028390513,5.200278878808473,8.432844495784142,1.6327259245018766,10.432945769371283,31.356171144236498,,415420.048588282,409141.856235818,389697.453488597,8.891128,9.421474000000002,9.958849,7.092627493000144,5.389968602288215,1.87378325762482,105.5975,105.4922,103.3866,-0.5763721739130439,-0.569360454545455,-0.56376652173913,0.00034171923636342437,19.641870182568645,10.471332079161515,9.055217500000001,6.04875435836976,3052.1495876410045,0.3062100000000001,1.1581000000000046
2022-06-30,424625.635280168,499156.1,8.087142,6.914213,8.474061894466345,-0.582624090909091,3.635,104.2288,31.930280765982,33.9570294433519,1.43,258162700000.0,80750800000.0,60.15373,,0.946507727272727,114.6664,82215.4448683188,59004591.149000555,37269500.0,Italy,1.4704530267642957,6.355203418498889,-0.8016476462128885,3.9542864529436894,5.93880596034968,0.8474851446569565,12.48747873139986,34.46974334547652,,418472.198175923,415420.048588282,399252.337104092,8.174608000000001,8.891128,9.73366,8.20128991161714,7.092627493000144,3.511131426573542,106.7556,105.5975,105.0711,-0.5777030434782608,-0.5763721739130439,-0.5641259090909088,0.00033676723240142723,19.361865614654437,7.254968969564057,8.643588000000001,7.289486975342961,6153.437104244949,0.47661000000000087,-2.5267999999999944
2022-09-30,425645.091806385,502016.2,8.232146,8.388942,7.992382050403979,0.254584090909091,4.138,104.7552,32.7930719666434,36.3839056430585,1.43,264600400000.0,80690500000.0,60.13961,,1.01043,108.3944,81730.0920127234,58998691.69457751,37209510.0,Italy,0.2400836034179621,4.033621913533825,-0.6986298513065425,2.0335759488301797,4.1055532713920595,0.4739141749647402,16.236115586590284,38.79353051105689,,424625.635280168,418472.198175923,409141.856235818,8.087142,8.174608000000001,9.421474000000002,8.474061894466345,8.20128991161714,5.389968602288215,104.2288,106.7556,105.4922,-0.582624090909091,-0.5777030434782608,-0.569360454545455,0.0003359606459765006,19.20146469112824,6.566422419117002,8.346256,7.940090337371902,1019.4565262170509,-0.014120000000005462,0.5263999999999953
2022-12-31,425037.220970871,510593.4,7.783909,11.74623,6.960432425272947,1.50396476190476,4.257,104.3341,32.4549067820873,33.183984980556,1.43,260407300000.00003,81005500000.0,60.59866,,0.9445572727272727,119.5285,82276.7806687511,58995255.099196725,37233410.0,Italy,-0.14281166333536266,2.3150477246514534,-1.19642983972158,2.0679319215420433,1.9824535569887392,-0.08399775019242162,11.180813885948048,14.161718564411196,,425645.091806385,424625.635280168,415420.048588282,8.232146,8.087142,8.891128,7.992382050403979,8.474061894466345,7.092627493000144,104.7552,104.2288,105.5975,0.254584090909091,-0.582624090909091,-0.5763721739130439,0.0003364411231406018,19.35754720041089,5.021935207868816,8.06945125,7.907041570440102,-607.8708355140407,0.45905000000000484,-0.4210999999999956
2023-03-31,426979.013306564,525423.5,7.725656,8.902438999999998,5.62219442195906,2.50836391304348,4.24,104.0182,31.6381382529605,30.7049272217987,1.43,262087200000.0,81311000000.0,61.15656,,0.933656086956522,130.9807,82132.6829187099,58993475.0,37193120.0,Italy,0.45685230372474184,2.032826832396828,-2.564174619411075,2.479074057193098,3.6774662379065015,-0.12553246893624026,1.7669826553555756,-4.924283444934674,,425037.220970871,425645.091806385,418472.198175923,7.783909,8.232146,8.174608000000001,6.960432425272947,7.992382050403979,8.20128991161714,104.3341,104.7552,106.7556,1.50396476190476,0.254584090909091,-0.5777030434782608,0.0003349110741827686,19.235765777495008,3.684174972270249,7.957213250000001,7.262267698025583,1941.792335693026,0.5578999999999965,-0.3159000000000134
2023-06-30,426300.412287588,533020.8,7.59363,7.395209999999999,4.142657139875377,3.20459045454545,4.074,103.4918,30.9247880823361,29.5458618510745,1.43,262104800000.0,80467700000.0,61.33105,,0.922431818181818,133.0548,82371.7729953578,58992462.8433796,37143920.0,Italy,-0.15893076657816918,0.3944125997750847,-0.7070982300477535,1.9571853648975734,1.5269827903101385,-0.3505847620085545,-3.149025500324243,-12.99044016684745,,426979.013306564,425037.220970871,424625.635280168,7.725656,7.783909,8.087142,5.62219442195906,6.960432425272947,8.474061894466345,104.0182,104.3341,104.2288,2.50836391304348,1.50396476190476,-0.582624090909091,0.0003354441982184392,19.322470872908443,2.1939772675892977,7.833835250000001,6.179416509377841,-678.6010189760127,0.1744899999999987,-0.5263999999999953
2023-09-30,426764.157045744,535578.4,7.788741,5.570214,2.7262711570818277,3.7125219047619,4.513,102.8602,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,61.4458,,0.936765238095238,136.4983,82741.4430369442,58991424.09643783,37115140.0,Italy,0.10878355844590182,0.2629104060873466,-1.8089794110459412,2.17192961510726,-0.20185154670967487,-0.32283850019518834,-6.868989453349061,-22.237051259188235,,426300.412287588,426979.013306564,425645.091806385,7.59363,7.725656,8.232146,4.142657139875377,5.62219442195906,7.992382050403979,103.4918,104.0182,104.7552,3.20459045454545,2.50836391304348,0.254584090909091,0.0003350796866117135,19.388095666167978,1.2512993907276782,7.722983999999999,4.862888786047303,463.7447581560118,0.1147500000000008,-0.6315999999999917
2023-12-31,427526.727943328,538659.6,7.4010669999999985,0.9836987,1.6010476666759828,3.90344210526316,3.821,102.6496,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,61.98355,,0.9163171428571428,144.4868,83255.3947440155,58989538.622735046,37118420.0,Italy,0.17868672544170128,0.5857150502655895,-1.614524877293233,2.285347563791018,1.4051065388719808,-0.7104455870280413,-5.8986072063482275,-14.73839591087337,,426764.157045744,426300.412287588,425037.220970871,7.788741,7.59363,7.783909,2.7262711570818277,4.142657139875377,6.960432425272947,102.8602,103.4918,104.3341,3.7125219047619,3.20459045454545,1.50396476190476,0.00033448201165789046,19.473728612132916,0.8189662221312122,7.627273499999999,3.523042596398062,762.5708975839661,0.5377500000000026,-0.21059999999999945
2024-03-31,428214.036949716,543701.3,7.170551,0.9238522,0.98237302306138,3.907311,3.696,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.06181,,0.919880952380952,159.6998,83011.9826544436,58986023.0,37181860.0,Italy,0.16076398537570036,0.28924691955884985,-3.339992424402649,1.4802173307328026,0.7551303535617171,-1.083494238171956,-3.469290551672366,-7.854535232278992,,427526.727943328,426764.157045744,426979.013306564,7.4010669999999985,7.788741,7.725656,1.6010476666759828,2.7262711570818277,5.62219442195906,102.6496,102.8602,104.0182,3.90344210526316,3.7125219047619,2.50836391304348,0.0003339451481287898,19.385628562239653,0.38307124392171765,7.48849725,2.3630872466736417,687.3090063880081,0.07826000000000022,-2.1056000000000097
2024-06-30,429170.760423766,545227.1,6.788873,0.8084751,0.98237302306138,3.786032,3.942,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.03591,,0.9293125,158.7248,83538.6245271216,58986023.0,37220860.0,Italy,0.2234217917901571,0.6733158245790349,-2.8483416077409007,1.1492710462318811,0.7483647762269063,-0.04685109677547983,-1.242591443108676,-4.239727249357738,,428214.036949716,427526.727943328,426300.412287588,7.170551,7.4010669999999985,7.59363,0.98237302306138,1.6010476666759828,4.142657139875377,100.544,102.6496,103.4918,3.907311,3.90344210526316,3.20459045454545,0.0003332007051431017,19.46512489449072,0.4527970501227052,7.2873079999999995,1.5730162174701425,956.7234740499989,-0.025900000000000034,0.0
2024-09-30,429088.123400373,547895.2,6.0983410000000005,1.027492,0.98237302306138,3.5920923809523795,3.565,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.47292,,0.9005252380952378,157.084,83771.4614786879,58986023.0,37249860.0,Italy,-0.01925504508075715,0.5445551872763854,-2.251794182784017,1.671586992113383,0.0,0.0,0.0,0.0,,429170.760423766,428214.036949716,426764.157045744,6.788873,7.170551,7.788741,0.98237302306138,0.98237302306138,2.7262711570818277,100.544,100.544,102.8602,3.786032,3.907311,3.7125219047619,0.000333264875445107,19.5231368360486,0.5232082454199649,6.864708,1.1370416839650306,-82.63702339300653,0.4370100000000008,0.0
2024-12-31,429969.584983226,552273.0,5.936845,1.16894,0.98237302306138,3.1026865000000003,3.321,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.15079,,0.955722727272727,158.9811,83892.2019673951,58986023.0,37269030.0,Italy,0.20542670253089756,0.5713928230054233,-2.0512500779350407,0.2698135231041121,0.0,0.0,0.0,0.0,,429088.123400373,429170.760423766,427526.727943328,6.0983410000000005,6.788873,7.4010669999999985,0.98237302306138,0.98237302306138,1.6010476666759828,100.544,100.544,102.6496,3.5920923809523795,3.786032,3.90344210526316,0.00033258166389973535,19.511194488481763,0.5196276886049234,6.4986525,0.98237302306138,881.4615828530514,-0.32213000000000136,0.0
2025-03-31,431268.319105703,555406.9,6.287187,1.664355,0.98237302306138,2.53437142857143,3.887,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.9446,,0.924950952380952,176.642,83613.3861549349,58986023.0,37261640.0,Italy,0.302052556235477,0.713260634271462,0.0,1.4224367610290445,0.0,0.0,0.0,0.0,,429969.584983226,429088.123400373,428214.036949716,5.936845,6.0983410000000005,7.170551,0.98237302306138,0.98237302306138,0.98237302306138,100.544,100.544,100.544,3.1026865000000003,3.5920923809523795,3.907311,0.0003315801176783194,19.387787706808442,0.6256311172830764,6.277811499999999,0.98237302306138,1298.734122476948,0.7938100000000006,0.0
2025-06-30,430977.845525627,560433.7,6.287187,1.664355,0.98237302306138,2.04096523809524,3.5010000000000003,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.9446,,0.8674985714285709,182.021,83613.3861549349,58986023.0,37261640.0,Italy,-0.06735333137344313,0.4210643567787997,0.0,1.464780640761143,0.0,0.0,0.0,0.0,,431268.319105703,429969.584983226,429170.760423766,6.287187,5.936845,6.788873,0.98237302306138,0.98237302306138,0.98237302306138,100.544,100.544,100.544,2.53437142857143,3.1026865000000003,3.786032,0.00033180359845549613,19.4008548288506,0.5625682503330176,6.1523900000000005,0.98237302306138,-290.47358007595176,0.0,0.0
2025-09-30,430977.845525627,560433.7,6.287187,1.664355,0.98237302306138,1.92433952380952,3.539,100.544,30.5405193118255,28.2931978951169,1.43,264066300000.0,80430000000.0,62.9446,,0.858611904761905,190.8445,83613.3861549349,58986023.0,37261640.0,Italy,0.0,0.440404201887179,0.0,0.7550151329568155,0.0,0.0,0.0,0.0,,430977.845525627,431268.319105703,429088.123400373,6.287187,6.287187,6.0983410000000005,0.98237302306138,0.98237302306138,0.98237302306138,100.544,100.544,100.544,2.04096523809524,2.53437142857143,3.5920923809523795,0.00033180359845549613,19.4008548288506,0.536530503985716,6.199601500000001,0.98237302306138,0.0,0.0,0.0
