date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2017-12-31,548488.52963157,580556.4,9.051209,1.141454,1.772049235400241,-0.3422999999999999,0.67,106.2051,20.9326203002891,24.0841292916376,-0.92,307309600000.0,135387700000.0,80.98764,,0.845299523809524,113.3596,134328.049521555,67098491.569614366,32.05479650824423,France,0.6032028560642777,2.779902175752058,4.728738966785229,0.8806732084688296,1.4166201896263164,1.3358232973810447,1.8071643969856943,2.4050110215795284,,545199.868453798,541364.369769836,533653.484796729,9.466531,9.489037,10.07174,1.5769590462266743,1.3134426211859624,0.7728819466384654,104.1359,102.5571,101.4097,-0.3580999999999999,-0.3587,-0.3503999999999999,-0.000167733680888091,24.490584992139336,2.2676835250965865,9.410117,1.423683413364887,3288.661177771981,0.35738000000000625,2.069199999999995
2018-03-31,548278.131497925,583013.1,9.259195,1.360432,1.85081508315501,-0.3639,0.83,104.8322,20.729100130059,24.1985379689415,-0.92,308571300000.0,135206899999.99998,80.94176,,0.811034090909091,110.4175,134252.116521541,67158348.0,32.2283943292714,France,-0.038359623269834664,2.054983616617889,2.3554039355671463,0.951825050574584,1.5324400981856723,1.0760461248060738,2.3114982853826405,0.18868376882350546,,548488.52963157,545199.868453798,537237.979046275,9.051209,9.466531,9.633691,1.772049235400241,1.5769590462266743,1.03228275064667,106.2051,104.1359,102.4198,-0.3422999999999999,-0.3580999999999999,-0.3534999999999999,-0.00016779804758699954,24.486133735583632,2.465444491134827,9.316493,1.628316496491972,-210.39813364495058,-0.04587999999999681,-1.3729000000000013
2018-06-30,549744.090825346,585259.0,9.078655,1.895423,1.7873332155117623,-0.3618,0.75,104.5772,20.7119779050482,24.4474944931721,-0.92,308642700000.0,135689100000.0,81.02168,,0.856363333333333,114.6062,134646.329432829,67216723.81794749,32.404939510664455,France,0.2673751228078114,1.5478892818662437,1.9697319834511617,0.3654430437920908,0.9783996320000377,0.9132002391768257,-0.12443734879243884,3.3492530889073446,,548278.131497925,548488.52963157,541364.369769836,9.259195,9.051209,9.489037,1.85081508315501,1.772049235400241,1.3134426211859624,104.8322,106.2051,102.5571,-0.3639,-0.3422999999999999,-0.3587,-0.00016735059373149035,24.492546928641058,2.2979565678287015,9.2138975,1.746789145073422,1465.9593274209183,0.07992000000000132,-0.25499999999999545
2018-09-30,552363.376899023,591525.3,8.918979,2.248264,1.609136072394475,-0.3627,0.77,103.2337,20.8245526396686,24.1930862739388,-0.92,309386800000.0,135673399999.99998,81.26937,,0.8570639999999999,114.0404,134657.595193346,67273661.349805,32.58328957958138,France,0.47645552128530166,1.3139233627368352,-0.8663678904201166,0.7926428613773462,0.6621404729500346,0.3917303024921548,0.925923654869365,1.7558424907927916,,549744.090825346,548278.131497925,545199.868453798,9.078655,9.259195,9.466531,1.7873332155117623,1.85081508315501,1.5769590462266743,104.5772,104.8322,104.1359,-0.3618,-0.3639,-0.3580999999999999,-0.00016655702359647648,24.378443760937945,1.9241746092432566,9.077009499999999,1.7548334016153722,2619.286073677009,0.24768999999999153,-1.343500000000006
2018-12-31,556511.508164149,597137.4,8.816853999999998,1.896263,1.3647274128071396,-0.3604999999999999,0.7,104.6557,21.2182111471061,24.1620852123758,-0.92,309840400000.0,136370000000.0,81.14036999999999,,0.8787457142857141,100.1675,135443.892053305,67328999.46084726,32.759915586593976,France,0.7509786923987738,1.4627431749517639,-1.4588753270794008,0.18858433212771697,0.8235343119772365,0.7255459690946875,1.3643339568580215,0.3236817067132636,,552363.376899023,549744.090825346,548488.52963157,8.918979,9.078655,9.051209,1.609136072394475,1.7873332155117623,1.772049235400241,103.2337,104.5772,106.2051,-0.3627,-0.3618,-0.3422999999999999,-0.00016531553912244276,24.338021777863105,1.594884859043183,9.018420749999999,1.6530029459670967,4148.131265126052,-0.1290000000000049,1.421999999999997
2019-03-31,561648.654396523,604306.2,8.724235999999998,1.221344,1.10825492288292,-0.3679,0.44,105.0872,21.3255919504168,24.4604882759054,-0.92,312976900000.0,136497199999.99998,81.27393000000001,,0.885216666666667,110.9524,135902.949617643,67382061.0,32.9295024945655,France,0.923097933647532,2.4386387365239237,0.24324587292834376,0.410381489110212,1.4277413356329705,0.9543152013691714,2.877557716520629,1.0825046839611163,,556511.508164149,552363.376899023,548278.131497925,8.816853999999998,8.918979,9.259195,1.3647274128071396,1.609136072394475,1.85081508315501,104.6557,103.2337,104.8322,-0.3604999999999999,-0.3627,-0.3639,-0.00016380347265115703,24.197146837940387,1.6907986390196916,8.884680999999999,1.4673629058990743,5137.1462323740125,0.133560000000017,0.4314999999999998
2019-06-30,564756.473796743,609491.9,8.427516,1.12385,0.8726559849135205,-0.3615999999999999,0.08,103.7927,21.2210513138392,24.2921870294287,-0.92,315097600000.0,136965100000.0,81.37850999999999,,0.8853465,112.6742,136251.21241911,67435177.37825471,33.09636506660075,France,0.553338706661588,2.7307947865084836,-0.7501635155655384,0.44041298575885346,2.091382689433452,0.9403850419819948,2.4578696014682544,-0.6352694497457678,,561648.654396523,556511.508164149,549744.090825346,8.724235999999998,8.816853999999998,9.078655,1.10825492288292,1.3647274128071396,1.7873332155117623,105.0872,104.6557,104.5772,-0.3679,-0.3604999999999999,-0.3618,-0.00016290207243044546,24.125657471993335,1.9865250151802516,8.721896249999999,1.2386935982495137,3107.8194002199452,0.10457999999998435,-1.2944999999999993
2019-09-30,564698.798475735,611343.7,8.271993999999998,1.004443,0.6780664657714643,-0.4032,-0.27,104.5184,20.5725274085307,23.7161378812183,-0.92,315038400000.0,137447800000.0,81.29137,,0.9084157142857142,116.428,136458.254033635,67489172.46768221,33.25950959105621,France,-0.010212423174227325,2.233207720244468,1.24445796285515,0.02707046947700853,1.826710124672415,1.3078466375870512,-1.2102311895902051,-1.9714243454514335,,564756.473796743,561648.654396523,552363.376899023,8.427516,8.724235999999998,8.918979,0.8726559849135205,1.10825492288292,1.609136072394475,103.7927,105.0872,103.2337,-0.3615999999999999,-0.3679,-0.3627,-0.00016291871037857933,24.164785617035196,2.21634610455716,8.560149999999998,1.0059261965937611,-57.67532100796234,-0.08713999999999089,0.7257000000000033
2019-12-31,561929.574534827,610105.6,8.234372999999998,1.085032,0.5412585114466977,-0.540201,0.04,101.4489,20.6423595823727,23.6695516905236,-0.92,315075500000.0,137666100000.0,81.85204,,0.89996,122.7562,136104.491412073,67544387.29526481,33.416364733784306,France,-0.4903895578284967,0.9735766989889205,-3.064142707946149,0.8770849824816018,1.689611813049563,0.950428979980944,-2.713949638548774,-2.038456190858573,,564698.798475735,564756.473796743,556511.508164149,8.271993999999998,8.427516,8.816853999999998,0.6780664657714643,0.8726559849135205,1.3647274128071396,104.5184,103.7927,104.6557,-0.4032,-0.3615999999999999,-0.3604999999999999,-0.00016372158393008387,24.220916210851183,2.094054485566449,8.414529749999998,0.8000589712536506,-2769.2239409079775,0.5606700000000018,-3.069500000000005
2020-03-31,533401.222645032,586971.1,7.8676910000000015,1.193702,0.476498852725014,-0.535628636363636,-0.05,85.98395999999998,19.99570176962,23.0058264711341,-0.92,299223600000.0,132887100000.0,81.94125,,0.905850454545455,93.03694,131491.029420559,67601110.0,33.5646318689425,France,-5.076855389469614,-5.0293776243160675,-18.178465122298448,0.8210750975128134,-4.3943498705495525,-2.64481615740102,-6.2361231701744675,-5.946985965133833,,561929.574534827,564698.798475735,561648.654396523,8.234372999999998,8.271993999999998,8.724235999999998,0.5412585114466977,0.6780664657714643,1.10825492288292,101.4489,104.5184,105.0872,-0.540201,-0.4032,-0.3679,-0.0001724780448454731,24.651430075191954,0.2270503953564511,8.200393499999999,0.6421199537141741,-28528.35188979504,0.08920999999999424,-15.464940000000013
2020-06-30,468370.23195901,533205.5,7.13342,0.2970012,0.5024377927337721,-0.5444649999999999,-0.04,91.54429,16.0095369894189,20.3389298152204,-0.92,264881400000.0,116941300000.0,80.68025,,0.888126363636364,102.9002,118030.929393515,67660442.15551394,33.70596846736819,France,-12.191758834662213,-17.066867988205225,-11.800839558080668,-0.8580397945354257,-15.936712942275665,-14.619636681169146,-24.55822874817534,-16.273780575701714,,533401.222645032,561929.574534827,564756.473796743,7.8676910000000015,8.234372999999998,8.427516,0.476498852725014,0.5412585114466977,0.8726559849135205,85.98395999999998,101.4489,103.7927,-0.535628636363636,-0.540201,-0.3615999999999999,-0.0001964258053190099,25.20034821594824,-4.722365298321976,7.8768695,0.5495654056692371,-65030.99068602198,-1.2609999999999957,5.560330000000022
2020-09-30,540304.293776236,596106.7,8.872505,0.3474213999999999,0.6700532374188853,-0.552932727272727,-0.21,97.46745,18.1389003703983,21.942093795511,-0.92,313263600000.0,138108900000.0,81.08395,,0.8485795454545451,102.9413,135718.084697048,67722018.35397142,33.84419780223691,France,15.358376111213111,-4.3199143977897485,-6.746132738350374,-0.2551562361416737,-0.5633598951746865,0.4809825984846583,-11.829499554455625,-7.480324556184314,,468370.23195901,533401.222645032,564698.798475735,7.13342,7.8676910000000015,8.271993999999998,0.5024377927337721,0.476498852725014,0.6780664657714643,91.54429,85.98395999999998,104.5184,-0.5444649999999999,-0.535628636363636,-0.4032,-0.00017027441954422314,25.118824014612567,-6.36064582783053,8.02699725,0.5475620985810923,71934.061817226,0.4037000000000006,5.923159999999996
2020-12-31,539655.311659477,601009.0,8.140446,0.07644286,1.0365825656386267,-0.5563490909090911,-0.34,97.389,19.140446604004,22.1654452764059,-0.92,296722600000.0,137767400000.0,81.58254000000001,,0.82189652173913,115.7445,135695.996709894,67783728.09491344,33.98076787779422,France,-0.12011418828883347,-3.963888694377582,-4.001916235661495,-0.32925263683103445,-5.824921328380029,0.07358383799642709,-7.275878381903778,-6.354604572928557,,540304.293776236,468370.23195901,561929.574534827,8.872505,7.13342,8.234372999999998,0.6700532374188853,0.5024377927337721,0.5412585114466977,97.46745,91.54429,101.4489,-0.552932727272727,-0.5444649999999999,-0.540201,-0.00017047918923857844,25.14493858915602,-7.595012176172155,8.0035155,0.6713931121290746,-648.9821167590562,0.4985900000000072,-0.07845000000000368
2021-03-31,541839.517391035,606956.2,8.139422999999999,0.7428425999999999,1.64233141038393,-0.56376652173913,-0.07,98.36966,19.3465107176344,22.9617630404211,-0.92,298427100000.0,137227499999.99998,81.48507,,0.840463913043478,124.0897,135829.855234452,67842811.0,34.1156814854036,France,0.40474089374593625,1.5819788908917554,14.404663381402782,-0.556715939773933,-0.26618889686508274,3.2662312594676113,-3.2466530030565544,-0.19153161382090556,,539655.311659477,540304.293776236,533401.222645032,8.140446,8.872505,7.8676910000000015,1.0365825656386267,0.6700532374188853,0.476498852725014,97.389,97.46745,85.98395999999998,-0.5563490909090911,-0.552932727272727,-0.535628636363636,-0.00016979197169483194,25.0682814513926,-5.9421730473702,8.0714485,0.9628512515438035,2184.2057315580314,-0.09747000000001549,0.9806600000000003
2021-06-30,548489.517838005,617208.9,7.968858,1.381902,2.5195965021358284,-0.5641259090909088,0.15,97.81068,19.507065828793,23.506953590396,-0.92,302079400000.0,137813700000.0,82.03299,,0.830012272727273,135.7465,136858.765125999,67900216.56311227,34.25592247745069,France,1.2273007474592923,17.105973098223437,6.845200285020514,1.6766680817176471,14.043266156098543,17.84861293657587,21.846533361244003,15.576157663933966,,541839.517391035,539655.311659477,468370.23195901,8.139422999999999,8.140446,7.13342,1.64233141038393,1.0365825656386267,0.5024377927337721,98.36966,97.389,91.54429,-0.56376652173913,-0.5563490909090911,-0.5444649999999999,-0.00016773337868449835,24.951938127360876,2.6010372242369657,8.280308,1.4671409288943176,6650.0004469699925,0.5479200000000048,-0.5589799999999912
2021-09-30,564843.435962997,637228.7,7.841183999999998,1.72474,3.536392170487652,-0.569360454545455,0.04,96.95751,19.4267259086018,23.7503181775796,-0.92,316602500000.0,141942700000.0,82.36639,,0.8496259090909091,137.2517,140691.784904752,67956335.42515269,34.402490341686246,France,2.981628197646269,4.541726295612936,-0.5231900496011743,1.5816200370110112,1.0658435898712737,2.775925374831023,7.099799391947492,8.240892591747716,,548489.517838005,541839.517391035,540304.293776236,7.968858,8.139422999999999,8.872505,2.5195965021358284,1.64233141038393,0.6700532374188853,97.81068,98.36966,97.46745,-0.5641259090909088,-0.56376652173913,-0.552932727272727,-0.00016287699235302246,24.908103015287363,4.816447397587637,8.02247775,2.1837256621615095,16353.918124992051,0.3333999999999975,-0.8531700000000058
2021-12-31,567993.029544321,643479.2,7.496213000000004,2.718014,4.5021394523463485,-0.5763721739130439,0.05,97.84991,20.5050541375132,26.0487823945589,-0.92,317235400000.0,143120400000.0,82.49709,,0.884841739130435,143.102,141940.953720405,68011380.88867632,34.554333762126895,France,0.5576047061526479,5.251077358564982,0.4732670014067297,1.1210119224039694,6.913123570634649,3.8855346039774252,7.129444582676214,17.51977941217644,,564843.435962997,548489.517838005,539655.311659477,7.841183999999998,7.968858,8.140446,3.536392170487652,2.5195965021358284,1.0365825656386267,96.95751,97.81068,97.389,-0.569360454545455,-0.5641259090909088,-0.5563490909090911,-0.00016197381871712067,24.98991120265662,7.120188910823278,7.8614195,3.0501148838384395,3149.5935813239776,0.13070000000000448,0.892399999999995
2022-03-31,567454.367200454,648791.3,7.370790999999999,3.658344,5.22236748369736,-0.5777030434782608,0.78,98.17353,21.7209983292709,27.9317540762516,-0.92,313445500000.0,143682400000.0,82.57414,,0.907314782608696,131.8352,142316.893035896,68065015.0,34.708428013942,France,-0.09483608351658068,4.727386797617661,-0.199380581370312,1.3365270472247337,5.032518829556709,4.703794793317684,12.273467015797056,21.64464038358682,,567993.029544321,564843.435962997,541839.517391035,7.496213000000004,7.841183999999998,8.139422999999999,4.5021394523463485,3.536392170487652,1.64233141038393,97.84991,96.95751,98.36966,-0.5763721739130439,-0.569360454545455,-0.56376652173913,-0.00016212757415875326,25.07988329317455,7.906540887504754,7.669261499999999,3.945123902166797,-538.6623438670067,0.07704999999999984,0.32362000000000535
2022-06-30,569984.175673316,655205.1,7.447263,5.288945,5.588980682145122,-0.582624090909091,2.06,98.81095,21.8949514155231,29.2212454448945,-0.92,315854300000.0,142987000000.0,82.54955,,0.946507727272727,125.5763,141767.620680653,68119706.72556889,34.87003667243339,France,0.44581707694715256,3.9188821547651465,1.022659284241767,0.6296978813036036,4.560026271238615,3.753835794264293,12.241131535043625,24.30894259659886,,567454.367200454,567993.029544321,548489.517838005,7.370790999999999,7.496213000000004,7.968858,5.22236748369736,4.5021394523463485,2.5195965021358284,98.17353,97.84991,97.81068,-0.5777030434782608,-0.5763721739130439,-0.5641259090909088,-0.00016140798977677128,24.872202901630466,4.609768151640181,7.538862750000001,4.7124699471691205,2529.8084728620015,-0.024590000000003442,0.6374200000000059
2022-09-30,572921.933729817,668111.0,7.216370999999999,5.848373,5.612653203201551,0.254584090909091,2.41,98.95805,22.755551114274,31.4278134955842,-0.92,317254100000.0,143411800000.0,82.86024,,1.01043,122.3563,142536.974546451,68175560.90709649,35.03864607842469,France,0.5154104590764597,1.430218933685068,2.063316188709874,0.5995770847793791,0.20581012468317006,1.0349951071805696,17.13528682771117,32.325863007815144,,569984.175673316,567454.367200454,564843.435962997,7.447263,7.370790999999999,7.841183999999998,5.588980682145122,5.22236748369736,3.536392170487652,98.81095,98.17353,96.95751,-0.582624090909091,-0.5777030434782608,-0.569360454545455,-0.00016058034189940103,24.878952289103616,3.8318913111582145,7.382659500000001,5.231535205347596,2937.758056501043,0.3106900000000081,0.14709999999999468
2022-12-31,575052.776313901,680703.6,7.1977,6.066803,5.350527423994507,1.50396476190476,2.62,98.5756,22.7912073752257,29.904552689451,-0.92,315864200000.0,144319500000.0,82.85231999999999,,0.944557272727273,133.3017,143838.657773329,68231920.51251811,35.211562705596045,France,0.3719254681369577,1.2429284167877475,0.7416358379890076,0.4305970065125786,-0.4322342336321894,0.837826054147417,11.149218248246772,14.802113344451362,,572921.933729817,569984.175673316,567993.029544321,7.216370999999999,7.447263,7.496213000000004,5.612653203201551,5.588980682145122,4.5021394523463485,98.95805,98.81095,97.84991,0.254584090909091,-0.582624090909091,-0.5763721739130439,-0.00015998531576479245,25.01312291635865,2.829854075713906,7.308031249999999,5.443632198259635,2130.8425840839045,-0.007920000000012806,-0.38245000000000573
2023-03-31,575383.106773941,691275.4,7.094047,5.989925,4.87835726508438,2.50836391304348,2.92,97.41842,22.0993192742249,27.2958219979883,-0.92,316727500000.0,143813100000.0,82.95534,,0.933656086956522,144.2838,143730.169386627,68287487.0,35.3839758623752,France,0.05744350321328362,1.3972470795499348,-0.7691584483108693,0.4616457404218899,1.0470719790202754,0.09096451618291201,1.7417290827014265,-2.2767352044102074,,575052.776313901,572921.933729817,567454.367200454,7.1977,7.216370999999999,7.370790999999999,5.350527423994507,5.612653203201551,5.22236748369736,98.5756,98.95805,98.17353,1.50396476190476,0.254584090909091,-0.5777030434782608,-0.00015989346735573412,24.979907768320412,1.9973191461969741,7.238845250000001,5.35762964360639,330.33046004001517,0.10302000000001499,-1.1571799999999968
2023-06-30,580619.792345375,706855.7,7.263893999999999,5.175397,4.244917644797701,3.20459045454545,2.93,98.70308,21.7461469091482,26.3402757404354,-0.92,316589200000.0,144005600000.0,82.78291999999999,,0.922431818181818,145.6694,144343.488033938,68344048.30561404,35.56066447475579,France,0.9101215363786386,1.8659494642101704,-0.10916806285133918,0.2827029341770926,0.23267056994316082,0.7123724534398246,-0.6796293060938208,-9.859161239010295,,575383.106773941,575052.776313901,569984.175673316,7.094047,7.1977,7.447263,4.87835726508438,5.350527423994507,5.588980682145122,97.41842,98.5756,98.81095,2.50836391304348,1.50396476190476,-0.582624090909091,-0.00015845136733691443,24.860242440388067,1.4840859735582301,7.193002999999999,5.021613884269534,5236.685571434093,-0.17242000000001667,1.2846600000000024
2023-09-30,581972.826628393,711469.0,7.398727,4.681554,3.507304693969301,3.7125219047619,3.24,98.76192,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,82.39027,,0.936765238095238,144.7303,145088.536243189,68401558.59674373,35.74077259456747,France,0.23303275238903964,1.5797776914654227,-0.19819509377962952,-0.5671839714681104,0.36756026163256017,0.8900941205674862,-7.559983732323172,-18.279945910051644,,580619.792345375,575383.106773941,572921.933729817,7.263893999999999,7.094047,7.216370999999999,4.244917644797701,4.87835726508438,5.612653203201551,98.70308,97.41842,98.95805,3.20459045454545,2.50836391304348,0.254584090909091,-0.0001580829822124062,24.9304657545175,1.5214756630033188,7.238592,4.495276756961473,1353.0342830179725,-0.39264999999998906,0.058840000000003556
2023-12-31,584458.614996436,720598.8,7.580275999999999,3.718743,2.735015173154081,3.90344210526316,2.65,99.08554,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,82.47291,,0.9163171428571428,150.0132,145669.565624138,68459339.01771674,35.92142050655374,France,0.42713134605343317,1.6356479039761673,0.5173085428848534,-0.45793527568086523,0.8092085142918926,0.2555441225891242,-7.7046037732080075,-14.117337067077207,,581972.826628393,580619.792345375,575052.776313901,7.398727,7.263893999999999,7.1977,3.507304693969301,4.244917644797701,5.350527423994507,98.76192,98.70308,98.5756,3.7125219047619,3.20459045454545,1.50396476190476,-0.00015741063206085347,24.92384608361471,1.6196555348004238,7.334235999999999,3.841398694251366,2485.788368043024,0.08263999999999783,0.32361999999999114
2024-03-31,585118.647057875,724412.5,7.447142999999999,2.79402,1.99904942291464,3.907311,2.82,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,82.78079,,0.919880952380952,160.8532,146113.454329828,68516699.0,36.0997050900082,France,0.11293050431686602,1.6920101006300259,0.6845214693484092,-0.2104144229895355,0.5344341744875303,0.6085676478707391,-4.815008594547865,-5.909313924408199,,584458.614996436,581972.826628393,575383.106773941,7.580275999999999,7.398727,7.094047,2.735015173154081,3.507304693969301,4.87835726508438,99.08554,98.76192,97.41842,3.90344210526316,3.7125219047619,2.50836391304348,-0.00015723306796424854,24.971594233840186,1.6933462900704466,7.422509999999999,3.121571733708931,660.0320614388911,0.30787999999999727,-1.0002700000000004
2024-06-30,586359.474992078,725198.1,7.356436,2.209365,1.99904942291464,3.786032,3.15,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,82.99502,,0.9293125,154.1965,146418.339517969,68516699.0,36.0997050900082,France,0.21206432925053864,0.9885440907065668,-0.6259277825980791,0.2562122718068105,0.5783520094810646,0.47407878582499396,-3.2691389434821416,-2.495985839459669,,585118.647057875,584458.614996436,580619.792345375,7.447142999999999,7.580275999999999,7.263893999999999,1.99904942291464,2.735015173154081,4.244917644797701,98.08527,99.08554,98.70308,3.907311,3.90344210526316,3.20459045454545,-0.0001569003383142107,24.970746745406846,1.4739949466945457,7.4456454999999995,2.560104678238166,1240.8279342030874,0.2142300000000006,0.0
2024-09-30,588541.973821613,735959.7,7.435749,1.741532,1.99904942291464,3.5920923809523795,2.9,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,83.22578,,0.9005252380952379,149.9538,146913.057206146,68516699.0,36.0997050900082,France,0.3722117442656492,1.128772150974422,-0.6851324883112908,1.0140881926955725,0.0,0.0,0.0,0.0,,586359.474992078,585118.647057875,581972.826628393,7.356436,7.447142999999999,7.398727,1.99904942291464,1.99904942291464,3.507304693969301,98.08527,98.08527,98.76192,3.786032,3.907311,3.7125219047619,-0.00015631850248948464,24.962205541974708,1.3612435615717955,7.4549009999999996,2.1830408604745006,2182.498829534976,0.23076000000000363,0.0
2024-12-31,588008.971205509,735637.0,7.311105999999999,1.270244,1.99904942291464,3.1026865000000003,3.01,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,83.1171,,0.955722727272727,146.197,147448.757424704,68516699.0,36.0997050900082,France,-0.09056322910038217,0.6074606683819095,-1.009501487300768,0.7810928461236433,0.0,0.0,0.0,0.0,,588541.973821613,586359.474992078,584458.614996436,7.435749,7.356436,7.580275999999999,1.99904942291464,1.99904942291464,2.735015173154081,98.08527,98.08527,99.08554,3.5920923809523795,3.786032,3.90344210526316,-0.00015646019789695694,25.075936702532157,1.104196752673231,7.3876085,1.99904942291464,-533.0026161039714,-0.10868000000000677,0.0
2025-03-31,588821.546405688,739601.9,7.411539999999999,1.067616,1.99904942291464,2.53437142857143,3.43,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,83.18739000000001,,0.924950952380952,160.1264,147773.335517054,68516699.0,36.0997050900082,France,0.1381909528545222,0.6328458965429107,0.0,0.49117675731291666,0.0,0.0,0.0,0.0,,588008.971205509,588541.973821613,585118.647057875,7.311105999999999,7.435749,7.447142999999999,1.99904942291464,1.99904942291464,1.99904942291464,98.08527,98.08527,98.08527,3.1026865000000003,3.5920923809523795,3.907311,-0.0001562442824342803,25.096455185632877,0.8394057016514522,7.378707749999999,1.99904942291464,812.5752001790097,0.07029000000001417,0.0
2025-06-30,590560.879567729,743499.8,7.411539999999999,1.067616,1.99904942291464,2.04096523809524,3.24,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,83.18739000000001,,0.8674985714285709,153.8434,148137.476831374,68516699.0,36.0997050900082,France,0.2953922411056853,0.7165236949070675,0.0,0.23178499143685638,0.0,0.0,0.0,0.0,,588821.546405688,588008.971205509,586359.474992078,7.411539999999999,7.311105999999999,7.356436,1.99904942291464,1.99904942291464,1.99904942291464,98.08527,98.08527,98.08527,2.53437142857143,3.1026865000000003,3.786032,-0.00015578410826558805,25.08420079227153,0.7714006027015774,7.392483749999999,1.99904942291464,1739.3331620409153,0.0,0.0
2025-09-30,590560.879567729,743499.8,7.411539999999999,1.067616,1.99904942291464,1.92433952380952,3.42,98.08527,21.0352351518344,25.6828261878795,-0.92,318420200000.0,144688300000.0,83.18739000000001,,0.8586119047619051,155.8396,148137.476831374,68516699.0,36.0997050900082,France,0.0,0.3430351335872439,0.0,-0.04612753404052983,0.0,0.0,0.0,0.0,,590560.879567729,588821.546405688,588541.973821613,7.411539999999999,7.411539999999999,7.435749,1.99904942291464,1.99904942291464,1.99904942291464,98.08527,98.08527,98.08527,2.04096523809524,2.53437142857143,3.5920923809523795,-0.00015578410826558805,25.08420079227153,0.5749663483547829,7.386431499999999,1.99904942291464,0.0,0.0,0.0
