date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2013-12-31,0.11657350420190955,0.010779384313725984,1.390982969482562,-0.8183279590571424,-0.9759082023858289,-0.7262027422996203,-0.19509494563327098,-0.6516685822306245,-0.42255156587362847,0.0652686265395129,0.04983560042451923,0.14684654639147968,0.2310240419165456,-0.8467231018277704,,-1.0965491767553617,-0.43626929634798156,0.20274821056309172,0.32805571343961354,-0.08115077360616096,France,0.13463568712112603,0.06213105524951635,0.22208535547970393,-0.49726906698763873,-0.11706785780534079,0.08987511954176118,-0.3438159763606703,-0.25994580256191335,,0.062205467161752556,0.10935094191580308,0.017874816093004287,1.4170992801750848,1.5582952604145193,1.2887218269977188,-0.9237710247085852,-0.8472697025116541,-0.5037338297023717,-0.6584349483466425,-0.5959330261545481,-0.7934417903755182,-0.7705885099514158,-0.7604389219097168,-0.7491605750659946,0.0039057108434447972,0.46826793660840266,-0.1497523554385392,1.4827705619159037,-0.8995309006702471,0.15238936215809262,-0.5186391496504072,0.03822828595906312
2014-03-31,0.1168357587610841,0.03267515266053586,1.7228226215656377,-0.7578548031787644,-1.030892512686591,-0.7128398525437867,-0.30355252560451085,-0.6737299896115848,-0.3121668861714761,-0.03228521753164152,-0.27478522763717056,0.09650702042959222,0.2619909627747354,-0.8147917966191268,,-1.1531933672788508,-0.2824935510804745,0.2264765298111204,0.35964507786932726,-0.02645682076599987,France,-0.15631131294662856,-0.00029842699010303007,-0.16989129331209954,0.12714029904938332,-0.2658286162999475,0.045368515986547266,-0.2947995556087216,-0.4505613389475815,,0.1349370025084592,0.08059113707327371,0.04060479830185463,1.3818185815611463,1.407955574110325,1.4648368478113667,-0.9691295495186496,-0.9171613315688834,-0.7073767803722402,-0.6601294808960543,-0.667107293072175,-0.5209536975318418,-0.7201763543301157,-0.7637926681415471,-0.7527862440666484,-0.2967115765621195,0.5526181031170385,-0.01429135653574196,1.5397884598995664,-0.9771082398483254,-0.14757497719056936,0.027798764376439942,-0.01176358423627535
2014-06-30,0.14665697054871085,0.05663594403562975,1.7434699630803545,-0.834747036202761,-1.1218114548863058,-0.7794248954902371,-0.568671054423097,-0.7042757550119079,-0.5065929210065503,-0.14420777959143696,-0.27478522763717056,0.17980664218194944,0.2893375503425204,-0.9518061244234716,,-1.0458271640182712,-0.15183473767217162,0.2532049068995369,0.38918519093442583,0.02943801179091314,France,-0.03715425426010759,-0.21133871188018757,-0.08792549441416428,-0.20676513055392393,-0.14609945673200636,-0.059778725463513246,-0.2807542828685608,-0.37339400898951364,,0.13520193994334082,0.15412073416011426,0.14809822668607958,1.71409092486702,1.3726233863423654,1.5414108130228519,-1.0238578823851736,-0.9623067170376505,-0.8345820393552458,-0.682173966072027,-0.6688006431141565,-0.6140307409567795,-0.7068739395398974,-0.7136001609770358,-0.7419092370646874,-0.29454226749122364,0.5644532574908171,-0.09935282213364909,1.5826326128792705,-1.0446982873626984,-0.023968524253367693,-0.5839656543339112,-0.03259034433210017
2014-09-30,0.22237887678346904,0.09830512340913139,1.8720123168325582,-1.0168066713871058,-1.2353782697186548,-0.8191121045504817,-0.7855862143655764,-0.6262137777303532,-0.49814230805142407,0.03824971212882696,-0.27478522763717056,0.21740384083523231,0.3321081836792703,-1.1864098318166314,,-0.7031136604679009,-0.23974474860150055,0.29968960441053216,0.41661432134837084,0.08602005027521226,France,0.14711296109215688,0.08456473979551377,0.11038264811860798,-0.9353566007351124,-0.05405528131261341,-0.007371292276568585,-0.1435274626203472,-0.19279830836199557,,0.16532822404281913,0.1543885786755257,0.11868748713811733,1.7347651887925801,1.7053806526382453,1.3903587466708764,-1.1143535547935493,-1.016777881910587,-0.9038090587235627,-0.7126963013395993,-0.6908297448337742,-0.6851217199242684,-0.7731576458551059,-0.7003557055191298,-0.7452516506746649,-0.2890825862417095,0.5182365894366,-0.019082330843335077,1.6967784283999285,-1.123384669407769,0.16797403935313973,-0.9373438921239665,0.23401172458370534
2014-12-31,0.18971793984727248,0.1021267505165247,2.090085013881191,-1.1115520986014655,-1.3461666433281834,-0.8401600897023741,-1.0446793220746493,-0.5532393004644899,-0.27084555581434844,-0.33025668304784334,-0.27478522763717056,0.29717495082779316,0.3583377756366654,-1.2408113147646842,,-0.3829606062344523,-0.3316077719728609,0.3289774260929165,0.44170359482721444,0.14203708228761774,France,-0.28786807220321314,-0.21430326901411595,0.20989417227612267,-0.8281024941596139,0.009651803871787332,-0.039401183657372454,0.19221300350403664,-0.41738280658701593,,0.24182476871807249,0.18484542962743725,0.19388131549781906,1.86347515105051,1.7260850888790191,1.354859138401856,-1.2273916634965247,-1.1068483158860953,-0.948525150140997,-0.6346942015064087,-0.7213307804879197,-0.6868130884122422,-0.8126652468629652,-0.7663506101827735,-0.6952287486812707,-0.2914289928410198,0.7139376229725445,-0.11451074336265939,1.8757836797798548,-1.218894196053968,-0.28524962141644616,-0.2848185375355007,0.22152331449156937
2015-03-31,0.2585904945872782,0.14919425002284573,1.8907178373343836,-1.5197478102593691,-1.4281935375910806,-0.8518024357128217,-1.2917215875646955,-0.47517905362511564,-0.17464434436607412,-0.32418806860709093,-0.27478522763717056,0.3527597950047325,0.37606711021856126,-1.553447821216531,,0.5883733216978033,0.21657426972603977,0.3454485859859871,0.46408847682042814,0.1956741668342098,France,0.11857132711382211,-0.020393954280590668,0.34365908517415183,-1.4055967795185738,0.33059502915449424,-0.09293604658506241,0.17738706007224958,-0.3253299278407912,,0.20882970895650846,0.2621813483825412,0.19415522226892712,2.081832196703514,1.854982892288941,1.6891931649204743,-1.3376642659075995,-1.2193552594303416,-1.0024783407668139,-0.5617756993214559,-0.6433831134023665,-0.7088164117318135,-0.8336179774552833,-0.8056860744611901,-0.682029047475766,-0.28649603289392145,0.5797165686564155,-0.12144795809957144,1.918773291303625,-1.3213794566954273,0.13933216147351193,-1.21990633014099,0.23400747682517528
2015-06-30,0.2671567938991331,0.16840024926484004,2.040754497085649,-1.16266117018867,-1.4654416407777904,-0.890858778733091,-0.8759675310082763,-0.48706719141688115,0.25996506624967725,-0.10100229952667078,-0.27478522763717056,0.3605371870620832,0.3934241129303267,-1.6130744268350814,,0.3036172393297451,0.171079013917971,0.3578764713812907,0.48475745522161673,0.24824276367888287,France,-0.12324449432432527,-0.08132168507106156,0.3690700027659271,-1.2775946871658894,0.09945904924106479,-0.13327964112281324,0.7970854367037448,-0.018484337217953978,,0.2784068329691275,0.2288242435371822,0.22530141799947498,1.8822050619905732,2.0736586113241873,1.7099957085049646,-1.419309286981271,-1.3291096917743894,-1.0916922818559476,-0.4837753286031097,-0.5705154964427607,-0.7392817551498921,-0.845207634976375,-0.8265475128863038,-0.7478009491907495,-0.2858864350264656,0.5998824581585749,-0.07656453596330805,1.9948930697642342,-1.4100201270129227,-0.11285002025187868,-0.30373908656775334,0.013208988189448425
2015-09-30,0.2977955023204328,0.20356791764886276,1.909113492780963,-1.2647071689232157,-1.4552031514355184,-0.9007232295399727,-0.9964759531985427,-0.3021002265607404,-0.25378494933283147,-0.4304121121177961,-0.27478522763717056,0.407896026439595,0.4156135079990876,-1.3761591939806899,,0.30250044086272077,-0.1295988646221197,0.3797905007905068,0.5042681509920802,0.2996735058916971,France,-0.03540569882403202,-0.20976734562306537,0.5100124117168319,-0.4866126262507548,0.12697590011615725,-0.21529502320964705,0.28392631052476114,-0.48466058254480865,,0.2870607659007592,0.299164816862377,0.304387718364255,2.0324373570294383,1.8737401379277796,1.8395042902503307,-1.4563839829936098,-1.4103710635542461,-1.2031293804737262,-0.4956543475974586,-0.49256955726541174,-0.6614253022305081,-0.8840872249855541,-0.8380866736500591,-0.7870034952603177,-0.2837132169064524,0.59217703926257,-0.17817146824213137,2.0043928350422022,-1.4667247637644805,-0.020550005176546298,0.7700604677702458,0.49643399910132924
2015-12-31,0.32707786294351227,0.22623671041315435,1.8442070925416032,-1.2567149566032754,-1.400174051971054,-0.937026702567624,-1.0386539009651359,-0.6211228168303015,-0.3810685127299877,-0.29237434096963477,-0.27478522763717056,0.39474390864543946,0.45530250096391983,-1.3797178680628637,,0.5362804521132358,-0.01166127260497137,0.4180849756009338,0.523118882512422,0.34948731412605377,France,-0.04110168692080941,-0.03518782487053673,-0.011226720677850424,-0.4011450132471372,-0.15212828868497866,-0.16372885907419735,-0.06262654183789701,-0.02287822510500118,,0.3180129096605286,0.3079137068541271,0.27027562587779425,1.9006247038372088,2.024191684117616,2.059216197553655,-1.4461931585618912,-1.4472715458698222,-1.3118401419215473,-0.3108292616723019,-0.5044402866413468,-0.5886429547750478,-0.893907033328548,-0.8767968632072868,-0.8077944409359411,-0.2816465232773224,0.6459818404831458,-0.11633868919833089,1.9414357324692475,-1.4806561734623662,-0.026221833820278304,-0.10071303059384004,-0.7407214263827941
2016-03-31,0.3646622194554954,0.25205098105011026,1.8227127865425399,-1.3619570371035585,-1.3049924507263035,-0.9878974459728797,-1.2917215875646955,-0.500633858125387,-0.5422491163744487,-0.5972046313140265,-0.27478522763717056,0.5387744803564439,0.49861974917383806,-1.2594217825479102,,0.36387220965179223,-0.18757709269307982,0.451163367124901,0.5418365842879669,0.3972752194760383,France,-0.00850054380105081,-0.12478848333712034,0.04514549524272848,0.3301375989812413,0.10772637589478706,-0.06493939760925127,-0.30938812982274105,-0.31385420255784885,,0.3475948301242802,0.3392054793814186,0.34220825174396136,1.8356336710667134,1.8921866616620566,1.8583504165292246,-1.391420245045969,-1.4371286080397014,-1.3923287874715577,-0.629607145628482,-0.3197441784909008,-0.510788227741874,-0.9300462117071243,-0.8865738861204192,-0.8192946097973897,-0.27900854991319096,0.6582036540082242,-0.15237692073887668,1.9240230223940389,-1.4488759999738055,0.008494555401289043,0.3477740575786119,0.33815826833843166
2016-06-30,0.3438150308647048,0.2351027666796337,1.5592861742407191,-1.3355353254658289,-1.1726554506196154,-1.0135908992373153,-1.3640266408788553,-0.6567595431306789,-0.693468753180717,-0.8462870587861488,-0.27478522763717056,0.5597471260485345,0.5188444994810664,-1.2652919820913002,,0.29257509110650953,-0.2725006205288165,0.47844251077157773,0.5612719469737885,0.44371288208944354,France,-0.2396857216622348,-0.2070903335390443,-0.14527545750710785,0.4214532277197021,0.1463239397808584,-0.054611619585034264,-0.8474742205167177,-0.7436657983172281,,0.38556367626103843,0.36911199355557756,0.35115515963467936,1.8141113382857763,1.8271007800527408,2.00951487281152,-1.296681758244958,-1.3826130720014778,-1.4288783777217566,-0.5092106079927553,-0.638299607460011,-0.5226450660198155,-0.9806867349643079,-0.9225556041670053,-0.8578739940074703,-0.2804697462494043,0.81197205936341,-0.19579375220498096,1.8007429392461425,-1.3733507253591886,-0.23584816528311578,-0.10908323232617204,-0.3408544289566275
2016-09-30,0.35943966577314773,0.25011051182822436,1.4134110021814408,-1.1100738076335832,-1.004891710282263,-1.0196128023461675,-1.4905604841786348,-0.51252199591715,-0.6535528667559172,-0.48567399581269305,-0.27478522763717056,0.570004828939483,0.5720641910454846,-0.9871348344960582,,0.3067395561706456,-0.1372566688150034,0.5423249519146669,0.5820277209083369,0.48950165462759404,France,-0.09556662351308978,-0.2494313380619863,-0.19611802066577708,0.48943615844908817,0.03509041430522052,0.06447519028485074,-0.34228615148271074,-0.11050632712247173,,0.3645032200114991,0.4074974606707646,0.3831551741282865,1.550341239657717,1.8055470372728246,1.8768843485572282,-1.1649608481748053,-1.2883197605838559,-1.4188318905660138,-0.6652165367739834,-0.5179870869772016,-0.3381650887957913,-1.0062639101832687,-0.9729754839574034,-0.8676179794467272,-0.27937413002920647,0.9929984820563292,-0.20948623356635823,1.6738181939240893,-1.257191232874826,-0.08333423523985387,0.9194004391443426,0.39645450646918834
2016-12-31,0.43584384363451106,0.28565777276507687,1.6293673209027273,-0.9364298166259908,-0.8068947802970325,-1.0238568102514536,-1.1471114809363758,-0.3394258644309521,-0.2871602040844395,-0.2187773779535687,-0.27478522763717056,0.6660165829120358,0.6163875275002223,-1.2466707630268712,,0.7992791392394949,0.06643707654143662,0.5941812432695629,0.6042069811583912,0.5343616135815824,France,0.14445122703774355,-0.11898849389684336,0.4534593232824959,0.057452134921098116,0.3568035776830312,0.08004138211136978,0.1354951119110123,0.010354789442749824,,0.3802876956241797,0.38620591423067174,0.41373857704008016,1.4042758585436195,1.5413919888062433,1.811490059470216,-0.9979781257601085,-1.1572178060049816,-1.3648347507067884,-0.5210896269871017,-0.6738841490565145,-0.6563477449941637,-1.0122585606252126,-0.998441218056725,-0.9034781119063178,-0.2740570977423435,0.9617874918568207,-0.23841521998850435,1.6188084172587884,-1.1041526626740468,0.17082708910900815,-1.02762527732119,0.46729437555302
2017-03-31,0.5175935070028643,0.3381651103396814,1.1769137289477383,-0.3593316058600365,-0.5877317323257626,-1.0256347054550194,-0.984425110979516,-0.16463389960619132,-0.5111106882784743,0.12320238297856136,-0.27478522763717056,0.7047094319161601,0.6294191429547427,-1.3563660852638173,,0.6821932835462673,0.2642169728336982,0.6151233316937892,0.6275809425826756,0.5775758293032015,France,0.16354023011577476,0.002341366400998838,0.5226000663205906,-0.33047479014242365,0.04140551309760902,-0.03884374940756356,0.0746603442049972,0.6308213931385349,,0.45747349159487,0.40216358825054266,0.45299284117479977,1.620513766288496,1.395113437794701,1.7898341849332842,-0.8009029631999384,-0.99101973405263,-1.2714380881327136,-0.34812626890783,-0.5298578163531342,-0.5361760139236081,-1.0164833618890587,-1.0044097494862536,-0.9537276182122527,-0.2684415018450112,0.8090110912744222,-0.19452848567413972,1.453451408833619,-0.9191326222882185,0.19318026272198813,-0.4850415492083313,0.47145717891706335
2017-06-30,0.6117019164723817,0.3948410463395009,1.0275029966080742,-0.6323474748020226,-0.35018484256111104,-1.0286169812803558,-1.2013402709219956,-0.14087492844448296,-0.1553482762385158,-0.1450867686042719,-0.27478522763717056,0.7796881500198043,0.6843737425948667,-0.7671206157116951,,0.29021172533650497,0.491016610104685,0.6677960534760862,0.6530211899610063,0.6208193714802949,France,0.2095897366668832,0.3218666906927929,0.7664136621870797,0.6725550996518707,0.19751908647516292,0.09331246775612195,0.5792797047787268,0.6263142435163217,,0.5400594576250493,0.4801963212527744,0.43121939276819227,1.1674702125952596,1.6116669262217764,1.524427445774283,-0.582760220737506,-0.7948706260877114,-1.1415828011508573,-0.17346837827914652,-0.3570151584965616,-0.691890645648589,-1.0182532110671565,-1.0086161430651592,-0.9791073012168287,-0.26206902906185237,0.733967146918574,-0.011926237390203265,1.3172881946727577,-0.7069733039046862,0.24486073157309948,2.045873867640113,0.10071281400507365
2017-09-30,0.699176105140246,0.43705786705224126,1.0042569201633411,-0.6453041352841854,-0.12754458081162007,-1.0282728725312784,-1.1772385864839423,0.13232728328240953,-0.23312296898218088,-0.08018857343327886,-0.27478522763717056,0.8529975110928357,0.738464849174482,-0.8707737179058017,,-0.14686694177510454,0.4559345149997703,0.7164838172197586,0.6799783219045485,0.6642843472059126,France,0.18112097146633074,0.5199025390852411,0.93119166537494,0.02840075217712663,0.3800423889834352,0.0934319812209666,0.46109446318635666,0.3260689251269232,,0.6351306002740897,0.5636884787918569,0.447538244615743,1.017864661125123,1.1579621943140845,1.3774557582814784,-0.34631922178098845,-0.5777529346081312,-0.9769651308916418,-0.14972763143891268,-0.18247915059800754,-0.5480328522015473,-1.021221990333643,-1.010378280915782,-0.9850556644210261,-0.2562322877809232,0.6643032366817486,0.2536569559743099,1.2125241907743365,-0.4806583849878514,0.21711846397696113,-0.46316223119160865,0.713027206787658
2017-12-31,0.774178860201015,0.4820722057975549,0.5752776719104513,-0.4315106938870392,0.03728359176111489,-1.0192113421389106,-1.1953148498124824,0.49039037962474813,-0.010035767736884757,0.08609909298852401,-0.27478522763717056,0.8511814922042363,0.7577706527384128,-0.48654442984306734,,-0.09657430846203026,0.5685027765134486,0.7309333398639446,0.7073805410016955,0.7076985793548503,France,0.1308198221650325,0.5101385821143941,1.164890833088809,1.1137921495272303,0.09211646922811992,-0.004238081283113515,0.3123559416617912,0.224602098506225,,0.7234996537500742,0.6598028091197679,0.5273371305647366,0.9945882737359955,1.0081383063714668,1.5950353788512053,-0.12471545358118478,-0.34242296999376537,-0.7826812333873099,0.12326502050106085,-0.15875497092819918,-0.37539245439334185,-1.0208794388798177,-1.0133341250523105,-0.9892478442030318,-0.25129270968656614,0.5126084046305159,0.47083909605985313,0.9426242754377255,-0.26289946903977324,0.16496677069154927,1.3034953707337804,0.9213372853312428
2018-03-31,0.7693804213135812,0.50635723247819,0.7901029831800821,-0.25908435982667866,0.10383143202698464,-1.031599257105692,-1.098908112060269,0.2528179724295044,-0.161824440539616,0.1477665530259631,-0.27478522763717056,0.9056059822694578,0.7434477586704645,-0.5358713080576197,,-0.39301333119856097,0.4637265791647844,0.7253867966426915,0.7338474195121232,0.7503169997112134,France,-0.1756953587506908,0.2673148680878263,0.619747917041554,1.2172779439224326,0.13573878325824984,-0.10865849942148909,0.38724821516741015,-0.03614934711681961,,0.7992696903031103,0.7491415102218452,0.6127190068717745,0.5650496723307135,0.9848279490910837,1.139180780820067,0.03934536749665024,-0.12186051610876665,-0.5676281456855788,0.4810534645054892,0.114047176651485,-0.20106068809716265,-1.0118589172624164,-1.01299306611348,-0.9910040276252235,-0.2516069539988206,0.5065495006689407,0.5623110964817164,0.8435812883124946,-0.08450820723580015,-0.1687372381425794,-0.26644302489507604,-0.5407836799111747
2018-06-30,0.8028137798811218,0.5285584542073551,0.6036261929316074,0.16217502187050686,0.05019675014233298,-1.0303948764839217,-1.1471114809363758,0.20869169678321842,-0.17459447609373527,0.28195669376388544,-0.27478522763717056,0.9086858812871774,0.7816474241547803,-0.44994706858710176,,-0.0008584629184702037,0.612897599128195,0.7541821682259569,0.7596596116460186,0.7936589996739996,France,-0.029626434795727137,0.09745505669977719,0.5311610425174632,0.3644228948465973,-0.07293455711969858,-0.1741162734859625,0.02551809559008766,0.3356924096358891,,0.794422163174223,0.8257429490948417,0.7110087397673468,0.7801550978845705,0.55466247293347,0.9886469569245738,0.1055833967398452,0.04142938449747703,-0.33453596800913127,0.243663287251632,0.47158594265850345,-0.17736427040340227,-1.0241907696001296,-1.0040118473909516,-0.9939498836882548,-0.24942244195339375,0.5152789280420252,0.48484153462514434,0.7350475278920193,0.018771697199682642,-0.00886363920945577,0.2233111043766239,-0.06592675331272932
2018-09-30,0.8625504511885548,0.5905022253999582,0.43869948439214124,0.4400069508140153,-0.1003587933328601,-1.0309110396075376,-1.135060638717349,-0.02379321039633656,-0.09063439715005696,0.1448280330496996,-0.27478522763717056,0.940783260265961,0.780403677269454,-0.18364858417204288,,0.0052031835966734824,0.5927479194912438,0.7550050782600181,0.784835832958372,0.8374441011384828,France,0.07026456293184513,0.01908422079995071,-0.12027659064717985,0.9857576513324071,-0.1920501437454109,-0.38372710378126434,0.18149397858282879,0.1482272614215216,,0.8281975464744873,0.8208422314768854,0.8023694873125086,0.5934351574583232,0.7700818264088879,0.9652261442225958,0.0521984091439809,0.10735616177688219,-0.11607087464984316,0.1995708586699928,0.2343614250424986,0.0951186447816383,-1.0229918395117408,-1.016289969188839,-0.9936099772194433,-0.24554815749370107,0.35996545056143964,0.3119531018956981,0.5902364065812586,0.02578437106875655,0.10112871143904688,0.8764593576986391,-0.5282952698190447
2018-12-31,0.9571546856840486,0.6459790838826359,0.333216255168003,0.16283644959662863,-0.30685524962001465,-1.0296493075275874,-1.1772385864839423,0.2222756679135444,0.20296255844351282,0.12811814032035446,-0.27478522763717056,0.9603496775550031,0.8355880135954059,-0.3223401118459299,,0.19277723855713377,0.09869615095914559,0.8124403108689601,0.8093048340751443,0.88080594386317,France,0.20142173338660724,0.06893393021548395,-0.25637251791891885,0.1071932331732339,-0.131262902448594,-0.24954606261330967,0.24659677060138369,-0.020266806568210744,,0.8885453265640804,0.8549882221215678,0.8807046839533879,0.42829339824983065,0.5830893842423379,0.5330223419915928,-0.0976562285361171,0.05422202980604109,0.04566627848852321,-0.03273572093562907,0.19029976578684987,0.45223901981386794,-1.0235056666924789,-1.0150962629029332,-0.9846591068740795,-0.23948711286452723,0.30494437722586215,0.15964401495792513,0.5282565209543533,-0.06298750880312023,0.2469341190835176,-0.5900389169862386,0.6464223529629529
2019-03-31,1.0743148611324467,0.7168442685890057,0.2375526495446888,-0.36860419264909655,-0.5235442179810955,-1.0338933154328738,-1.3338995353312888,0.29694424807579034,0.2830489184371909,0.28896047701113414,-0.27478522763717056,1.0956452415476852,0.8456647399529427,-0.17874599993797638,,0.24875910242437965,0.48277582560841303,0.8459722748526677,0.8327671972879859,0.9224396814763561,France,0.28365403666157063,0.39582662978442434,0.1345960146450839,0.429782983566704,0.09630512841039311,-0.15758964221458233,0.471306571570886,0.06900890307408798,,0.9841173665509815,0.9159981806480925,0.8756930460007311,0.3226726276946575,0.417706614798526,0.7494624535455616,-0.30319134816613214,-0.09492844214337536,0.11096614843253377,0.21314441021375102,-0.04184470170321032,0.21529210173840413,-1.022249644695119,-1.0156078513111784,-0.9968957397512858,-0.2321050613315241,0.11319004428573645,0.2040078016961897,0.38677587136256486,-0.22482136520114943,0.3412561153671276,0.43213790480700587,0.22568187009708263
2019-06-30,1.1451932534774194,0.7681060680996393,-0.06892454776630416,-0.4453723292330492,-0.7225974997995073,-1.0302801735675626,-1.5508146952737683,0.07293850758905242,0.20508080126174785,0.19824436494749836,-0.27478522763717056,1.1871234186748272,0.8827315659175037,-0.0663091009912137,,0.24988232379338182,0.5440938150020198,0.871411210234328,0.8562538088537631,0.9634045921800973,France,0.10699654809944545,0.4936892327467694,-0.09358504017815036,0.4734618707969501,0.346258455942412,-0.16318902977248412,0.4089839757218016,-0.13308764564675657,,1.1024760957615645,1.0126189045129912,0.9106118795239975,0.22688428471028785,0.31193169978656543,0.5615839533582718,-0.5188715290050022,-0.2994977539082781,0.058337276668045134,0.2877557158332712,0.20386384520476397,0.17128200332683582,-1.0264744459589654,-1.014357301868801,-0.9957060671104463,-0.2277043401942483,0.01588107161103826,0.3407925461623149,0.21456908786224527,-0.4241664842995712,0.14771995640152044,0.3193153716884839,-0.5074812529988222
2019-09-30,1.1438778829540437,0.7864115235509356,-0.22956065817410162,-0.5393950679152248,-0.8870026653173748,-1.0541383801702529,-1.7617044341067345,0.19851669675183847,-0.2785989379814292,-0.11225208221013111,-0.27478522763717056,1.1845697769122363,0.9209708411752362,-0.1599957654989718,,0.4494599960798539,0.6777768609921004,0.8865346119615,0.8801289624977455,1.0034567188769727,France,-0.16224765192947704,0.32701404150028673,0.3645693100733065,-0.12771832902361324,0.2465724012841241,-0.015483621007974393,-0.13571947175684454,-0.29028659728998385,,1.1740795771863168,1.132276349238702,0.9730027062309351,-0.07999253329832731,0.21600356193023748,0.39541752267307495,-0.7169981255912478,-0.5141644553214519,-0.08939490170171739,0.06392179897471069,0.27842308429814727,-0.060590809284706726,-1.022877655693799,-1.0185636954477069,-0.9962159268136633,-0.2277855682307533,0.0691410151879626,0.4470935781888909,0.04346091307475087,-0.6270841643426076,-0.1541721192687445,-0.4270730358151693,0.35065092618909766
2019-12-31,1.0807216580585828,0.7741726292890011,-0.26841876898576544,-0.4759381643194737,-1.0025892317166902,-1.13271045139081,-1.5749163797118215,-0.33264253107670044,-0.2265169601881593,-0.13736252068964283,-0.27478522763717056,1.186170116597914,0.9382644682495328,0.44279631838409433,,0.37630744941044436,0.9031413054575568,0.8606939409726548,0.9045434510361995,1.0419647967335322,France,-0.39165879432188916,-0.09492064210013705,-0.6250942236749351,1.108573304789439,0.19493580722181986,-0.1591517535360453,-0.35901775875637454,-0.2981729103653463,,1.1727507503644727,1.20466551459977,1.0718102941156724,-0.240838099793128,-0.09132111647708487,0.28914139643164694,-0.8806379089080008,-0.7113600566324599,-0.29201893406067375,0.18940366337351963,0.05474536701799735,0.1848302100927487,-1.046627889825691,-1.0149825765899898,-0.9949696030946885,-0.23170527284972556,0.14554413259565904,0.39052903338511213,-0.11058788366457792,-0.8065513039238337,-0.41277152101562903,2.0949271429090044,-1.2614583929149497
2020-03-31,0.4300906342425797,0.5454829440432796,-0.6471585629477146,-0.39036988932226224,-1.0573034961743073,-1.130088134172084,-1.6291451696974413,-3.0087609832072357,-0.7088049370716064,-0.49511727677182266,-0.27478522763717056,0.5023850852395217,0.5596742539203358,0.5387084981033672,,0.4272672780518204,-0.15524251929900082,0.5237025626414001,0.9296246816631671,1.0783645110491658,France,-2.582905086668013,-2.1057115724051427,-4.096776766029525,1.0271105166389378,-2.0965224611399362,-1.604301829018686,-0.8820513869410963,-0.7580123982548979,,1.1089484345028267,1.2033221069521434,1.19417600421251,-0.2797468783395763,-0.2524014232823727,0.1927587060010148,-0.9956863662988108,-0.8742308979306563,-0.5046443385178243,-0.3413481387101829,0.18013966553495805,0.25930220014997246,-1.1248443760349065,-1.0386293296822169,-0.9991617828766943,-0.27445514327649734,0.7315454393108767,-0.4730316699656499,-0.3371184084423606,-0.9442364728925744,-2.869410147450907,0.2594781620946739,-6.52674199809914
2020-06-30,-1.0530367547234367,0.013998012834593156,-1.4055749762219896,-1.0964446168884674,-1.0353881548738098,-1.1351559175675858,-1.623119748587928,-2.046578025307947,-3.6817518487985468,-1.932602149669027,-0.27478522763717056,-0.9789945792749013,-0.7035447960169967,-0.8170280631118599,,0.27393163500737017,0.19601504375500384,-0.4594934990002746,0.9558597401461435,1.1130627723971676,France,-5.982146761406575,-6.13787226257944,-2.631868798210577,-1.4150544834766856,-6.443828488467469,-6.417718473096614,-3.6028365130567193,-1.9729623204784372,,0.45166142661711395,1.1388197070488448,1.268203588898356,-0.6589805173967179,-0.29136698585436616,-0.1160222210820243,-1.05014591051068,-0.9887387435505092,-0.6999647781104688,-3.0154138738840968,-0.3502417583286354,0.03588622997830119,-1.1222339263498153,-1.1165050224800108,-0.9955927649541759,-0.3913703750290688,1.4787147511643444,-2.7623254749553836,-0.6793680812474433,-1.024921972808435,-6.350653480360414,-4.9970474570146015,2.404285010669497
2020-09-30,0.5875253242982846,0.6357903848148895,0.39069725580009756,-1.0567430475591733,-0.8937728970310186,-1.1400122826331616,-1.7255519074496546,-1.0216094337116346,-2.093637800209774,-1.0684801877882582,-0.27478522763717056,1.1080122870432063,0.9733428835885093,-0.3829988404611146,,-0.06819800240951218,0.1974787267402967,0.8324687747672666,0.9830870531216804,1.1469981977622918,France,7.1803040819661215,-1.8680648830499207,-1.470828498705337,-0.5381989851263761,-0.6536215831234642,-0.3478511183166153,-1.7126532632555234,-0.9384100600843209,,-1.046638420951337,0.4743204821958956,1.2668297752495004,-1.4183858424034805,-0.6711540838853509,-0.2778658020398628,-1.0283325952755429,-1.042942382804506,-0.8612868568368349,-2.053968958529778,-3.022441431619085,0.16113379239899078,-1.1272787750334254,-1.1139059466637373,-1.019159613458425,-0.2636968361238862,1.3677466907401548,-3.520092795212907,-0.5205508889635206,-1.0266683789797826,6.711653563529724,1.4838245541031183,2.5584064335854118
