date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2013-09-30,0.3071478583504347,-0.8567550893254989,0.14953750760787726,0.9869212710830428,0.9690642876660993,-0.039374453489677705,-0.27015743184660124,0.010358260783327758,0.17352143778975673,0.7086207793041207,-0.5449339260621906,1.4082589597111541,0.060658239458787726,-0.28979101097221965,-0.2929095640609593,-0.7210712328463649,-0.5232977301325685,0.07453236337196749,0.38742505899567303,-0.1479608121825362,Japan,0.5739721166106051,1.0543214463591846,0.6545099166611523,1.423681018467115,1.3599327347835288,0.40970287359595037,0.5153254821825346,0.47259088239853886,-0.08334453786478892,0.12473739445645353,-0.051781732457821174,-0.30512000663126787,0.23639642317912293,0.38970928672955324,0.39934393272902285,0.3736232738723273,-0.12629528738560886,-0.4727238804912407,-0.35801887297047813,-0.4672596983174345,-0.6899823471146709,-0.014966674221138334,0.0783879554219582,0.15574680100318353,-0.5691853260263146,-0.06780386017818639,0.33548771311879444,0.29651851878350804,0.20463187175335223,0.585219970694514,0.00825973207352055,0.652611794105239
2013-12-31,0.28223441670952554,-0.8676648799213603,0.08385630041896396,1.5485168705370775,1.5030723365354934,-0.039374453489677705,-0.23962861246077166,0.10614666820315398,0.024107545176786767,0.8537309646816826,-0.9489414948959587,1.3551663090985224,0.08170860802890531,-0.18498584643247323,-0.26188079063340874,-0.48117369377126523,-0.39059978962099756,0.09598386030359096,0.3537146066045998,-0.18986175469881034,Japan,-0.20815396230809477,1.0314375117531605,0.6193104967250617,1.9516973241940363,1.0539540201643744,-0.03714493372003994,0.7915362868011945,1.1336521545568234,0.015515166096343992,0.3235905645081466,0.1405162354031795,-0.318449670703409,0.1375748298856304,0.22446698328303416,0.3327311498647543,0.9966702318846121,0.3957689597013715,-0.3807166239658112,-0.0014529854115991996,-0.3710184575724928,-0.5622414189754039,-0.014966674221138334,0.011404440771565839,0.1349194110916376,-0.9578969261415256,-0.017114542554069623,0.7520103847747112,0.22168207949860577,0.7137292683040196,-0.20137316878855172,1.1234741954116514,0.19649008300115287
2014-03-31,0.4577993958442312,-0.7355876132302019,-0.11318929160369609,1.6618429102830625,1.7690185392994768,-0.039374453489677705,-0.37299134977781745,0.4345230128965192,0.07131425724734326,1.1127564807632262,-0.9489414948959587,1.9465668561236487,0.1095567765924072,-0.11107535072316845,-0.242074512002696,-0.5519763103303429,-0.520177048020796,0.12490241476089242,0.32160544863948143,-0.26998060973221294,Japan,0.4912471779166196,0.7905185345110954,0.8656743957233163,1.47130522314007,1.288158171119216,0.444058424124882,-0.05680170968083533,0.5216860740095906,-0.09607752916583946,0.2985266660736596,0.3406543995383999,-0.021139669549227778,0.07169442650059035,0.12532179950549083,0.3660375412968886,1.536322348600404,1.0258820736801906,-0.09167036090378135,0.0945566008065092,-0.013556491997897187,-0.4949988709732386,-0.014966674221138334,0.011404440771565839,0.12103448448394147,-0.9568076084905912,-0.0943562360782107,1.0962010656057197,0.0886396039214904,1.2202394510474561,0.5071360122296329,0.6673562248589037,0.6045914002426191
2014-06-30,0.07308260557992927,-0.6910016251764247,-0.14603088042611279,3.8150070182319595,1.6578850168332677,-0.039374453489677705,-0.4838591675474093,-0.07173240437546174,0.1839524529161808,0.8292144516360795,-0.9489414948959587,0.4435201425489633,0.07925410038028735,-0.10980762859563105,-0.2237101244134496,-0.566588786096223,-0.41089419920233694,0.09361898173560818,0.29013853085170577,-0.31149184938007596,Japan,-1.4527058718087753,-0.3344793266326417,0.2906575426070913,0.6511707301754177,-1.5286052984115868,-1.1393907070808826,-0.4004480167791554,-0.30807156605034425,-0.23654351965670198,0.47515191396632744,0.315428537574792,0.17395289836942124,-0.12594876008639555,0.05922567128835345,0.19950358573274618,1.8050794048994039,1.571654541318728,0.44369209346034405,0.42369117801735684,0.08269437383362879,-0.3982089301531935,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.959218286609702,0.12691705623419372,0.8298343860861649,-0.011142315125045365,1.5632972114744668,-1.4729513011107513,-0.4051160079164378,-0.8598625411887393
2014-09-30,0.08653578386823609,-0.6793645152075058,-0.2117120876150261,3.6086983552095218,1.2555547644139815,-0.039374453489677705,-0.5465235862867441,-0.07173240437546174,0.3051930500636122,0.8278981536074288,-0.9489414948959587,0.7000802729242411,0.14165699186318034,-0.028941241051733187,-0.19388614411164112,-0.2725157749766629,-0.28248910374316805,0.15718207615930327,0.2604189575698809,-0.3726661892496774,Japan,-0.07392284978128494,-0.6881112938840701,-0.04363118539937788,0.9904386237400767,-1.3684789384991052,-0.5206483497184856,-0.07521990569746057,-0.13661385861745076,-0.25630948243262425,0.08811174921474942,0.49319514217042126,0.3769996014312423,-0.15888994999484846,-0.13906469626673407,0.09958341223460826,1.692771283769118,1.8434596492172,1.0898556741096794,-0.08373320080051652,0.41265609202778814,-0.03870896708563977,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.959132505957325,0.21698178732230478,0.2661244090555652,-0.10260890794783893,1.6385894125627491,-0.06578200461577807,0.7700505532684978,0.028418704481985503
2014-12-31,0.18276911493860132,-0.553629997643551,-0.3102348836263557,2.7813469310060834,0.7168794473418519,-0.039374453489677705,-0.8148558408885105,-0.12646863718679158,0.4416602991498173,0.7965480747721024,-0.9489414948959587,0.7496452711511088,0.1648698820419316,0.011669229758171258,-0.15009688675251054,0.4118469307775975,-0.09834567995648584,0.18077499856587181,0.23412402387752387,-0.4170810531598638,Japan,0.21755644520725362,-0.4553316319667669,-0.1807934433145398,0.5582116725091656,-1.20441688701983,-0.5006766732213626,0.34321224388873356,-0.3918476902963839,-0.1730534041107352,0.10164617368725931,0.10365391433966815,0.351407140714242,-0.22477035337988852,-0.17211375182714048,0.03297062937033928,1.2861886998613443,1.7298778091641107,1.6495302533011784,-0.08373320080051652,-0.09604348401551338,0.05809065369648462,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.9585220710362493,0.1851148194578341,-0.2148735545956227,-0.20239082699437472,1.4319710503075957,0.22677067025699982,0.17572642750356088,-0.06762208324325397
2015-03-31,0.5140621513027209,-0.14204586161445826,-0.27739428003189925,2.485508213102307,0.20762737075581125,-0.039374453489677705,-0.7023812431512432,-0.24960737173661923,0.3894425633322377,0.5310284007869406,-0.9489414948959587,0.8955932424052628,0.2544730980621113,0.03650842106190798,-0.11951838954367167,0.471194781911112,0.17090792280467793,0.272698014714274,0.2129871832638136,-0.48961083903906355,Japan,1.040026326901113,-0.1563526204056127,-0.5793859808526715,0.23143117139287192,-1.892304710482513,0.11763785254121463,0.19562049621775704,-1.090778295023998,-0.1021075600253333,0.19846067530149625,0.11727579859653352,0.531757166075971,-0.32359194667338104,-0.23820988004427784,-0.16686971762593744,0.7418199853897339,1.3186840544381142,1.9282588781498897,-0.138595821496579,-0.09604348401551338,0.3899335822548597,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.9564622733018573,0.09403135125183526,-0.5212042981940922,-0.24396670974869739,1.0216238053521758,1.0574932918924502,-0.057115168593604035,-0.1876418546437912
2015-06-30,0.5474645283941056,-0.02744064094363889,-0.4087576796376857,0.6641826385217546,-0.16863228740016564,-0.039374453489677705,-0.6140083449291045,-0.08541646257829517,0.33165179159151814,0.4122133580948087,-0.9489414948959587,0.9291701690350268,0.26506671657529146,0.04551001339204836,-0.09166588890216848,0.6595993975371414,0.3579463983398431,0.283470315907802,0.19690296487677608,-0.5041650022344641,Japan,-0.006035454170283904,0.6586957480401765,0.01929655839321401,0.2820502306302696,0.5854203770487612,0.5347631782058625,-0.05298531762929357,-0.9043079984874224,-0.040923528392374654,0.5317544504115692,0.21471591790518085,0.13655486990496843,-0.2906517449808612,-0.3373550638218212,-0.2001771082598068,0.22718549316921732,0.7681414967428244,1.8117838408315723,-0.26201888771099263,-0.15104397877638592,-0.12166624209591878,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.9562581044778389,0.08731104186428583,-0.19989335998650423,-0.31048782280985654,0.541599094853354,0.004720299079826945,-0.2909358818665411,0.3165098544016901
2015-09-30,0.5663831856710748,0.030145361850191812,-0.4087576796376857,0.16019906610900497,-0.40238152801433313,-0.039374453489677705,-0.7827202415350057,-0.08541646257829517,0.2791428449114328,0.36989195032348127,-0.9489414948959587,1.0137251311218105,0.3111913863290601,0.15457747908896854,-0.06338031737743093,0.4522282197315796,-0.013612529612469518,0.3301813228982338,0.1842925828090593,-0.5656209193211257,Japan,-0.05612901864034901,0.6687298646257175,0.01929655839321401,0.4616453862282677,0.29389895000598054,0.3593316838399458,-0.2968342371853168,-0.9628453165072608,-0.06313272684572746,0.5653585505176818,0.5501634456005488,0.15037471630856344,-0.422413539966874,-0.3043069997132527,-0.2667898911240758,-0.1530509496868984,0.24767038572331715,1.3901160116752254,-0.09744885597453312,-0.2747772168275511,-0.12166624209591878,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.956142746049478,0.14576735642245411,0.2390704408147506,-0.3603787823331244,0.10587894757974253,-0.04646649910078116,1.1864013031390244,0.028418704481985503
2015-12-31,0.5269619648805102,0.009698514069780057,-0.5072804756490157,0.3043105602181391,-0.5131540216555152,-0.039374453489677705,-0.9112626389490256,-0.413799649300762,-0.03444724814315803,0.02455394927741297,-0.9489414948959587,0.8117991465193302,0.39053859269479163,0.19466504640562393,-0.03577834320617088,0.5459544333786276,0.16440278524355323,0.4106616785739948,0.17296902939558592,-0.617859124630109,Japan,-0.2570664218960848,0.40206556569518903,-0.23529985989739183,0.4556337078806953,-0.12218825173721595,0.9161762317887299,-0.9031276369096052,-1.417307354262665,-0.19141456974361337,0.5843914609979505,0.583984696229368,0.24923089927126896,-0.422413539966874,-0.43650024759936495,-0.3667100646222137,-0.38927074589636745,-0.13687842873630232,0.8255498369864858,-0.09744885597453312,-0.10979360770573249,-0.17698031111427615,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.9563833494657368,0.2969248740571025,0.5164546654320216,-0.41026974185639276,-0.21738459801646282,-0.2526449948731143,0.1680064651552126,-0.5477659963771142
2016-03-31,0.694463056820645,0.20464959196970017,-0.5401220644714324,0.08872274182752442,-0.5258157245894977,-0.500492944220608,-1.4254322286051053,-0.16751123295454684,-0.2665522065232449,-0.2569265359409051,-0.9489414948959587,0.8277081670825791,0.5064935488235538,0.26930760700547524,0.020684112480166904,0.052282266590179184,-0.2000066822896561,0.5298739037096316,0.16068949993478834,-0.6740912211858722,Japan,0.4564785458499861,0.07983122763546327,0.10903257642884451,0.7778872463688121,-0.33633263798638396,1.1559768976361022,-1.1533301790211166,-1.5096812249396874,-0.023498210568351195,0.5447321683036898,0.603140597846027,0.5895533702157152,-0.521235133260367,-0.43650024759936495,-0.33340367319007946,-0.501214022395503,-0.37577726205675294,0.2918210996217095,-0.426590291012968,-0.10979360770573249,-0.3014189893331484,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.9553670485760511,0.3612387798047266,0.5928646114111393,-0.4767911043723494,-0.4101398534386124,0.4786374930875502,0.6781641721465591,0.46055903089107986
2016-06-30,0.6582778166198461,0.1418838958028794,-0.6058032716603458,-0.3407031920491881,-0.465213049480747,-0.8289609102207226,-1.7146526227866499,-0.26329006153363,-0.3072645810382276,-0.4096819279144951,-0.9489414948959587,0.6559302705164172,0.4205584074306767,0.3314514987422804,0.0903459979739211,-0.3744513961341972,-0.330302789051042,0.44278306069817064,0.14537056372114554,-0.6973449940795605,Japan,-0.24518975042126104,-0.05304926990443404,-0.1329888601573259,1.122540488093887,-0.6731990584566704,0.19860385590787635,-1.1383827625421854,-1.5967280538713269,0.2496095719632811,0.7132448297241617,0.5632250258253881,0.6238661334174876,-0.5541763231688198,-0.5356454313769087,-0.46663023812035204,-0.5140095501108939,-0.4889901196700815,-0.10252307981721759,-0.17973318606000396,-0.4397622009617372,-0.13549475935050911,-0.489106634443211,0.011404440771565839,0.05160985144545742,-0.9555852711170821,0.25379908384809147,0.36260162423770753,-0.5266820638956172,-0.4880838696969201,-0.24120874179123425,0.49363824284428026,-0.13963586689932803
2016-09-30,0.7009109586649364,0.15074277681525458,-0.737167656494092,-0.4485015292400802,-0.3499343913893288,-0.8100108352591769,-1.4816695274737388,-0.01699617156413387,-0.3969416753535783,-0.45198276368382284,-0.9489414948959587,0.7715028820119205,0.4567373026974804,0.4399935101972068,0.14023349765394488,-0.5705507228751202,-0.24447288149248944,0.47864728213072866,0.12625623091390287,-0.7352227613184804,Japan,0.024847650462379186,-0.008170722943538627,0.09542922663820319,1.1083618501081778,-0.6211687812157598,0.09335691708689565,-1.1975424915630521,-1.6097980758559596,0.3811135217461313,0.6768410602934823,0.7328266202151884,0.6433004211468949,-0.6200567265538599,-0.5686944869373151,-0.46663023812035204,-0.4527663498064816,-0.5019307651704938,-0.347507229689204,-0.27573317131948943,-0.19228472476045705,-0.13549475935050911,-0.8268501677520846,-0.47757521617629867,0.05160985144545742,-0.9553282394356949,0.2786606038965837,0.1436114699219695,-0.6098338294042622,-0.4743003038272959,0.03734267156370288,1.1786436824377988,0.460568634969852
2016-12-31,0.7307926530328834,0.1809494642908829,-0.770008260088549,0.3754333634774177,-0.20024402515781028,-0.75947730202839,-1.2808220315143328,0.051410435391824154,-0.19617532973822582,-0.30816113214430796,-0.9489414948959587,0.8363938994273592,0.45674642726122994,0.47185236205423137,0.20617903068459487,0.22846396172479538,0.11380877051755545,0.4773065635725022,0.10331942140157548,-0.7398586486201574,Japan,-0.019074066991856233,0.12422915864115669,0.47397553224086475,1.0513804443928867,-0.18428433429498076,-0.6928198370307886,-0.49729281401254016,-0.8844159933947559,0.6212910655707125,0.7197316716173945,0.6961876087296585,0.6028047698819939,-0.7518195097558052,-0.6347906151544525,-0.5665504116184904,-0.33626928205085105,-0.43999298799723474,-0.4636038857150469,-0.02887058010445598,-0.2885259655053988,-0.46734460216751167,-0.8073649639073414,-0.8258894923583392,0.05160985144545742,-0.9551486852894899,0.2557446192546528,0.053726132587899475,-0.6763551919202188,-0.3920648220539452,-0.007722117532181337,0.0465206186390456,0.14844567894160104
2017-03-31,0.9030414537936905,0.28363582064105847,-0.8685310560998789,0.4128824756353011,-0.03968953021549247,-0.746843918720694,-1.2406525323224518,0.051410435391824154,0.23777915999761384,0.024750438753581055,-0.9489414948959587,0.9993378429602636,0.48294304978607067,0.46760026389204745,0.25921300854532725,0.055753110545156484,0.16877191624453233,0.5053126845665662,0.07701320660834796,-0.8051890682135654,Japan,0.4672925413644318,0.13020703742265796,0.23622673295749783,0.5376420955944976,0.05780992076602014,-1.5663083168362164,0.5075797768043778,0.2133853001377308,0.5653628329535687,0.7497938269584209,0.7393553802405355,0.7748711257600778,-0.7847597114483256,-0.7669848544924022,-0.5998578022523599,-0.18499679999776095,-0.3221746932621299,-0.4768741599673318,0.0396939801104467,-0.04104298925464279,-0.21845618291596583,-0.7554044203213607,-0.8057944379632207,-0.4551899697354764,-0.9541232057376849,0.17880489995482662,0.07002366070601378,-0.7595067079740663,-0.2643066096464198,0.4954163328012379,-0.486608683632799,0.028418704481985503
2017-06-30,0.9908500076408866,0.3779383469207207,-0.9013716596943354,0.4834525720471218,0.11755763002686853,-0.8352776018745698,-1.2245847326456991,0.25665762437610673,0.17650258557662418,0.07341167052626155,-0.9489414948959587,1.1636058913102336,0.4354496954698756,0.585146418425859,0.30079368832842834,-0.06596811140416448,0.26536459751726954,0.4606220659590172,0.04666229734954163,-0.7784752744766429,Japan,0.17638168815517194,0.36548360534655033,0.5205043730304778,0.8881148203774286,0.6160468695958249,-1.1942074537947533,0.4817788833169063,0.6290001650518818,0.348443241918541,0.9230828694744074,0.7696117979699425,0.7376996521547003,-0.8835813047418185,-0.800032918600971,-0.6664705851166288,-0.02274536347484871,-0.16918658618610072,-0.41335868157486166,0.0396939801104467,0.027693879072756247,-0.3152461237360109,-0.7424142844248663,-0.7522076262429068,-0.8161980615355935,-0.9536066107567563,0.051392291096239814,0.20542696899173032,-0.8343431472589685,-0.11114938191610271,0.19699673255559957,1.3115776682412306,0.38854764825469973
2017-09-30,1.1727746710573372,0.5934705973501307,-0.967053852111209,0.7001527578822818,0.25131825819698983,-0.8479109851822665,-1.2486864321608278,0.20192139156477693,0.2774014799408401,0.023870264131182397,-0.9489414948959587,1.0604739362676063,0.4744754546265262,0.644905360083696,0.3528931227231114,-0.07823014029660674,0.3316189438560707,0.4959928284777836,0.013533103629498567,-0.8137873101137115,Japan,0.4930184530195491,0.6272981999669267,0.23399834229378424,0.568380898881459,0.25193705684824147,-1.1671410005631249,0.7917582967398683,0.6266687759394115,0.3385721377439854,1.011421715107499,0.9440206385475606,0.7814947660035892,-0.9165215064343383,-0.8991781023785148,-0.799698149248636,0.1361637822805403,-0.005095009138431199,-0.2925392770852209,0.2454150920655056,0.027693879072756247,-0.0663521730775634,-0.8333452357003309,-0.7388109233128289,-0.7953706716240477,-0.9525493100722918,-0.0185730713040906,0.41101319545778525,-0.8925491835511825,0.0468650690750696,0.5296117215082721,0.4584276828651852,-0.06762208324325397
2017-12-31,1.1940190640741628,0.5824002722980539,-1.0655766481225386,0.6604591063872745,0.33938613568573767,-0.746843918720694,-1.2727881316759566,0.5987180272723035,0.43825744111368203,0.16230240430268808,-0.9489414948959587,1.1475190059208116,0.4750138038877472,0.7329112933720152,0.40470216462632336,0.05123315975474474,0.654684067928199,0.49374898700186287,-0.020334950185749483,-0.8500792344661492,Japan,-0.05017507197275457,0.6097860589199825,0.5345584655904682,0.9229785266357522,0.28736058111286367,-1.162009957200298,0.6935293002510503,0.5776874257946505,0.22234009052638262,1.1944450545689895,1.0329303319773184,0.8121908898186683,-0.9824028980353114,-0.9322261664870833,-0.8330045406807708,0.2713381607905064,0.15561637125429342,-0.1356542022122452,0.19055247136944312,0.23393198430233664,0.002776584678127264,-0.846335371596826,-0.832587843823377,-0.7398309651932604,-0.95242697127323,-0.03616438569982487,0.5681000446551977,-0.9673856228360843,0.18868459147158523,-0.03824713505184631,0.8754562830883055,0.7246423848991668
2018-03-31,1.2118350018193036,0.6358418651508141,-1.295462843739655,1.41676867827697,0.36171552370165105,-0.8731777517976607,-1.2727881316759566,0.5538616844834198,0.41276417611887134,0.29094129181764544,-0.9489414948959587,1.1165112378913238,0.5476088330788419,0.8951057539831173,0.4457020594264822,-0.34097039559750186,0.4781437125471558,0.5703375346405498,-0.05252413209892996,-0.8508225983191877,Japan,-0.0617149123885508,0.31397190848775103,0.4933676169741241,1.9812228655549018,-0.03297429157557184,-0.7138193132437252,-0.016797174813629884,0.14791202702419515,0.128685797760227,1.2158177463291557,1.2171363727671023,0.9891343539357556,-1.081224491328804,-0.9983232861560586,-0.9329247141789091,0.36033685023365664,0.2923238015333879,0.03261717419190079,0.5882653244503679,0.1789314895414641,0.002776584678127264,-0.7424142844248663,-0.8459845467534556,-0.7259460385855644,-0.9523245558203133,0.06591194099345468,0.6275514592519371,-1.0754826186515662,0.29417734774208115,-0.05036361136536234,1.9707494777323682,-0.05028672105884624
2018-06-30,1.30026508849353,0.6510828098510987,-1.393985639750985,0.767712240016783,0.30883245991783526,-0.9300279766822958,-1.2968898311910853,0.35434811588612564,0.508981036249045,0.2832922432555539,-0.9489414948959587,1.1789516732572682,0.5396430889255205,0.9763088403616949,0.4925244915375682,-0.11535445603392588,0.5655439370164094,0.5733820830331892,-0.08332682517576764,-0.9010717421668587,Japan,0.17432799141879807,0.31282716869789984,0.12037594698144678,1.7350402847718394,-0.1998198315016783,-0.3266931863146725,0.20771675703402512,0.04628898893601323,0.1439744453232941,1.2337412777543006,1.2386471753879287,1.0793361412817835,-1.3118078796083097,-1.097468469933602,-0.9662311056110434,0.3829022432708374,0.38233185088486477,0.19742225236259733,0.5433054067899459,0.5776438261867132,0.2101905149797113,-0.872315643389817,-0.7388109233128289,-0.8231405248394406,-0.9518186305914046,0.011063097160967596,0.6105161051701607,-1.2002100174597359,0.3444460446940965,0.1991932867410908,0.7750214558538089,-0.32164996677650703
2018-09-30,1.1717882383125018,0.5356290499117122,-1.3283044325620716,1.2324752906775596,0.2008114810791414,-0.8479109851822665,-1.1442457342619368,0.14235468620784836,0.5059088924239701,0.4788712509272255,-0.9489414948959587,1.184890382175599,0.5536310451535179,1.0442913959816624,0.5361341419800085,-0.006198992459835701,0.5389113387383304,0.5723765441145193,-0.11539557757202266,-0.919065652645865,Japan,-0.5491760544614082,-0.26562842679275195,-0.02213786472177976,1.779170254077841,-0.02153413061369622,-0.5730443892966376,0.05576389655335367,0.4735340998833988,0.0754418167943113,1.3227054097639164,1.2566865291146807,1.2662191849433937,-1.4106294729018027,-1.328806901597258,-1.0328448876770475,0.32946024484071207,0.4051531645787414,0.3376119432146407,0.3433311543528011,0.5325709207301792,0.15487644596135394,-0.9307712549240451,-0.8727779526136131,-0.8370254514471375,-0.9525549962686252,0.09599119122076917,0.32163743764096897,-1.2916768597373265,0.3311724222608293,-0.5673757813606906,0.5798382126754371,-0.3435472663778614
2018-12-31,1.1337624589658508,0.47313855566983215,-1.295462843739655,0.9769033273727609,0.06927241716247792,-0.9110779017207513,-1.3611610298980952,0.45410490018477273,0.5242970902436277,0.5743117475231985,-0.9489414948959587,1.1311257977752027,0.6221382697848326,1.0926765489741328,0.5740886924006793,0.010064800908759365,0.1801972040813548,0.6428294422402115,-0.1520174159431551,-0.9753630751159862,Japan,-0.24869251942846418,-0.3750743855347575,-0.09578614763975474,1.5193789492741414,-0.2515104167614051,0.08469113748677237,-0.14477628093672287,0.3744933711773828,-0.021185694419093216,1.1934526645778607,1.3462255495369315,1.2880425966412319,-1.3447490695167625,-1.4279520853748018,-1.1327650611751854,0.22029756460877012,0.3511050649692197,0.42991270980076096,0.13084822439695423,0.3320941173268019,0.5558619607926747,-0.846335371596826,-0.9330631157989662,-0.7259460385855644,-0.9527745778848133,0.22699925115306993,0.003016439711131178,-1.3498828960295404,0.26018417635953733,-0.24771337644375338,0.29050908720018953,0.5754190109710787
2019-03-31,1.1873305688774725,0.6480719697437123,-1.295462843739655,0.3716453664907481,-0.05195173952122819,-0.7405272270668444,-1.4977373271504915,0.2171791164609358,0.22722408986419287,0.26069729287907895,-0.9489414948959587,1.0572427252587973,0.6514189948570074,1.1571008100912556,0.6203857323162135,-0.04636308060051434,0.26462521063106537,0.6740383909011498,-0.19573932644610678,-0.9638296723052059,Japan,0.05840145730265965,-0.3090185538045466,-0.26640039568624324,0.8928607676643404,-0.3214561971275739,-0.34187477330092136,-0.5123548595013283,-0.3596291706222033,-0.004119213872207177,1.1551972406515385,1.2161375699274037,1.3063441100752624,-1.3118078796083097,-1.3618559571576643,-1.3659117996035963,0.08736823063387593,0.24070433917052833,0.4533153361616729,0.4433182805713735,0.11907720111794567,0.510532081232132,-0.911286051079303,-0.8459845467534556,-0.8647953046625317,-0.952465462680072,0.2369739174424237,-0.19853276851830445,-1.34988289602954,0.15146880431725593,0.07598785391102245,0.527304810353695,-0.3872938451867061
2019-06-30,1.2878143825068855,0.717517865017128,-1.4268272285734018,0.8339285282638674,-0.1458440110986504,-0.8731777517976607,-1.6102119248877589,0.16730072431161128,0.12181909114544605,0.24474538170341686,-0.9489414948959587,1.1263432102269963,0.7162672694247688,1.2165307051606582,0.6507330066019301,-0.22556002280191467,0.14490292315738926,0.7627492688371345,-0.2509218108649988,-0.9712452898936998,Japan,0.21499870549844144,-0.2866871442311077,-0.13612107531324522,0.7513249005013217,-0.31041642713357703,0.3589815080814656,-0.7775128140353194,-0.37312211408151863,-0.10971029107687445,1.2090888580966233,1.1776349385092653,1.3971843702059572,-1.3118078796083097,-1.328806901597258,-1.4658319731017346,-0.03513717521151189,0.1062674151266756,0.39789050402247955,0.2058454268884712,0.43233251902849057,0.30891229966022254,-0.7359192164766174,-0.9129680614038491,-0.9272774743971673,-0.9518896210139297,0.3003086404211993,-0.3924869980075566,-1.3581982222532831,0.03197585406463638,0.24179226662229455,0.45356975533866645,-0.05909846333263933
2019-09-30,1.3079560559918826,0.7346295275643305,-1.4268272285734018,0.40625474906965614,-0.22685273390593544,-0.8542276768361156,-1.6905509232715215,0.1797669013343911,0.07808768858928908,0.17505455169207515,-0.9489414948959587,1.3838025461123709,0.8105513866484467,1.2174311194685463,0.694200398294936,-0.2606164844963374,0.22486849512286114,0.8285375836456638,-0.3191453719194159,-0.9806972739159721,Japan,-0.05421597932862579,-0.012107350221233304,0.06610634241948803,0.33232855068765316,0.0988256616597459,1.1274706482335048,-0.8320480405874404,-0.7787810232397557,-0.12237148379742069,1.3101795117051553,1.2318748049138746,1.2652058668464388,-1.4435706628102556,-1.328806901597258,-1.3992191902374658,-0.13002181825628814,-0.01762736000029699,0.28467761143893333,0.15585186377918406,0.194262877456058,0.0946809103521277,-0.872315643389817,-0.7321125718477884,-0.8370254514471375,-0.9517748183843093,0.3840855440563333,-0.31046813039206844,-1.383143702014917,-0.08041803922786368,-0.042144247316427484,-0.41053881073675774,0.050291993886407836
2019-12-31,0.6803562665916545,0.3633854070327878,-1.4596678321678587,0.5812679456360513,-0.31866863960525094,-0.7215771521052998,-1.385262729413224,-0.36891320158383234,0.06518575880359051,0.12023752008677581,-0.9489414948959587,0.34229529369807954,0.8384086797756982,1.2858345486318645,0.7608647786346756,-0.16239648112833527,0.49359455120886825,0.8624372799685983,-0.40063563784178685,-1.0245084362727817,Japan,-2.2106133099514476,-1.1033358436316292,-0.7024926974561975,0.4529087635677253,-1.5105455642403955,0.7229081906789215,-0.8720188673942099,-0.9948613243967448,0.022306025498908144,1.3304428244101978,1.3336187088163454,1.2261436899625962,-1.4435706628102556,-1.4610011409352082,-1.3659117996035963,-0.211886743004054,-0.11358811725759156,0.14681626196925923,0.16834682564271175,0.14414367660521268,0.4097221904461773,-0.8528304395450743,-0.8727779526136131,-0.9064500844856229,-0.9554520359951881,0.8783042927739462,-0.5460744986233876,-1.4247195847692398,-0.1823723393781657,-2.3313221628487395,0.5860518409070893,-0.934301354734881
2020-03-31,0.7984394839490492,0.5064740269349642,-1.3283044325620716,0.7593452306030574,-0.4445138591827992,-0.7784273769899358,-1.3370593303829665,-0.6806634155607567,-0.07030903665223105,-0.08191271414366709,-0.9489414948959587,0.5926202737780716,0.8390747729294123,1.2581818814595676,0.8258413575283216,-0.25787266252051555,-0.1561270046683798,0.861645883597423,-0.4950429910368359,-1.047194549496877,Japan,0.28313115859183247,-0.9821436032763446,-0.7827743737010384,-0.11578770249080417,-0.9839859741404651,0.44483109565123946,-0.6766926100001204,-0.8669871906558417,0.10742738773370614,0.6990528460298875,1.3540129635472649,1.2811718056423655,-1.4765108645027758,-1.4610011409352082,-1.3659117996035963,-0.30467307452792886,-0.19638149582254932,0.019765594805268332,-0.38160019891116326,0.15667003928700085,0.17029524270022176,-0.7164340126318752,-0.8526828982184954,-0.7190035752817144,-0.9547440221486152,0.7916205411873393,-0.763843194890823,-1.4330349109929827,-0.2855410952429973,0.30399017836501024,-0.8320864133100733,-0.5185816020071077
