date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2010-03-31,-0.8826825066032323,-1.2292834855067647,1.2332882637325062,-0.866585686110768,-1.003614584350029,0.13117622116422736,0.8417343057846709,0.08218588228999463,-0.21807655810561744,-0.53297597249474,1.4289316245256478,-0.2028702799013062,-0.6028982855330158,-0.7268949686003563,-0.630305353486827,-1.2082741028474155,-0.9947965320551654,-0.6022046394383854,0.9604417649971142,0.45302183158631093,Japan,0.6730382161056341,1.4845735644668756,3.4197600928569787,-0.6262028524843325,1.06945758217393,0.34126473408372215,3.0785112915881876,0.7637700509765573,-0.8034572064612303,-1.0876646508845833,-1.321024651614354,-1.6910096289253778,1.3893153410085177,1.612499556168646,0.7324118438573068,-1.2636934970184903,-1.5266571795033137,-1.4980737477751433,-0.3236268676216349,-1.0704129990259525,-2.918346954515753,0.18638043217453498,0.22575168765282075,0.2598837505609096,-0.9930485745937356,-3.8271310909071685,1.4563269084305743,-0.3024636580751148,-1.5853767435943698,1.402434705064351,-1.4189480791321323,0.6392693749749236,0.025620232769151815,0.7184357489924253,2.8668913386908885,0.7378361099601228,3.3287343679978014,0.47489107720996976,-0.426758164500137,1.7577567345523326,-2.0056330468307553,-1.1861161205401936,0.4060778941081944,0.7378361099601237,0.17227441288907477,-1.0298814233496483,1.9697974737336574,0.9993949779698146,-0.9258340640691787
2010-06-30,-0.6352202139933132,-1.1163425812391579,1.3318110597438366,-0.7930435486528559,-0.8274260284557671,0.11854283785653125,0.3902291348679261,0.11027925378040844,-0.042234722722295795,-0.3218015696249002,1.0422386657847555,0.007751318425186103,-0.4429903058228682,-0.781144292963462,-0.6122661887023351,-1.2012596860989302,-1.1152954691668504,-0.4393445767960425,0.9287894531114332,0.4188225891110637,Japan,0.7920125064291381,1.1699096243843656,1.9871499102666814,-0.5841167524100297,0.9946153855531974,0.7701137849470363,2.3094430621298527,1.5328072385756015,-0.7017590088951374,-0.8734254018647374,-1.0797203818217989,-1.2983035553834597,1.2246123561140516,1.38116112450499,1.2653191027801325,-0.9968583884010175,-1.2601170948059615,-1.6538551271155573,0.07054048859680812,-0.3365400224192718,-1.8112621372961326,0.1604001603815454,0.21905333618778086,0.2876536037763025,1.476475825359324,-2.873539389595997,1.0395821340335798,-0.21551213852424322,-0.25661046428940276,1.4107497818332964,-1.203078393608992,0.761227731880326,-1.2247500591946847,0.07771163878196254,2.63078548011791,-0.6486167126004582,2.53284633000765,0.8720473922077994,-0.426758164500137,1.7577567345523326,-1.3844290273340614,-0.9246218204510284,-0.8322091998827145,-0.6486167126004565,-0.6793862110184479,0.8800784054543107,2.106667742856679,0.6295838368748558,-0.7075792254219545
2010-09-30,-0.2703884643047828,-0.9204020868948082,1.266129852554923,-1.0170193856582048,-0.7321764465291855,0.09327607124113717,0.09779518075103073,0.5316387739620195,-0.11611532841403001,-0.39214350542695237,1.1634409364348859,0.43817431638454235,-0.40642817887858507,-0.65790741797385,-0.5949890943867905,-1.5668485359258415,-1.1835358908360947,-0.4020372208042824,0.8804352671036382,0.4112042359262866,Japan,1.2088712625546851,1.9521279243489384,1.5998653218905559,-0.12508678710175722,1.3726179885297571,0.18345914457544718,0.8088415461381318,0.3591604293791434,-0.567481403183449,-0.6244686395780003,-0.8640967134971047,-1.3088280583823226,1.3234339494075449,1.2159188210584708,1.5983860147066822,-0.8188076505315373,-0.9902557319542116,-1.5277027721353793,0.09869872866906097,0.05861790725205711,-1.1015909289009687,0.1474100244850509,0.19225993032762462,0.2737686771686057,1.1634171269969549,-2.4183924342269703,1.126643474797493,-0.41450523339468714,1.1750935829415412,1.3192831890105037,-0.9938097958095946,1.1760221900050212,1.3955934536030443,0.7677406883908685,1.4969557254877566,-0.7125834288439808,2.72962983687982,0.8413369124677914,-0.426758164500137,1.7577567345523326,-0.8346510970307932,-0.7672533617519722,-0.5491110025989642,-0.7125834288439788,-0.4510456309136172,-0.3136402205003131,1.8855709845144906,0.2888876708547845,-0.5807780386022402
2010-12-31,-0.44274152218496277,-1.1036996737588487,1.2004476601380498,-0.24395455324386106,-0.6824103782512957,0.06800930462574371,0.47538847315471416,0.40522544428425505,0.1327376144329419,-0.32594439490618665,1.3481301107588943,-0.051171345934226224,-0.3598381563735914,-0.6684165028137948,-0.575611690216025,-1.6292554738978415,-1.07476357105811,-0.3545348174426752,0.8241846695323676,0.38677009133868234,Japan,-0.7386989779285899,1.0802438343485992,0.7073685843374787,-0.1319875021945957,0.2156918276199924,0.4669296634596118,0.43606105146621926,0.20954937471003335,-0.4414345400659898,-0.2574336047695449,-0.6135311864795393,-1.0640169968447788,1.2575535460225045,1.3150640048360152,1.3652392762782712,-0.7225513513768673,-0.8101856691083987,-1.254373283042398,0.5210311827873441,0.08684691118807372,-0.3635339231373117,0.12142975269205995,0.1788632273975468,0.26682621386475663,1.9416449809986642,-0.9709935572153067,1.327064810484767,-0.21664641258636805,1.8473197932098127,1.2693922294872357,-0.8400013588298435,-0.7224383355390444,-0.5789846233426238,-0.19338749476945188,-0.33255155351089716,-0.3509696567645911,1.2777554164369986,0.5833175955750217,-0.426758164500137,-0.5633835687667733,-0.36600937483374596,-0.6840568009111303,0.6180902809533736,-0.3509696567645896,0.47330128635094953,-0.3136473828407128,1.685529084956318,0.09743406133140883,-0.5019422650844199
2011-03-31,-0.6554541149300632,-1.3215613119100778,0.9377198756985166,-0.5037148296994153,-0.6412510939348101,0.05537592131804768,0.6055376505364093,-1.7155873690351402,-0.007628784063379552,-0.14387175217089013,0.8229202712749957,-0.5211791490963003,-0.31165133521243366,-0.5250338142159457,-0.5440558460236078,-1.7204082055666368,-1.1011482400033148,-0.30490960969720937,0.7697563657820526,0.2194929508453755,Japan,-0.8896436032144487,0.1990253235031408,-1.6152408578452029,0.6326498469256998,-0.7678777134976947,1.8277251255860245,0.05695159589207093,0.4748510683297136,-0.24551063021111713,-0.4308275340325614,-0.24412436223441814,-0.8452597441008978,1.1916721544215318,1.2489678766188772,1.198705320714129,-0.6722592927765404,-0.7128376993920775,-0.9776379150096388,0.39432596028978956,0.5102407198572646,0.03387691998369896,0.09544948089906964,0.15206982153738915,0.23905636064936372,1.0742087623242507,1.4636412467717668,0.8205407927376538,0.017532836188419235,1.4314206008632397,1.1945557902023334,-0.7447690666534986,-0.8650726444227156,1.693019124956055,-3.6927824587594755,0.31553367440258395,-0.5331858083247342,-0.8023861774357199,0.3108016734244155,-0.426758164500137,1.7577567345523326,-0.45001524120345715,-0.60264373510383,-0.27617778045146585,-0.5331858083247324,-0.17960189825170503,-1.7461154638585774,1.0678574600588093,0.06120555294206006,-0.4326968080788964
2011-06-30,-0.8284928638645801,-1.584028595395437,0.8720386685096037,-0.3550535965469238,-0.5806775890687736,-0.04569114514352607,0.3966562547386271,-0.14253372151691712,-0.3216667696358609,0.19628187692889476,0.02644820700270997,-0.316012072105779,-0.26861076800599903,-0.5034748858015685,-0.5102511385916043,-1.7919767393811257,-1.2131360125138044,-0.2614572936469113,0.7217863119215723,0.19156950138396298,Japan,-0.752864753078461,-0.6526981240953367,-0.19919930228252364,1.152302905229393,-0.7731371237066548,0.5228460867759187,-0.6698959758865355,0.6714859957282914,-0.1180870517686497,-0.6448247367131076,-0.4186387673398092,-0.5910528346806116,0.9281475762335731,1.1828707569499024,1.2986254942122677,-0.6306649854418002,-0.6619752639920922,-0.792981043100586,-1.731383884330852,0.38321707720703124,0.06226686590736965,0.08245934500257521,0.12527641567723216,0.22517143404166756,0.19748574186704154,1.1550054613798904,0.025571508847533488,0.21672277001074675,0.8417724908949599,1.0781437176179065,-0.6799214203113318,-0.7248616308017475,-0.1055438104471754,2.788515694760058,1.1280544698508492,-0.5387242138232528,-1.1345375540755391,0.16944208401287258,-0.426758164500137,1.7577567345523326,-0.48093832347835774,-0.5108647008273619,-0.824032316345085,-0.5387242138232509,-0.6231118216989102,-0.3136402205003067,0.8713271251822231,0.14292576983214847,-0.3483680979011112
2011-09-30,-0.3443067619401473,-1.2443213049767359,0.6749930764869436,0.20174645198475047,-0.5138508575459247,0.023792463048805855,0.22151723826202482,0.11027925378040844,0.06180958806912237,0.22103558831844836,0.3150250418839729,0.12768161816192725,-0.235096245354052,-0.6724747440711643,-0.48704114103268037,-1.9945612407071425,-1.3417866900458912,-0.22722241768442017,0.679791035723401,0.33015730238545393,Japan,1.6609276554289207,-0.40992677955800993,-0.3420204591179518,-0.8342293129309077,-0.7429051478538075,0.4828061614382078,0.0029498303519989917,0.8759242079100251,-0.07532154141497574,-0.8189084980431283,-0.6340188252157963,-0.21627754843969188,0.8622671728485335,0.91848326972584,1.2320127113479982,-0.5694512636878687,-0.6199092235734044,-0.6931533910721352,-0.1546980006708736,-1.7478348428224435,0.48807456921067854,-0.02146174216938591,0.11187971274715443,0.19740158082627324,-0.649892682873879,1.9222384633379788,0.291958457671962,-0.08287794491513435,0.07760307870948983,0.9284708390481019,-0.6225435474582967,1.5978314502059625,-2.9188863819540405,0.4720070927879282,0.42573800489517194,-0.3169148034590339,-1.4681654786570473,0.13469018599228963,-0.426758164500137,1.7577567345523326,-0.31509635182976586,-0.4090207861246307,-0.9891840154322544,-0.3169148034590322,-0.6595505038602852,-1.2686237160724894,0.4115833655971332,0.16924745693533752,-0.26710266580533315
2011-12-31,-0.373759398162983,-1.2684702738902778,0.6749930764869436,-0.2819746549040037,-0.4655305746204608,0.011159079741108514,0.21509011839132383,0.33499885758732023,-0.2798359547596764,0.10671901243433365,0.03799128039796049,0.2949931313153013,-0.20543228860439777,-0.6489900003523769,-0.46567882864709065,-1.938150515744411,-1.3832833119966312,-0.19699107630552196,0.6417881350993049,0.2935297379902807,Japan,-0.22720481052721536,-0.12630017880829394,-0.030911002879720928,-0.6045784597844197,0.3626695309311271,0.2942842797270081,-0.8467493334998428,0.510495347898709,-0.06715638043015441,-0.3317983084137319,-0.8092275201000023,-0.39332811121743294,0.6646239862615476,0.8523871415087031,1.1653989292819946,-0.5019182233229218,-0.5580012592754032,-0.6409953695209366,0.09869872866906097,-0.16718662398870227,0.36032672681278405,0.04998400526133733,0.004706089306526593,0.16963172761087958,-0.40835982372068585,1.0670574380912503,0.018332074493984333,-0.013264804191458654,-0.31273675033213383,0.7954283634709866,-0.5655456396313979,-0.21741510000130043,-0.07711175399342665,0.4227141584879512,-0.3857908387489094,-1.1885993216441306,-0.7535249941605533,0.13292246092554005,-0.426758164500137,-0.5633835687667733,-0.23103972256718866,-0.34235097662859615,-0.41964646814627266,-1.1885993216441282,-0.51231263393931,0.16384436494537521,0.3659598723662448,0.09134832163997025,-0.21297827822936244
2012-03-31,-0.07553992797530293,-1.0335395639659442,0.7078336800814001,0.3883020274955727,-0.4596739738363659,0.049059229664199316,0.20705621855294756,0.32095901387121495,-0.3288385736574193,0.10574572095379042,-0.054353306764043596,0.4155064324267205,-0.1159933147317092,-0.7132255060621818,-0.44989356281012954,-1.6760413762620028,-1.1580593180864462,-0.10519840779472511,0.6056220981032655,0.2819580406779803,Japan,0.9522410704823596,0.9042257772993015,2.1747301622442006,-1.997463864340946,1.3913156326811156,0.7196137171103903,-0.7282016553484042,0.13927967662174917,-0.2103929322924938,-0.36142881444967384,-0.318969612425493,-0.6118382132059591,0.6646239862615476,0.6540967739536157,0.8989448002197142,-0.45308723095072606,-0.48970230714413393,-0.5978578078710253,0.3239372179367427,0.08684691118807372,-1.78287495707591,0.03699386936484155,0.0783879554219582,0.15574680100318353,-0.1261801293192023,0.20272081558111657,-0.0840926905603274,-0.08044650109224145,-0.0845910535542457,0.7372223271787726,-0.5178255855665139,0.9406082665896663,-1.3721825108719183,0.0037842424304630412,0.25083908248216197,0.7558542797745876,0.428818019221694,0.08975876549936158,-0.426758164500137,1.7577567345523326,-0.24504807206216575,-0.3346310566432545,1.6160805715600022,0.7558542797745883,0.679271543625873,0.4025866576682162,0.38350664086781494,-0.08739392071210497,-0.20145911143976516
2012-06-30,-0.27124658059500567,-1.2730864585598178,0.6093108840700705,0.2387477976201331,-0.5009164984740436,-0.0014743035665882164,-0.07734383572557137,-0.1004005063103961,-0.09921995635188659,0.4092808430153763,-0.09475406364742044,0.46970579751331726,-0.1372535482680655,-0.6061221169008829,-0.43935256715512566,-1.8538885884392176,-1.3812215375326007,-0.1274319905519807,0.5688971166285488,0.2119534392813752,Japan,-0.8158357922578288,0.868179304194003,0.07121302614978765,-1.4231665679932914,1.1210575454699006,0.036464881891671,0.08150935175752322,0.04040397832886819,-0.41074171823621064,-0.06140834278200371,-0.3487915915213726,-0.7895931556364616,0.6975641879540675,0.6540967739536157,0.8323320173554457,-0.44716873025286635,-0.44031750834745387,-0.5343729017580375,0.3098649557282035,0.3126514424288331,-0.19321499037116427,0.07596427705432764,0.06499125249187905,0.044667388141609005,0.8990886522357632,-0.6326857935057184,-0.11705270508098016,0.02403487026129445,0.40744158585061996,0.6707009646628164,-0.49686367388187525,-0.8049720876442109,1.157404371391528,-0.7109032794268975,0.23413220161032108,1.171703976032662,0.9332839604810192,-0.03472911041434506,-0.426758164500137,1.7577567345523326,-0.28813294328961453,-0.3896038730296721,-1.582388440427122,1.171703976032662,-0.5821082625863773,-0.5523896755635538,0.10625664363663893,-0.2856481197399295,-0.22166957872517515
2012-09-30,-0.35687375471378474,-1.3594146814429855,0.4451058956418669,-0.39384421171085526,-0.5218557758484065,0.05537592131804768,-0.12876079469117938,-0.6341116179605406,-0.32997949953988676,0.22960858275582935,-0.35447321504055707,0.4578975493312784,-0.10927763581207046,-0.6104048240480363,-0.4094555690881207,-1.9192457171323567,-1.3619866224139932,-0.09884861573423587,0.5312617016991348,0.10792304697523188,Japan,-0.4280585040558646,-0.28873630593476407,-0.6487019037917593,-0.3163270142579598,0.3321315459896114,-0.02639329730774031,-0.8240483667128758,-0.29685282907118565,-0.3632943805586526,-0.25829690337971395,-0.04683238017492434,-0.2922104988432301,0.5987425946605749,0.6871448380621841,0.632491670359169,-0.48884715769707404,-0.43433188421935937,-0.46433421428323285,-0.1124674983900796,0.2985438155226701,0.06226686590736965,0.0240037334683464,0.10518136128211518,0.12103448448394147,0.8632260683377166,-0.3945653257702915,-0.37192947300068835,0.13172191288025162,0.4466489982945287,0.6124946789158054,-0.49896743637118174,-0.41594108441772865,-0.4870605838678078,-0.9080366003117204,0.15099065562504635,1.0248116428930816,0.06762951744275456,-0.14203838262122073,-0.426758164500137,-0.5633835687667733,-0.30394602633491385,-0.4130586820544338,0.03651409579207509,1.0248116428930822,0.009902853653707239,-1.0298814233496483,-0.29733587747108653,-0.20018572552758135,-0.18834823357822653
2012-12-31,-0.36984975618650034,-1.3667828853619322,0.379424688452954,-0.2084313549651501,-0.4340679481254697,0.03642584635650197,-0.09019807546697356,-0.5077051303118779,-0.6216831324775393,0.01728810091259393,-0.30252938476192975,0.584962204873402,-0.04567942647799177,-0.5845631884865057,-0.3921986176043544,-1.5993834754686682,-1.2262052625424533,-0.03400997657111697,0.4936976554911097,0.034357056937251086,Japan,-0.16800283629601706,-0.2560379095084783,-0.7263810820798015,-0.3009654262100381,0.26143396645861433,0.322239814797339,-0.783062877568603,-0.4618039192151059,-0.40185498471962217,-0.34444119553648783,-0.24499323950147306,-0.3224658704779262,0.43403960976610884,0.5879996542846407,0.632491670359169,-0.5100077476572784,-0.47648299877803474,-0.41369146822354286,-0.6474109677490986,-0.12484999314652073,0.2893587762622329,0.08245934500257521,0.05159454956180057,0.10714955787624396,-0.28778759699377227,-0.11637228383017273,-0.3200517718556885,0.24507578691611168,0.4046763863802272,0.5376582396309031,-0.4906987831589807,-0.1591851571097947,-0.04231543589646312,0.2502128986349568,0.21933847485008184,1.148411759128318,-0.08756026569558276,-0.0937824170005302,-0.426758164500137,1.7577567345523326,-0.21745100845191934,-0.29806693735396317,0.9145420846245786,1.1484117591283185,0.32970416301925454,-0.3136402205003067,-0.4728092478672085,0.2574789325875921,0.024568377344941206
2013-03-31,-0.08042798291820785,-1.1820077262580317,0.41226529204741047,-0.6535772227043359,-0.1582772713473299,0.023792463048805855,-0.5545574861251206,-0.44116502889478554,-0.06750933630727211,0.5616147697695087,-0.44681780220256123,1.0217290482995942,-0.06455814887572618,-0.4418232885730428,-0.3595084801974193,-0.9766008367377695,-0.8210367994997404,-0.052724173113028086,0.45757942529494766,0.010168447682923276,Japan,0.9203728871887421,-0.27337803571762487,-0.6545467014012287,1.1026945725026824,0.7875472065253605,-0.8094143495448273,0.14189468955688556,0.4584846487142228,-0.2729079208086052,-0.3574955614360532,-0.33169419819628765,-0.01611839003626732,0.3681592063810692,0.42275735083812166,0.6657980617913033,-0.42129206789764456,-0.4978835771164501,-0.407553376136222,-0.5207126030791313,-0.6611378173618765,0.27517071755902506,0.06297414115783186,0.11187971274715443,0.14880433769933513,-0.25525600973574203,0.8944114359267917,-0.46835466632934347,0.005940801089157344,0.023699259943631517,0.46282180034600084,-0.41148909567216074,0.9095163963769715,1.6835292200204952,0.14517068808017156,0.021729700963008185,2.036484216879931,-0.7356265542629298,0.23625912872682384,-0.426758164500137,-0.5633835687667733,0.029548733653598846,0.0596398787111112,2.679241802422961,2.03648421687993,0.7484063100337669,0.4025866576682162,-0.4342055148851721,1.048838727925922,0.5893258020272732
2013-06-30,0.10948838968709398,-1.0317507514538298,0.24806030361920686,-0.24447587310590876,0.3525336004022992,-0.039374453489677705,-0.024320096792288293,-0.3453862003157024,0.28477483532691666,0.8272239892645691,0.21690891802434353,1.246520544444533,0.059490295298850554,-0.3190583021017234,-0.3240894087268475,-0.82295011485365,-0.7073469701135086,0.0733778557246058,0.42214202728091665,-0.11639938507670765,Japan,0.5527883708340265,0.4888625374755404,-0.19547786184805435,1.197242007167068,1.0700181803564688,0.691750517143609,0.3068283634406434,0.3434076554273241,-0.08133747885013308,-0.06632591757544322,-0.34483292172988417,-0.2171590528004577,0.401099408073589,0.35666122262098476,0.5658778882931653,-0.14258648881712302,-0.4081617471432615,-0.45077817896505107,-0.4540188582299636,-0.5341210497734885,-0.1506369857442838,0.04998400526133733,0.09178465835203603,0.09326463126854713,-0.2725076761931416,0.8590555208685117,0.17275500817262118,0.06929752296515586,-0.09901689484139313,0.3713549580684103,-0.18719495091438976,0.5578551569384913,1.388626658313151,0.19647327586329905,-0.35820836315839344,0.642425810343372,-0.2419156383010021,0.9112408093343585,-0.426758164500137,-0.5633835687667733,0.2544489575287078,0.6823415500643913,0.5092026444899443,0.6424258103433728,0.22559196263695983,-1.0298814233496483,-0.7921745427620093,2.0381084880794047,1.3787005625970252
2013-09-30,0.3071478583504347,-0.8567550893254989,0.14953750760787726,0.9869212710830428,0.9690642876660989,-0.039374453489677705,-0.27015743184660124,0.010358260783327758,0.17352143778975673,0.7086207793041207,-0.5449339260621906,1.4082589597111541,0.060658239458787726,-0.28979101097221965,-0.2929095640609593,-0.7210712328463649,-0.5232977301325685,0.07453236337196749,0.38742505899567353,-0.1479608121825362,Japan,0.5739721166106051,1.0543214463591846,0.6545099166611523,1.423681018467115,1.3599327347835288,0.40970287359595037,0.5153254821825346,0.47259088239853886,-0.08334453786478892,0.12473739445645353,-0.051781732457821174,-0.30512000663126787,0.23639642317912293,0.38970928672955324,0.39934393272902285,0.37362327387232713,-0.12629528738560888,-0.4727238804912407,-0.35801887297047813,-0.4672596983174345,-0.6899823471146709,-0.014966674221138334,0.0783879554219582,0.15574680100318353,0.48584436637095646,-0.27569655104219243,-0.5691853260263146,-0.06780386017818639,0.33548771311879444,0.29651851878350804,0.20463187175335218,0.585219970694514,0.00825973207352055,0.652611794105239,0.16348435600908312,0.25149360978956486,0.823309089262936,1.6906591606824202,-0.426758164500137,-0.5633835687667733,1.1870942583957125,1.4074205402977396,0.8374973213349358,0.2514936097895661,0.44382739997668813,-0.5523896755635538,-0.9957251643115601,2.483114571704948,1.7324944223884096
2013-12-31,0.28223441670952554,-0.8676648799213603,0.08385630041896396,1.5485168705370775,1.503072336535493,-0.039374453489677705,-0.23962861246077166,0.10614666820315398,0.024107545176786767,0.8537309646816826,-0.9489414948959587,1.3551663090985224,0.08170860802890531,-0.18498584643247323,-0.26188079063340874,-0.48117369377126523,-0.39059978962099756,0.09598386030359096,0.3537146066046003,-0.18986175469881034,Japan,-0.20815396230809477,1.0314375117531605,0.6193104967250617,1.9516973241940363,1.0539540201643744,-0.03714493372003994,0.7915362868011945,1.1336521545568234,0.015515166096343992,0.3235905645081466,0.1405162354031795,-0.318449670703409,0.1375748298856304,0.22446698328303416,0.3327311498647543,0.9966702318846117,0.3957689597013714,-0.3807166239658112,-0.0014529854115991996,-0.3710184575724928,-0.5622414189754039,-0.014966674221138334,0.011404440771565839,0.1349194110916376,1.0484186160485682,-0.24362457209399974,-0.9578969261415256,-0.017114542554069623,0.7520103847747112,0.22168207949860577,0.7137292683040193,-0.20137316878855172,1.1234741954116514,0.19649008300115287,0.12719696584713877,0.3894217947269701,0.7889334800224963,2.2362413032097956,-0.426758164500137,-0.5633835687667733,1.6670208574596024,2.01654372961702,0.5168726674895617,0.38942179472697114,0.2588664998237481,-0.31364022050030993,-1.1150465592365624,2.1357522920439598,1.7244375478278928
2014-03-31,0.4577993958442312,-0.7355876132302019,-0.11318929160369609,1.6618429102830625,1.7690185392994766,-0.039374453489677705,-0.37299134977781745,0.4345230128965192,0.07131425724734326,1.1127564807632262,-0.9489414948959587,1.9465668561236487,0.1095567765924072,-0.11107535072316845,-0.242074512002696,-0.5519763103303429,-0.520177048020796,0.12490241476089242,0.3216054486394818,-0.26998060973221294,Japan,0.4912471779166196,0.7905185345110954,0.8656743957233163,1.47130522314007,1.288158171119216,0.444058424124882,-0.05680170968083533,0.5216860740095906,-0.09607752916583946,0.2985266660736596,0.3406543995383999,-0.021139669549227778,0.07169442650059035,0.12532179950549083,0.3660375412968886,1.5363223486004036,1.0258820736801908,-0.09167036090378132,0.0945566008065092,-0.013556491997897187,-0.4949988709732386,-0.014966674221138334,0.011404440771565839,0.12103448448394147,1.025651422644415,-0.2606325059231855,-0.9568076084905912,-0.0943562360782107,1.0962010656057197,0.0886396039214904,1.2202394510474557,0.5071360122296329,0.6673562248589037,0.6045914002426191,-0.5937072147726984,-0.4322502500496907,0.6506582570372201,2.2242047146148214,2.320497519469495,-0.5633835687667733,0.6943776364813556,2.1986684015631273,-0.6893916486945907,-0.4322502500496894,-0.48119179345353885,-1.2686237160724894,-1.441429508683765,1.0074004147290367,1.5415015559307892
2014-06-30,0.07308260557992927,-0.6910016251764247,-0.14603088042611279,3.8150070182319595,1.6578850168332677,-0.039374453489677705,-0.4838591675474093,-0.07173240437546174,0.1839524529161808,0.8292144516360795,-0.9489414948959587,0.4435201425489633,0.07925410038028735,-0.10980762859563105,-0.2237101244134496,-0.566588786096223,-0.41089419920233694,0.09361898173560818,0.29013853085171815,-0.31149184938007596,Japan,-1.4527058718087753,-0.3344793266326417,0.2906575426070913,0.6511707301754177,-1.5286052984115868,-1.1393907070808826,-0.4004480167791554,-0.30807156605034425,-0.23654351965670198,0.47515191396632744,0.315428537574792,0.17395289836942124,-0.12594876008639555,0.05922567128835345,0.19950358573274618,1.8050794048994034,1.571654541318728,0.44369209346034394,0.42369117801735684,0.08269437383362879,-0.3982089301531935,-0.014966674221138334,0.011404440771565839,0.05160985144545742,0.7859614810310946,0.48700549131074916,-0.959218286609702,0.12691705623419372,0.8298343860861649,-0.011142315125045365,1.5632972114744663,-1.4729513011107513,-0.4051160079164378,-0.8598625411887393,0.1959524846477153,-0.45271024273660876,-0.5165286845214722,1.4637690842945266,2.320497519469495,1.7577567345523326,1.9290518971805233,2.051351937743673,0.40540965836512205,-0.4527102427366073,0.3468426957324542,-0.07490509011787186,-1.357203019464598,-0.5798400748912987,1.2079376574387697
2014-09-30,0.08653578386823609,-0.6793645152075058,-0.2117120876150261,3.6086983552095218,1.255554764413981,-0.039374453489677705,-0.5465235862867441,-0.07173240437546174,0.3051930500636122,0.8278981536074288,-0.9489414948959587,0.7000802729242411,0.14165699186318034,-0.028941241051733187,-0.19388614411164112,-0.2725157749766629,-0.28248910374316805,0.15718207615930327,0.26041895756988126,-0.3726661892496774,Japan,-0.07392284978128494,-0.6881112938840701,-0.04363118539937788,0.9904386237400767,-1.3684789384991052,-0.5206483497184856,-0.07521990569746057,-0.13661385861745076,-0.25630948243262425,0.08811174921474942,0.49319514217042126,0.3769996014312423,-0.15888994999484846,-0.13906469626673407,0.09958341223460826,1.6927712837691176,1.8434596492171997,1.0898556741096794,-0.08373320080051652,0.41265609202778814,-0.03870896708563977,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.333297262051311,1.041631656623415,-0.959132505957325,0.21698178732230478,0.2661244090555652,-0.10260890794783893,1.6385894125627491,-0.06578200461577807,0.7700505532684978,0.028418704481985503,0.5606737962378302,-0.6441771732414144,-1.0849522865490107,0.21803366472619914,-0.426758164500137,1.7577567345523326,1.9933818041870963,1.5652034354746656,0.4676074225249241,-0.6441771732414129,0.4593516339512221,-0.31364022050030993,-1.3010497805756078,-1.8055735452984123,0.7633344196227222
2014-12-31,0.18276911493860132,-0.553629997643551,-0.3102348836263557,2.7813469310060834,0.7168794473418517,-0.039374453489677705,-0.8148558408885105,-0.12646863718679158,0.4416602991498173,0.7965480747721024,-0.9489414948959587,0.7496452711511088,0.1648698820419316,0.011669229758171258,-0.15009688675251054,0.4118469307775975,-0.09834567995648584,0.18077499856587181,0.23412402387753617,-0.4170810531598638,Japan,0.21755644520725362,-0.4553316319667669,-0.1807934433145398,0.5582116725091656,-1.20441688701983,-0.5006766732213626,0.34321224388873356,-0.3918476902963839,-0.1730534041107352,0.10164617368725931,0.10365391433966815,0.351407140714242,-0.22477035337988852,-0.17211375182714048,0.03297062937033928,1.286188699861344,1.729877809164111,1.6495302533011784,-0.08373320080051652,-0.09604348401551338,0.05809065369648462,-0.014966674221138334,0.011404440771565839,0.05160985144545742,-0.6851251942192828,1.0191861195589056,-0.9585220710362493,0.1851148194578341,-0.2148735545956227,-0.20239082699437472,1.4319710503075957,0.22677067025699982,0.17572642750356088,-0.06762208324325397,0.19718148124987206,-0.5643914931062312,-0.9268338390520436,-1.0935090698012178,-0.426758164500137,1.7577567345523326,0.9646780873221382,0.9364623759014353,0.6758101095679937,-0.5643914931062294,0.6014991778034036,-0.5523896755635538,-1.3291257683111701,-2.379490392842477,0.2563713121567198
