date,bond_corporate,bond_gov_10y,bond_gov_2y,bond_gov_5y,capital_formation,consumer_confidence,cpi_all_items,cpi_annual_growth,credit_spread,credit_spread_change,employment_level,exchange_rate_usd,exports_volume,gdp_nominal,gdp_real,government_spending,household_consumption,imports_volume,industrial_production_index,interest_rate_long_term,interest_rate_short_term,money_supply_broad,population_total,population_working_age,stock_market_index,trade_balance,unemployment_rate,yield_curve_curvature,yield_curve_slope,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score,financial_conditions_index
2017-12-31,1.2254107357194757,-1.2174235060323437,-1.1829294850461787,-1.2232561124550845,1.0321011043106043,0.5025864511872495,-0.6020475115211561,0.05476241570842669,1.2346223118504875,-0.17532427064321077,-0.3803902727301993,-0.45356943883828604,0.30249763465019575,0.7854235813373323,0.9542838806005498,1.0061357799533899,1.0892130506979099,0.5199030213704333,0.7385531641578332,-1.2608304287495675,-1.0124973498850094,,0.9801995888341315,0.9822094602260536,0.493654678539503,-0.6594272103708017,-0.16997017228879793,0.7213874091852837,0.2992949086572154,France,0.1212324075477111,0.4635440359960388,1.051631546869208,1.3544567939789318,0.23084864492798352,0.15511982363448915,0.1357136108008527,0.11598655584077862,,0.9238856568549196,0.885774100188444,0.8084214973808218,0.07231683255975906,0.07754672598198802,0.41390538673423954,-0.13509566457357755,-0.39065927667286576,-0.9096691062052485,0.43511032318409004,0.2038441597205349,0.03234917290975439,-1.016131277272759,-1.0145319485751412,-1.006026124865082,0.4698855039385347,-0.24125428038018124,-0.6498717250150577,-0.21134450331737528,0.3600360581386382,0.03450834650827982,-0.29630301997072855,0.17623143197851013,1.5493825034719546,0.9581632780949753,-0.1936573639886605,-0.4828025497828729,0.4360651659585609,0.9965339466684761,-0.318796245459753,-0.5643258029364228,-0.162688097600047,0.07675337800713147,0.30356241015842356,-0.4828025497828737,0.5537418729350194,-1.4065949924983523,-0.7316087230649851,0.6832780319786124,1.7121549089216828,0.9927731833192379
2018-03-31,1.2093944284771578,-1.2441395678647549,-1.190089928496432,-1.2193325363897134,1.0196588051295805,0.5025864511872495,-0.5952506305586384,0.1324067472203437,1.2200254234042016,-0.725536820775252,-0.4344886714210369,-0.7242643221891757,0.18967278677936847,0.8037318503764883,0.9513255414707322,1.001257002861303,1.131975205505524,0.5575004627217123,0.5401424121842481,-1.1941340027158203,-1.019933275428407,,1.001488505342075,1.0247533356431886,0.37638378021056434,-0.6594272103708017,-0.04450762433112026,0.30890450183559504,0.23874974844334856,France,-0.23382277567081153,0.19463802197355626,0.4890084740115708,1.475462961667877,0.2807832206644405,0.03699192101545645,0.2115911024705656,-0.1532458659058098,,0.970363961346535,0.9402733515669695,0.8599332800697144,-0.17853729024230508,0.0639344184027827,0.1481509168139959,0.05657757259824461,-0.13262439462604345,-0.6573778389697145,0.7332767506192402,0.43067739931187826,0.17661728317988942,-1.0107105774473628,-1.014326805730587,-1.007078413083157,0.4591062443448776,-0.10861338818999644,-0.6500704087185122,-0.21427764407686736,0.4578510352473374,-0.022397476148636828,-0.0873394736635806,-0.21177099717410028,-0.2838251520969517,-0.6737943931938888,-0.3811187093386114,-0.34723290196379836,0.18718973058619964,0.8146451979020722,-0.318796245459753,-0.5643258029364228,-0.2713373494927899,0.21814784332923357,-0.4138212172274279,-0.347232901963798,-0.7921886961360277,0.7744864991918066,-0.5034040328440986,0.2709545523136281,1.5394188595022968,0.5668144244073786
2018-06-30,1.1992621333164564,-1.2675161219681146,-1.177653368819676,-1.2158013179308793,1.0528428574807387,0.5025864511872495,-0.578644989156222,0.06982877317715146,1.2110403740479114,-0.6468384417689,-0.3402527511208601,-0.3661660011765923,0.18018079180968433,0.8204691571030083,0.9719379146220494,1.0265856072973516,1.1343951293014056,0.6393135606383591,0.5032899526072482,-1.227482215732694,-1.0192103382227988,,1.0222508178682408,1.0680195250356574,0.5433436428360446,-0.6594272103708017,-0.15341403345615368,0.14471227657989383,0.11900487602036729,France,-0.06462225384862573,0.006533145124611354,0.3975810371093596,0.47821767127835463,0.04191430802296468,-0.037058630573984355,-0.15489762660845294,0.23069009440240013,,0.9673904265275293,0.9870024960653454,0.9192325082016767,-0.05291392912704958,-0.18726485327635756,0.06039259048099837,0.1339638577912316,0.05840762147737904,-0.38392386759384667,0.5354453721996969,0.7279685947529767,0.1962272342145307,-1.018121154423854,-1.0089247108239936,-1.008843541707025,0.19103256716630193,0.24069983105695125,-0.6486892319509443,-0.21005169175984736,0.37500947296955034,-0.08475628722696782,0.03364030345586777,-0.025883674573023804,0.2880578094429066,-0.14377914647420237,-0.25643841799423656,-0.5147173586598602,-0.14727338413962157,0.46761129133777574,-0.318796245459753,-0.5643258029364228,-0.19924019744913418,0.10088777438893251,0.4250334216439631,-0.5147173586598601,0.8566350627458056,-0.5850450127419602,-0.6290725137063976,-0.2332569675791998,1.2597610689754606,0.9484851415938788
2018-09-30,1.1993823832834103,-1.2094921751758465,-1.1410974206789084,-1.1581247497699239,1.0517624144655715,0.5025864511872495,-0.5676931205863396,-0.1058310901909478,1.2089238814701555,-0.5505163135119824,-0.04819450413450349,-0.3606307761539761,0.24258849957292591,0.8671680239895091,1.0087668367693396,1.0273094445528952,1.159614531213386,0.5557089047039172,0.30912807244371654,-1.2191451624784755,-1.0195201684537738,,1.042501580469244,1.111728040889964,0.5207910870852159,-0.6594272103708017,-0.24973473680969693,-0.08755965183060986,0.1755136922199765,France,0.0510875664417952,-0.08025569748046725,-0.27474512206323176,1.2047457727795725,-0.09443761218112764,-0.27418550853960827,0.003130140589319168,0.03712761682441683,,0.988108676389424,0.9840129132966078,0.9743514067009034,-0.16195993037592354,-0.06146864763481269,0.04673870678299886,0.07159385792379057,0.13553501963322348,-0.12762977835580389,0.4987005244343953,0.5307179267551585,0.4217202472770895,-1.0174006816622507,-1.016309853227944,-1.0086398730196555,0.003509925787579137,0.4571976622745288,-0.646239681856735,-0.2852395960715583,0.19013237383761034,-0.16795850302484058,0.04185479325743335,0.10200600643179134,1.0507351103772296,-0.6598553572751515,-0.23456363661031857,-0.5279222652901429,-0.3361794906379409,0.022831776387861685,-0.318796245459753,-0.5643258029364228,-0.207969627525425,-0.14055849210068552,-0.13787257751757287,-0.5279222652901427,-0.3603888894562962,-0.5120376323736249,-0.7344115932922048,-0.6398769490660636,0.9305955425335081,0.675174306791326
2018-12-31,1.1744889928642073,-1.2487313909922007,-1.1791608305986767,-1.2083465234066741,1.099701051686261,0.5025864511872495,-0.5786189163086823,-0.34675971002203976,1.186148685713163,-0.8402264114864028,-0.20030203314755496,-0.18934652194732496,0.46081974989311775,0.9089915419911574,1.067092349570469,1.077829865282238,1.1749881647401625,0.5455212107159323,0.5146347293789902,-1.24832484886824,-1.0187628056669462,,1.0621834829498318,1.1550140383368652,-0.032177012376914796,-0.6594272103708017,-0.31133918475416517,0.15672634184250644,0.18493182825324456,France,0.2030148969156568,-0.025051506601303754,-0.4152050024928214,0.1774384604028122,-0.02485429979083013,-0.12239024428962403,0.06908936879584876,-0.13684674357238238,,1.0251267725392637,1.0048429780362669,1.0216118535402994,-0.25840409397077824,-0.17066468470713766,-0.2052278037128943,-0.1034822103334069,0.0733736715240623,0.06211346951116303,0.30510561081602733,0.49408093910897694,0.7172549208450177,-1.0177094557029378,-1.0155918532720043,-1.0032765975855953,-0.08301028187602062,0.44652345593537635,-0.6424075335989434,-0.31187552789273687,0.02726166166824736,-0.20356946834559628,-0.06213060738827451,0.2715360415886701,-0.6616861359061595,0.6513148411355172,-0.4169313250410865,0.2184003191944839,-0.2954374020738564,-0.4197176467328636,-0.318796245459753,-0.5643258029364228,-0.3241978150861711,-0.439254118185962,-1.6702925974130867,0.2184003191944855,-1.7692648607073398,-0.31065497576043694,-0.7823584516459698,-0.874570415040966,0.5850999800520863,-0.1556344686088903
2019-03-31,1.3028171219813047,-1.4123672697157188,-1.2070488735101903,-1.327623235793956,1.1084547046499,0.5025864511872495,-0.5995677974855199,-0.5995803880062648,1.3176444250315478,1.32321276122088,-0.04281767985309783,-0.13822638273819632,0.5203481140060191,0.9624161844334186,1.139324077350303,1.1073248085668297,1.2812919600592416,0.6435836299701532,0.5769948717612481,-1.3567065411730794,-1.0213102986771843,,1.081055685477247,1.1965749533439045,0.39770467464520237,-0.6594272103708017,-0.36720876379671696,0.7253920976061544,-0.24292063725808175,France,0.29826957702170015,0.3369535521159636,-0.011699956922839806,0.5546433672113245,0.2356434139314564,-0.01836251419893621,0.296755258120026,-0.04466732936929159,,1.0837518778905957,1.0420608581410087,1.0185882797293384,-0.3200875041709638,-0.2672415453228485,-0.07904737827913721,-0.34361011822247167,-0.10111669961028405,0.13872053948887686,0.5100121736484184,0.30105430027507085,0.521169693055819,-1.0169546747145914,-1.0158995675388356,-1.010608670330893,-0.02797696289860252,0.18106238976128905,-0.6377401672203888,-0.4047046028084044,0.07470178284462176,-0.284858138939465,-0.2516991782000806,0.3812055772002582,0.5319036127577509,0.1817020833970386,-0.31317145601491336,0.786045450092869,0.09392694986313328,-0.7572828835157662,-0.318796245459753,-0.5643258029364228,-0.3004048889189093,-0.7437036057149549,1.3406290686661915,0.7860454500928701,0.7460643126034882,-0.27738804874922496,-0.8018673398993141,-0.9173318907727178,0.25534416776819513,1.303362694168849
2019-06-30,1.3921957926242061,-1.5471998942761687,-1.262071228443717,-1.426104995034771,1.1406546592229132,0.5025864511872495,-0.6025939239117348,-0.8318247244159379,1.4100324598095426,0.7747806154248945,0.0804955401793203,-0.1372007071214962,0.4623942443485205,1.0010620063719355,1.1830221063242292,1.129701068921488,1.353167763895738,0.5882757949975773,0.3899144446144744,-1.506773499749011,-1.0191414870603601,,1.0999473924264211,1.2374682113032824,0.4663349158819948,-0.6594272103708017,-0.5461979612907875,0.8575468154948899,-0.48106493409929185,France,0.0936364597289054,0.4453278210376132,-0.24719769972285172,0.6057171864107518,0.5217656346739459,-0.024696944954514244,0.23361279994616663,-0.2533370957390611,,1.156354628341159,1.1010023588940991,1.0396551787247619,-0.37602869473077416,-0.32900982540488816,-0.18857693319057636,-0.5955905617165174,-0.3404412868275579,0.07697855339354152,0.5721902199649985,0.5053593843255455,0.484749172197603,-1.0194934834935747,-1.0151473771088038,-1.0098958299251002,0.33290759225110295,-0.0046326804750032565,-0.634957772951575,-0.45181228364087217,0.2209716423324151,-0.3838007189910598,-0.4852076057126396,0.1561783140580677,0.40016141700700364,-0.6366236307439163,-0.2041216738910338,0.747654159263349,0.27689791905932304,-0.930594623459609,-0.318796245459753,-0.5643258029364228,-0.29058185171128775,-1.0417690284668166,0.13070344407411322,0.7476541592633501,-0.07572966586448943,-0.9915824672661359,-0.9986485658531041,-0.8433434592028111,-0.04195197844893294,0.5747243782470111
2019-09-30,1.4469968323585929,-1.6594908416655216,-1.26847794100447,-1.4739726230322987,1.173873120587292,0.5025864511872495,-0.6063002102285857,-1.0236435591480961,1.4678189747001673,0.2895415551769753,-0.022253685233047268,0.04504471461923294,0.10287405097259612,1.0148623290025818,1.1822111525576402,1.143003715805809,1.351161328479545,0.3989721986648903,0.49479220898713905,-1.6526719316978333,-1.0334625288476438,,1.1191516273474704,1.277450281829011,0.6159598430249098,-0.6594272103708017,-0.6400128641374903,0.6893499018183176,-0.8201178312969472,France,-0.21824547866708555,0.2607496323125088,0.22564749516770125,-0.09724414751831473,0.40765474998395185,0.14239805862722354,-0.31825629634217006,-0.41564896459870776,,1.200277114903375,1.1739969410737465,1.077296219729189,-0.555247313821089,-0.38502798515654735,-0.285448768850479,-0.8270630478837337,-0.5915787583366924,-0.09633464517846564,0.3856560810152582,0.5673549144013401,0.29286301622499794,-1.0173320652087645,-1.0176774721916384,-1.010201332956154,0.440946413498654,-0.09030967350808947,-0.635009130085142,-0.42602892210478477,0.3346439460576694,-0.4821120859260476,-0.7229008514547228,-0.19483592491144275,-0.47139185315523086,0.3211872659580305,-0.29397677445910997,0.7748592792186887,0.21654759866785958,-0.9471007794456646,-0.318796245459753,-0.5643258029364228,-0.3378677980399815,-1.2665537211427507,0.36437864102112394,0.7748592792186901,0.08244037195109943,-0.4975019413244603,-1.0492961775677137,-0.6979813959949779,-0.29508093677103076,0.5491455448239264
2019-12-31,1.4251195746721559,-1.4958549629420035,-1.228907069305701,-1.3425328248423662,1.1888960957599541,0.5025864511872495,-0.6037987998591041,-1.1585035582701937,1.4401760067199227,-0.9084902688776506,0.6388480844703993,-0.021754925673387968,0.14158669739631363,1.0056355337498528,1.143274003250791,1.120274086082298,1.3524187398636793,0.383662856631585,0.05118975929457583,-1.5234476062574478,-1.0806259193740784,,1.138789682053258,1.3158910042486565,0.8681992974299917,-0.6594272103708017,-0.6627068267922639,-0.003461194992323871,-0.433974253932951,France,-0.48398636285808505,-0.20650610669003888,-0.7957498706641919,1.3483543873136068,0.3485462071589224,-0.020129687107756894,-0.5444921030358578,-0.42379178107613247,,1.1994619956233539,1.2181564740804645,1.136907875214824,-0.6491824650686112,-0.5644931902086124,-0.3474057080070702,-1.0182443841244986,-0.8222768795634752,-0.33404466572519,0.4902275948320425,0.3813683241739563,0.4959609795990527,-1.031604287533859,-1.0155234723238196,-1.009454547769133,0.2569395441901717,-0.03581270206127259,-0.6374873974706603,-0.3890418532814473,0.2741570251460418,-0.5706218710426403,-0.9331246570002121,-0.49551315203182983,2.473532640605794,-1.4781810714161066,-0.16467581271778675,-0.3253241411234317,-0.10588654585911572,-0.8387532145417149,-0.318796245459753,-0.5643258029364228,-0.3279936641087634,-1.414924408184737,0.6405977028654481,-0.32532414112343194,0.952778886170957,-0.08494235769683335,-0.9772165943167441,-0.49316875252444703,-0.4905866135841302,0.8902883135505266
2020-03-31,1.1626797872054415,-1.551374278937483,-1.222877222189698,-1.3578347714973138,0.8600147473854622,0.5025864511872495,-0.6004257804041961,-1.2223411294220967,1.1862788572384462,-4.081396163364027,0.7440381051157708,0.024779315137137686,-0.2168989960158819,0.8332283818443033,0.742146206902524,0.8238541807016845,0.81515837543884,0.16554679587969393,-2.183794853296564,-1.5609643459014306,-1.0790518566167941,,1.1589640378815746,1.352227050918497,-0.31639820702984905,-0.6594272103708017,-0.8838989166935877,-0.15964404340628355,-0.6344460066410883,France,-3.022240264284837,-2.433281099686472,-4.378752863949788,1.2530997694121033,-2.2744920014379137,-1.6549876050321681,-1.0744063105754162,-0.8985876106578093,,1.1603248432766986,1.217336955661362,1.210732393247356,-0.6719055159879855,-0.6585575863400094,-0.40359496422058316,-1.1526561840584941,-1.012818640334596,-0.5834878767492678,0.04792049594735414,0.4856328807811507,0.557590213914035,-1.0786069012540564,-1.0297467095462425,-1.0119664615800221,-0.20886991192237633,0.3215547194031813,-0.6645163753944041,-0.1053561687512756,-0.6492858867905109,-0.7007765265467536,-1.094405993825008,-3.351882057928941,0.33028986598266263,-7.355068261503806,1.399247667008221,1.6343657975726573,-1.703542238864684,-0.6457096989722819,-0.318796245459753,1.759368679742965,-0.08079618780089538,-1.5061048717063379,-3.2518025671307553,1.6343657975726589,-1.7157292186598836,-1.2363937376519254,-1.2068058649540672,-0.2377862282422693,-0.6134761053264497,-1.445969624612632
2020-06-30,1.3742357187927765,-1.5914483716860996,-1.234936916421704,-1.426497352641308,-0.23734373868065503,0.5025864511872495,-0.6282585699839459,-1.1967715238821652,1.3942142089038074,2.3951739288718557,-0.7428424691900429,-0.11523994961513444,-2.426696847529887,0.43254654448049545,-0.17223321778341052,-0.040971753438207394,-0.3487842993919831,-0.7108595482326067,-1.380219023650349,-1.5567958192743214,-1.082093826157275,,1.1800664874736229,1.3868646206744157,0.07674728790638295,-0.6594272103708017,-1.326830222413358,0.7293967860270252,-0.7205546789452546,France,-6.959788714650764,-6.8985462136789195,-2.8668722211928164,-1.6025291529452232,-7.2508644589193025,-7.100271417657535,-3.8309837394396613,-2.1530539438337746,,0.7571366295622788,1.177988582968642,1.2553940125541054,-0.8933811215598205,-0.6813119017864362,-0.583608310478043,-1.2162815948385526,-1.1467807808417934,-0.8126296284369987,-2.180537802090035,0.04462412164406608,0.3727025109690882,-1.0770382043701776,-1.07658800095752,-1.0098279403626436,-2.4287524340438127,0.4285406084260019,-0.7384370489880876,0.2563516214262237,-3.097327037059655,-0.8974184065054844,-1.1889191893004147,-7.3995735266628815,-5.807723595867399,2.613366899421125,4.317051740549972,1.973799158194075,-4.5261462654331375,-0.3823564789359324,-0.318796245459753,1.759368679742965,0.44228512829167255,-1.5273353522624846,1.3189094912053851,1.973799158194076,0.36653945767232515,-2.52266242736697,-1.7411096520904512,0.08370419562898425,-0.63754841576258,1.0761290748613686
2020-09-30,1.4582229080406244,-1.6465502492154476,-1.2537801886592128,-1.461417179623111,1.2193687178692292,0.5025864511872495,-0.6266935721416681,-1.0315426902616907,1.4782728731195314,0.6579725689214767,-0.26682844234844105,-0.4276574627903737,-1.246248249982575,0.9013103709492476,0.8392080253206332,1.0954470381697274,1.2910089369819198,-0.18402132978741667,-0.5242072022067927,-1.6276607719351779,-1.0850088904869877,,1.2019670675682324,1.420740688742849,0.07838551703568494,-0.6594272103708017,-0.2777690586091695,0.7133780323435417,-0.8308814153349676,France,8.28707893424212,-2.17010818745122,-1.6686028467035683,-0.5772200842710586,-0.6227996330837636,-0.23360000818551227,-1.9159348688741218,-1.0848527308979146,,-0.16193956075053814,0.7726243919813822,1.2545651763514387,-1.336880159905959,-0.9030922344869665,-0.677960007824543,-1.1907969683622257,-1.2101933400287983,-1.0018859284041715,-1.379308471208294,-2.177292802783189,0.47635102856441347,-1.0800698040423786,-1.07502468815302,-1.023948969353587,-6.88019634479654,0.24632704600507557,-0.6577143419935572,0.20263151906180996,-3.907640496291644,-0.8061689072597572,-1.1909648905481498,7.788157903575454,1.7599518101374825,2.7853907226318677,3.6511740410788627,1.9276105998075188,-1.4940971269008814,-0.017637439864273033,-0.318796245459753,1.759368679742965,0.5723335908052952,-1.2232688796834015,-0.06780711591120483,1.92761059980752,-0.21523129437675548,6.132113372014412,-0.03437029590102725,0.5858910009220587,-0.4844702968442904,0.31669222815263254
2020-12-31,1.5433763572419394,-1.6862069034979328,-1.2658398828912187,-1.4869204240480232,1.1958673618387021,0.5025864511872495,-0.6351045032844168,-0.6702322304576085,1.5628747222185377,0.6655899950681492,0.32107305292764854,-0.6384517642393428,-0.6910241593462195,0.937844187577512,0.8300829006947652,1.094027861188476,0.7303932576027116,-0.1106226645676334,-0.5355447530060705,-1.6818516180875975,-1.0861849935253753,,1.2239151442272973,1.4542101196714188,0.5887158135874913,-0.6594272103708017,-0.7193660285751745,0.725392097606154,-0.9156446396343815,France,-0.2790676006049306,-2.0380416931012015,-1.0180585699703173,-0.7032339894857336,-2.8912683371819563,-0.4188555509610409,-1.2308384267421493,-0.9481038293430593,,0.8546970119245466,-0.15141198524688265,1.214769419424503,-0.28647434910559677,-1.3472014808430817,-0.700783821856465,-1.0261172629455315,-1.1847939694789533,-1.1349443138492863,-0.525796265367009,-1.3784153850628074,0.03794793533187937,-1.082974931115086,-1.078045882772818,-1.0704536590840743,-2.166394113151815,-0.21494269205740918,-0.6583464141973461,0.2198396314344919,-4.5181730929186115,-0.8204414047088521,-1.0645133542746883,-0.2604045399895806,2.1913188548157154,-0.06007381343157264,2.9305959150923595,2.2160682598113626,-1.1242277061956756,0.48919352147553147,-0.318796245459753,1.759368679742965,0.8514265667293832,-0.9021708788172366,1.5599661491621761,2.2160682598113635,0.41785798672667507,-2.5149221893792935,-0.6229610852566819,1.2909615271104777,-0.03691927929438191,1.1914847573479057
2021-03-31,1.5134456462892583,-1.564314871387557,-1.2556645158829638,-1.4457228753616265,1.1587125093617419,0.5025864511872495,-0.6144200523065434,-0.07310840769627071,1.5289819139688214,-0.9961357430917782,0.20614343391288945,-0.49177047648601363,-0.5767890334336332,0.9821649990846842,0.8607943008925641,1.1026284156651036,0.7881630070436075,0.1510664934148073,-0.39382030983437855,-1.569301399155649,-1.0887384872001655,,1.2449289438363078,1.4872735975437084,0.9213520600558842,-0.6594272103708017,-0.719983128699995,1.1619031354810667,-0.5591009183749427,France,0.011399069934228897,0.019178566830442657,3.3454072908257424,-1.0900751697615658,-0.4946773792644677,1.0329299926344504,-0.624637808158599,-0.19943322750927658,,0.8455250155400557,0.8707113005850651,0.8047963072607658,-0.7286373413967739,-0.2953504221750652,-0.9232415390052177,-0.6660075969705398,-1.0206651813327616,-1.1979290699185756,-0.537100709708923,-0.5274085625280598,-2.170840966005648,-1.0841470248978158,-1.0809410388722118,-1.0689015802507513,-2.0347364003215875,-2.4131905293899227,-0.6562251476265002,0.16932666448547412,-3.700658773551547,-0.7791508889164024,-0.7668873522544721,0.05376097409755743,-0.5183517179622331,0.44206810261931406,3.8015706342465814,-0.033873724617304944,1.5196235549875996,1.1643560440701823,-0.318796245459753,1.759368679742965,2.0806548142909937,-0.2673161225133544,0.8736180313950838,-0.033873724617306415,0.9167226901526097,0.04312148944273795,-0.5241376172915612,2.1388994759055624,0.7922005172311153,0.9960084281378866
2021-06-30,1.5262448551006147,-1.4925154552129523,-1.2466197452089594,-1.429243855887068,1.1990536364630457,0.5025864511872495,-0.5945842209911691,0.7916656479310653,1.5387046019683854,-0.3844879749839593,0.8522113199348177,-0.5743378137918507,-0.48778259259353085,1.0585720451129987,0.9542977754470218,1.1687369851642206,0.9119485487760712,0.33022921263325283,-0.4746037916161491,-1.4775938133592466,-1.0888622083848447,,1.2653461693927863,1.5216426654198152,1.385987323181126,-0.6594272103708017,-0.8228723591885913,1.610428238618593,-0.359974613671558,France,0.466622292887548,5.77775013518375,1.5533601080655237,2.7081854714279885,5.674698645786098,7.66394435633832,3.1506548761695674,1.7159757737195573,,0.8763941667161773,0.8614898036075499,-0.12974620475081663,-0.729255232497238,-0.7381217842174317,-1.3687072297905132,-0.07086827972826051,-0.6617602213885371,-1.1727010523317485,-0.39579011202452563,-0.5386798240215623,-1.3766836532857714,-1.0866918138854915,-1.082109109796204,-1.0719010645556457,0.01611620649304731,-6.821251249858928,-0.6498707921890778,0.09266261658310387,0.5249168488413456,-0.6522035071850919,-0.25192585270160184,0.5489624106731109,2.415571529638929,-0.28790119200407727,4.9977467168226335,-0.0720006579161499,7.829225202719738,2.021591275524626,3.1143940902606637,1.759368679742965,4.4489396200056035,0.5969508087240414,1.1603532454489593,-0.0720006579161512,1.3142303891421847,-0.5501404585254046,-0.5889325345132422,3.101316476387673,1.7550637476095943,1.2623700616178868
2021-09-30,1.5297403404413736,-1.480409739695141,-1.2650861520017185,-1.3546959106450167,1.483203267649126,0.5025864511872495,-0.5839428365807368,1.7939835585969908,1.5416487283180051,-0.47954804447103144,1.2453326391049653,-0.4193912522536147,-0.5323203858907674,1.2077672600395677,1.1842448528134029,1.4150126372081493,1.40417257230501,0.4102046656254138,-0.5979034501938347,-1.5234476062574478,-1.0906642310817676,,1.2853057587101286,1.557562269244893,1.4459839773277283,-0.6594272103708017,-0.8998886263794057,0.00855287027028842,-0.2550296693008552,France,1.4375067730677489,1.1170865553740976,-0.1933913440257893,2.5465396264872098,0.07961488119151487,0.8099742755489764,0.9319953538689761,0.8249109830474793,,0.9703779275647325,0.8925255533327022,0.9039984471558403,-0.8322763425172558,-0.738740525471033,-0.31364349874387765,0.791031750745976,-0.06861187520971748,-1.00967953391534,-0.47633770027491124,-0.3977840267466404,-0.5307049382796756,-1.0868151133130255,-1.084645164562467,-1.0747754160533762,5.756863438332207,-2.1533891183873837,-0.6348803571022332,0.06377761471661789,1.6206856435324688,-0.8089159151369892,0.47982330928546435,1.6250069404369794,1.4403701551593073,-0.42738163339639457,4.373161526739083,-0.16746991128814864,2.0347771100116114,2.876665683953116,3.1143940902606637,1.759368679742965,5.647944757133485,1.582346931670362,0.07253724182162152,-0.1674699112881504,-0.01846604234469106,-0.4000561241993942,-0.61397941487123,3.5958968209796396,2.214060840081538,0.7356887530098518
2021-12-31,1.5010351907957251,-1.4624598856514897,-1.2564182467724643,-1.323699659728585,1.5642502573918837,0.5025864511872495,-0.5531125013819321,2.7459799408720675,1.5129531387444186,-0.9232518491322883,1.3994446859422192,-0.14118828799064922,0.06546910221842675,1.2543483792764492,1.2285302548425705,1.4952730799778873,1.425623129313601,1.1655352544613065,-0.4689342936192654,-1.5192790796303386,-1.0930780562275355,,1.3048835763238051,1.5947747614519685,1.6791745339008535,-0.6594272103708017,-1.1079840781478294,-0.35987846444982197,-0.2281207092058033,France,0.09599736031099755,1.3802178609222313,0.042828877996969314,1.7631948654030714,2.6006101805623607,1.3145444410740401,0.9364554997451843,1.9520807936745068,,1.201506142104391,0.9870165376582001,0.8946721033427056,-0.909391326251879,-0.8419033816981347,-0.7577672189106713,1.7900185174351475,0.7904047665006563,-0.6531958713102589,-0.5992773150510805,-0.47809517715629773,-0.5419096044025274,-1.0886109930365375,-1.0847680408018683,-1.0759350932157008,1.1106258728630372,-2.023014524410847,-0.6320924887497127,0.11768484873696203,2.760144192384473,-0.906809107181052,1.3645471353515843,0.16081055441230793,0.5189021400231629,0.40022254785101447,3.2170347166161566,-0.402698614125399,2.1156632562196505,3.480042826928903,3.1143940902606637,1.759368679742965,5.508028140939023,2.3575966352840023,0.4866061499772069,-0.4026986141254011,0.7998366689196256,-1.1604225319781838,-0.8175489878108102,3.4149506140774286,2.2212883579704643,0.9572781009068099
2022-03-31,1.285705386957835,-1.1360230051367162,-1.0152243621323473,-0.9976504886962454,1.602925988253249,0.5025864511872495,-0.5239255005166201,3.455952925667468,1.2903116188337682,-3.6430786452384267,1.490296508503887,0.03634741980455187,0.7395483264023158,1.2939361824119173,1.2209563003496557,1.5194275861885536,1.297173980938094,1.7843250091973795,-0.4221649094298178,-1.214976635851366,-1.0935362158106339,,1.3239594234899523,1.6325388682416033,1.2300845106886955,-0.6594272103708017,-1.183641880547743,-1.3210036854588036,-0.037067092530934355,France,-0.26507812582977747,1.185956671784324,-0.11662903460041402,2.129716076404244,1.7898065713920905,1.6866300981982114,1.7103783478777637,2.4531558525674697,,1.246019018799335,1.2193921342513097,0.9260607242077279,-1.1177535069144724,-0.9191244675360218,-0.7583878499878541,2.738850996340883,1.786049536303328,-0.06404910959698547,-0.47068475761674494,-0.6006739173527429,-0.4018462789718657,-1.0910165896157538,-1.0865577567093578,-1.0784529238837126,1.3729427158518668,0.007850741067105744,-0.6325670928709096,0.1769716596885042,3.149083436257329,-1.0236051110914577,2.2784964127058402,-0.2481714407317272,0.27501087701349275,0.13055435567889162,2.8248640025095746,0.31827711635617056,0.7261701038673596,3.5953166169161155,3.1143940902606637,1.759368679742965,5.748680006585777,2.968573409019646,-1.1068045920150391,0.31827711635617106,-1.151861499338431,-0.39217591807452606,-0.8291090502220697,2.544682616345114,2.0323235846005208,0.08389011225746296
